Passenger seat,Time (s),Type (A/B/C/D),RunId
"(6, 6)",6.5,C,87
"(6, 6)",6.5,C,87
"(6, 6)",6.5,C,87
"(44, 0)",7.0,B,87
"(44, 0)",7.0,B,87
"(44, 0)",7.0,B,87
"(44, 0)",7.0,B,87
"(44, 0)",7.0,B,87
"(44, 0)",7.0,B,87
"(40, 5)",6.0,C,87
"(54, 0)",8.0,C,87
"(54, 0)",8.0,C,87
"(54, 0)",8.0,C,87
"(54, 0)",8.0,C,87
"(54, 0)",8.0,C,87
"(54, 0)",8.0,C,87
"(12, 0)",6.5,B,87
"(12, 0)",6.5,B,87
"(12, 0)",6.5,B,87
"(12, 0)",6.5,B,87
"(10, 5)",22.0,C,87
"(12, 0)",6.5,B,87
"(54, 1)",6.0,C,87
"(42, 1)",6.5,C,87
"(24, 6)",7.5,C,87
"(24, 6)",7.5,C,87
"(24, 6)",7.5,C,87
"(24, 6)",7.5,C,87
"(24, 6)",7.5,C,87
"(24, 1)",8.0,C,87
"(6, 1)",7.0,C,87
"(8, 1)",6.5,C,87
"(58, 6)",16.5,C,87
"(58, 6)",16.5,C,87
"(58, 6)",16.5,C,87
"(58, 6)",16.5,C,87
"(58, 6)",16.5,C,87
"(34, 1)",7.0,C,87
"(62, 6)",7.0,C,87
"(62, 6)",7.0,C,87
"(62, 6)",7.0,C,87
"(62, 6)",7.0,C,87
"(62, 6)",7.0,C,87
"(62, 6)",7.0,C,87
"(36, 6)",7.0,C,87
"(36, 6)",7.0,C,87
"(36, 6)",7.0,C,87
"(48, 1)",6.5,C,87
"(38, 6)",6.5,C,87
"(38, 6)",6.5,C,87
"(38, 6)",6.5,C,87
"(38, 6)",6.5,C,87
"(30, 0)",7.0,C,87
"(30, 0)",7.0,C,87
"(30, 0)",7.0,C,87
"(30, 0)",7.0,C,87
"(30, 0)",7.0,C,87
"(48, 6)",6.0,C,87
"(48, 6)",6.0,C,87
"(48, 6)",6.0,C,87
"(48, 6)",6.0,C,87
"(48, 6)",6.0,C,87
"(28, 6)",7.5,C,87
"(28, 6)",7.5,C,87
"(28, 6)",7.5,C,87
"(28, 6)",7.5,C,87
"(28, 6)",7.5,C,87
"(28, 6)",7.5,C,87
"(44, 6)",7.0,C,87
"(44, 6)",7.0,C,87
"(44, 6)",7.0,C,87
"(44, 6)",7.0,C,87
"(44, 6)",7.0,C,87
"(44, 6)",7.0,C,87
"(42, 0)",6.0,B,88
"(42, 0)",6.0,B,88
"(42, 0)",6.0,B,88
"(42, 0)",6.0,B,88
"(12, 5)",7.0,C,88
"(26, 1)",6.5,C,88
"(34, 1)",6.5,C,88
"(30, 0)",7.0,C,88
"(30, 0)",7.0,C,88
"(30, 0)",7.0,C,88
"(30, 0)",7.0,C,88
"(30, 0)",7.0,C,88
"(38, 5)",8.0,C,88
"(58, 6)",6.5,C,88
"(58, 6)",6.5,C,88
"(58, 6)",6.5,C,88
"(58, 6)",6.5,C,88
"(58, 6)",6.5,C,88
"(58, 6)",6.5,C,88
"(48, 5)",7.0,C,88
"(56, 6)",10.0,D,88
"(42, 6)",7.0,C,88
"(42, 6)",7.0,C,88
"(42, 6)",7.0,C,88
"(42, 6)",7.0,C,88
"(42, 6)",7.0,C,88
"(42, 6)",7.0,C,88
"(6, 5)",7.0,C,88
"(6, 0)",7.0,B,88
"(6, 0)",7.0,B,88
"(6, 0)",7.0,B,88
"(6, 0)",7.0,B,88
"(6, 0)",7.0,B,88
"(6, 0)",7.0,B,88
"(44, 0)",7.5,B,88
"(44, 0)",7.5,B,88
"(44, 0)",7.5,B,88
"(44, 0)",7.5,B,88
"(44, 0)",7.5,B,88
"(44, 0)",7.5,B,88
"(16, 0)",5.5,B,88
"(16, 0)",5.5,B,88
"(16, 0)",5.5,B,88
"(56, 0)",7.0,C,88
"(16, 0)",5.5,B,88
"(56, 0)",7.0,C,88
"(16, 0)",5.5,B,88
"(56, 0)",7.0,C,88
"(56, 0)",7.0,C,88
"(56, 0)",7.0,C,88
"(48, 1)",5.5,C,88
"(54, 6)",7.0,C,88
"(54, 6)",7.0,C,88
"(54, 6)",7.0,C,88
"(54, 6)",7.0,C,88
"(54, 6)",7.0,C,88
"(54, 6)",7.0,C,88
"(14, 0)",8.0,C,88
"(14, 0)",8.0,C,88
"(14, 0)",8.0,C,88
"(14, 0)",8.0,C,88
"(14, 0)",8.0,C,88
"(62, 5)",7.0,C,88
"(24, 0)",11.0,D,88
"(10, 6)",7.0,C,88
"(10, 6)",7.0,C,88
"(10, 6)",7.0,C,88
"(50, 0)",6.0,C,88
"(50, 0)",6.0,C,88
"(50, 0)",6.0,C,88
"(50, 0)",6.0,C,88
"(50, 0)",6.0,C,88
"(22, 5)",6.5,C,88
"(20, 0)",8.0,C,88
"(20, 0)",8.0,C,88
"(20, 0)",8.0,C,88
"(20, 0)",8.0,C,88
"(20, 0)",8.0,C,88
"(20, 0)",8.0,C,88
"(8, 0)",7.0,B,88
"(8, 0)",7.0,B,88
"(8, 0)",7.0,B,88
"(8, 0)",7.0,B,88
"(8, 0)",7.0,B,88
"(8, 0)",7.0,B,88
"(50, 6)",6.5,C,88
"(50, 6)",6.5,C,88
"(50, 6)",6.5,C,88
"(50, 6)",6.5,C,88
"(50, 6)",6.5,C,88
"(50, 6)",6.5,C,88
"(18, 5)",6.0,C,88
"(16, 6)",7.0,C,88
"(16, 6)",7.0,C,88
"(16, 6)",7.0,C,88
"(16, 6)",7.0,C,88
"(16, 6)",7.0,C,88
"(16, 6)",7.0,C,88
"(14, 5)",7.0,C,88
"(30, 1)",7.0,C,88
"(34, 6)",6.5,C,88
"(34, 6)",6.5,C,88
"(34, 6)",6.5,C,88
"(34, 6)",6.5,C,88
"(34, 6)",6.5,C,88
"(34, 6)",6.5,C,88
"(34, 5)",6.5,C,88
"(54, 5)",7.5,C,88
"(28, 6)",7.0,C,89
"(28, 6)",7.0,C,89
"(28, 6)",7.0,C,89
"(28, 6)",7.0,C,89
"(28, 6)",7.0,C,89
"(28, 6)",7.0,C,89
"(26, 0)",6.5,B,89
"(26, 0)",6.5,B,89
"(26, 0)",6.5,B,89
"(26, 0)",6.5,B,89
"(26, 0)",6.5,B,89
"(26, 0)",6.5,B,89
"(42, 1)",6.5,C,89
"(44, 6)",7.5,C,89
"(44, 6)",7.5,C,89
"(44, 6)",7.5,C,89
"(44, 6)",7.5,C,89
"(34, 0)",8.0,B,89
"(34, 0)",8.0,B,89
"(34, 0)",8.0,B,89
"(34, 0)",8.0,B,89
"(34, 0)",8.0,B,89
"(40, 0)",6.5,B,89
"(54, 1)",7.0,C,89
"(40, 0)",6.5,B,89
"(40, 0)",6.5,B,89
"(40, 0)",6.5,B,89
"(40, 0)",6.5,B,89
"(40, 0)",6.5,B,89
"(20, 0)",8.0,B,89
"(20, 0)",8.0,B,89
"(20, 0)",8.0,B,89
"(20, 0)",8.0,B,89
"(20, 0)",8.0,B,89
"(18, 6)",7.0,C,89
"(18, 6)",7.0,C,89
"(18, 6)",7.0,C,89
"(18, 6)",7.0,C,89
"(18, 6)",7.0,C,89
"(18, 6)",7.0,C,89
"(10, 1)",15.0,C,89
"(36, 6)",8.0,C,89
"(36, 6)",8.0,C,89
"(36, 6)",8.0,C,89
"(36, 6)",8.0,C,89
"(36, 6)",8.0,C,89
"(10, 6)",7.0,C,89
"(10, 6)",7.0,C,89
"(10, 6)",7.0,C,89
"(10, 6)",7.0,C,89
"(10, 6)",7.0,C,89
"(40, 5)",6.5,C,89
"(46, 1)",6.5,C,89
"(12, 6)",6.5,C,89
"(12, 6)",6.5,C,89
"(12, 6)",6.5,C,89
"(12, 6)",6.5,C,89
"(12, 6)",6.5,C,89
"(12, 6)",6.5,C,89
"(54, 6)",8.0,C,89
"(54, 6)",8.0,C,89
"(54, 6)",8.0,C,89
"(54, 6)",8.0,C,89
"(54, 6)",8.0,C,89
"(54, 6)",8.0,C,89
"(52, 6)",7.5,C,89
"(52, 6)",7.5,C,89
"(52, 6)",7.5,C,89
"(52, 6)",7.5,C,89
"(52, 6)",7.5,C,89
"(52, 6)",7.5,C,89
"(48, 6)",6.5,C,89
"(48, 6)",6.5,C,89
"(48, 6)",6.5,C,89
"(48, 6)",6.5,C,89
"(48, 6)",6.5,C,89
"(42, 6)",27.5,C,89
"(42, 6)",27.5,C,89
"(48, 6)",6.5,C,89
"(42, 6)",27.5,C,89
"(42, 6)",27.5,C,89
"(42, 6)",27.5,C,89
"(42, 6)",27.5,C,89
"(42, 6)",27.5,C,89
"(12, 5)",7.5,C,89
"(22, 5)",7.5,C,89
"(56, 5)",7.0,C,89
"(12, 1)",7.5,C,89
"(58, 6)",7.0,C,89
"(58, 6)",7.0,C,89
"(58, 6)",7.0,C,89
"(58, 6)",7.0,C,89
"(58, 6)",7.0,C,89
"(58, 6)",7.0,C,89
"(62, 6)",8.0,C,89
"(62, 6)",8.0,C,89
"(62, 6)",8.0,C,89
"(62, 6)",8.0,C,89
"(62, 6)",8.0,C,89
"(62, 6)",8.0,C,89
"(62, 6)",8.0,C,89
"(30, 6)",8.0,C,89
"(30, 6)",8.0,C,89
"(30, 6)",8.0,C,89
"(30, 6)",8.0,C,89
"(30, 6)",8.0,C,89
"(60, 6)",7.0,C,89
"(60, 6)",7.0,C,89
"(60, 6)",7.0,C,89
"(60, 6)",7.0,C,89
"(60, 6)",7.0,C,89
"(56, 0)",9.5,D,89
"(30, 1)",7.5,C,89
"(50, 5)",6.5,C,89
"(32, 0)",7.5,B,89
"(32, 0)",7.5,B,89
"(32, 0)",7.5,B,89
"(32, 0)",7.5,B,89
"(32, 0)",7.5,B,89
"(32, 0)",7.5,B,89
"(60, 5)",7.0,C,89
"(54, 1)",7.0,C,90
"(16, 5)",7.0,C,91
"(28, 6)",7.0,C,91
"(28, 6)",7.0,C,91
"(28, 6)",7.0,C,91
"(28, 6)",7.0,C,91
"(28, 6)",7.0,C,91
"(28, 6)",7.0,C,91
"(36, 1)",6.5,C,91
"(36, 0)",5.5,C,92
"(36, 0)",5.5,C,92
"(36, 0)",5.5,C,92
"(36, 0)",5.5,C,92
"(36, 0)",5.5,C,92
"(58, 5)",6.5,C,92
"(26, 0)",7.0,C,92
"(26, 0)",7.0,C,92
"(26, 0)",7.0,C,92
"(26, 0)",7.0,C,92
"(26, 0)",7.0,C,92
"(38, 5)",6.0,C,92
"(48, 0)",7.0,C,92
"(48, 0)",7.0,C,92
"(48, 0)",7.0,C,92
"(48, 0)",7.0,C,92
"(48, 0)",7.0,C,92
"(26, 0)",7.0,C,93
"(26, 0)",7.0,C,93
"(26, 0)",7.0,C,93
"(26, 0)",7.0,C,93
"(26, 0)",7.0,C,93
"(24, 0)",6.0,C,93
"(24, 0)",6.0,C,93
"(24, 0)",6.0,C,93
"(24, 0)",6.0,C,93
"(24, 0)",6.0,C,93
"(20, 5)",7.0,C,93
"(46, 1)",6.5,C,93
"(8, 6)",7.5,C,93
"(8, 6)",7.5,C,93
"(8, 6)",7.5,C,93
"(8, 6)",7.5,C,93
"(8, 6)",7.5,C,93
"(8, 6)",7.5,C,93
"(50, 0)",7.5,B,93
"(50, 0)",7.5,B,93
"(50, 0)",7.5,B,93
"(56, 6)",7.0,C,93
"(56, 6)",7.0,C,93
"(56, 6)",7.0,C,93
"(56, 6)",7.0,C,93
"(56, 6)",7.0,C,93
"(56, 6)",7.0,C,93
"(56, 0)",6.5,C,93
"(56, 0)",6.5,C,93
"(56, 0)",6.5,C,93
"(56, 0)",6.5,C,93
"(56, 0)",6.5,C,93
"(56, 0)",6.5,C,93
"(18, 1)",8.5,C,93
"(32, 6)",7.0,C,93
"(32, 6)",7.0,C,93
"(32, 6)",7.0,C,93
"(32, 6)",7.0,C,93
"(32, 6)",7.0,C,93
"(32, 6)",7.0,C,93
"(30, 6)",5.5,C,93
"(30, 6)",5.5,C,93
"(30, 6)",5.5,C,93
"(30, 6)",5.5,C,93
"(30, 6)",5.5,C,93
"(10, 6)",8.0,C,94
"(10, 6)",8.0,C,94
"(10, 6)",8.0,C,94
"(10, 6)",8.0,C,94
"(10, 6)",8.0,C,94
"(14, 6)",10.0,C,94
"(14, 6)",10.0,C,94
"(14, 6)",10.0,C,94
"(14, 6)",10.0,C,94
"(14, 6)",10.0,C,94
"(14, 6)",10.0,C,94
"(12, 0)",6.5,C,94
"(12, 0)",6.5,C,94
"(12, 0)",6.5,C,94
"(12, 0)",6.5,C,94
"(12, 0)",6.5,C,94
"(12, 0)",6.5,C,94
"(58, 0)",6.5,C,94
"(58, 0)",6.5,C,94
"(58, 0)",6.5,C,94
"(58, 0)",6.5,C,94
"(58, 0)",6.5,C,94
"(58, 0)",6.5,C,94
"(46, 6)",6.0,C,94
"(46, 6)",6.0,C,94
"(46, 6)",6.0,C,94
"(46, 6)",6.0,C,94
"(46, 6)",6.0,C,94
"(22, 0)",6.5,C,94
"(22, 0)",6.5,C,94
"(22, 0)",6.5,C,94
"(38, 6)",7.0,C,94
"(38, 6)",7.0,C,94
"(38, 6)",7.0,C,94
"(38, 6)",7.0,C,94
"(38, 6)",7.0,C,94
"(38, 6)",7.0,C,94
"(58, 1)",7.0,C,94
"(26, 0)",6.0,B,94
"(26, 0)",6.0,B,94
"(26, 0)",6.0,B,94
"(26, 0)",6.0,B,94
"(26, 0)",6.0,B,94
"(6, 0)",6.0,C,95
"(6, 0)",6.0,C,95
"(6, 0)",6.0,C,95
"(6, 0)",6.0,C,95
"(6, 0)",6.0,C,95
"(24, 0)",7.0,C,95
"(24, 0)",7.0,C,95
"(24, 0)",7.0,C,95
"(24, 0)",7.0,C,95
"(24, 0)",7.0,C,95
"(24, 0)",7.0,C,95
"(36, 0)",6.0,C,95
"(36, 0)",6.0,C,95
"(36, 0)",6.0,C,95
"(36, 0)",6.0,C,95
"(36, 0)",6.0,C,95
"(24, 1)",7.0,C,95
"(46, 5)",6.5,C,95
"(38, 0)",7.5,C,95
"(38, 0)",7.5,C,95
"(38, 0)",7.5,C,95
"(38, 0)",7.5,C,95
"(38, 0)",7.5,C,95
"(38, 0)",7.5,C,95
"(32, 0)",7.0,B,95
"(32, 0)",7.0,B,95
"(32, 0)",7.0,B,95
"(32, 0)",7.0,B,95
"(32, 0)",7.0,B,95
"(32, 0)",7.0,B,95
"(20, 5)",6.5,C,95
"(52, 5)",6.5,C,95
"(56, 6)",6.0,C,95
"(56, 6)",6.0,C,95
"(56, 6)",6.0,C,95
"(56, 6)",6.0,C,95
"(56, 6)",6.0,C,95
"(14, 5)",7.0,C,95
"(24, 6)",7.5,C,95
"(24, 6)",7.5,C,95
"(24, 6)",7.5,C,95
"(24, 6)",7.5,C,95
"(24, 6)",7.5,C,95
"(24, 6)",7.5,C,95
"(16, 5)",6.0,C,95
"(8, 6)",7.0,C,95
"(8, 6)",7.0,C,95
"(8, 6)",7.0,C,95
"(8, 6)",7.0,C,95
"(36, 1)",5.5,C,95
"(8, 6)",7.0,C,95
"(8, 6)",7.0,C,95
"(6, 6)",6.0,C,95
"(6, 6)",6.0,C,95
"(6, 6)",6.0,C,95
"(6, 6)",6.0,C,95
"(6, 6)",6.0,C,95
"(62, 1)",6.5,C,95
"(44, 0)",6.5,B,95
"(44, 0)",6.5,B,95
"(44, 0)",6.5,B,95
"(44, 0)",6.5,B,95
"(30, 1)",7.0,C,95
"(22, 0)",8.0,B,95
"(22, 0)",8.0,B,95
"(22, 0)",8.0,B,95
"(22, 0)",8.0,B,95
"(22, 0)",8.0,B,95
"(22, 0)",8.0,B,95
"(22, 0)",8.0,B,95
"(46, 0)",7.5,B,95
"(46, 0)",7.5,B,95
"(46, 0)",7.5,B,95
"(46, 0)",7.5,B,95
"(46, 0)",7.5,B,95
"(48, 0)",7.5,C,95
"(48, 0)",7.5,C,95
"(48, 0)",7.5,C,95
"(48, 0)",7.5,C,95
"(48, 0)",7.5,C,95
"(48, 0)",7.5,C,95
"(48, 0)",7.5,C,95
"(22, 0)",6.5,B,96
"(22, 0)",6.5,B,96
"(22, 0)",6.5,B,96
"(22, 0)",6.5,B,96
"(22, 0)",6.5,B,96
"(22, 0)",6.5,B,96
"(24, 6)",7.0,C,96
"(24, 6)",7.0,C,96
"(24, 6)",7.0,C,96
"(24, 6)",7.0,C,96
"(24, 6)",7.0,C,96
"(24, 6)",7.0,C,96
"(14, 0)",7.0,C,96
"(14, 0)",7.0,C,96
"(14, 0)",7.0,C,96
"(14, 0)",7.0,C,96
"(14, 0)",7.0,C,96
"(24, 0)",8.0,B,96
"(24, 0)",8.0,B,96
"(24, 0)",8.0,B,96
"(24, 0)",8.0,B,96
"(24, 0)",8.0,B,96
"(28, 5)",8.0,C,96
"(14, 1)",6.5,C,96
"(20, 1)",6.5,C,96
"(14, 6)",7.5,C,96
"(14, 6)",7.5,C,96
"(14, 6)",7.5,C,96
"(14, 6)",7.5,C,96
"(14, 6)",7.5,C,96
"(14, 6)",7.5,C,96
"(10, 0)",6.5,C,96
"(10, 0)",6.5,C,96
"(10, 0)",6.5,C,96
"(10, 0)",6.5,C,96
"(18, 0)",6.5,B,96
"(18, 0)",6.5,B,96
"(18, 0)",6.5,B,96
"(18, 0)",6.5,B,96
"(18, 0)",6.5,B,96
"(18, 0)",6.5,B,96
"(12, 0)",8.5,C,96
"(12, 0)",8.5,C,96
"(12, 0)",8.5,C,96
"(12, 0)",8.5,C,96
"(12, 0)",8.5,C,96
"(12, 0)",8.5,C,96
"(46, 5)",6.5,C,96
"(36, 6)",7.0,C,96
"(36, 6)",7.0,C,96
"(36, 6)",7.0,C,96
"(10, 1)",7.0,C,96
"(46, 1)",6.5,C,96
"(26, 5)",7.0,C,96
"(16, 6)",36.5,C,96
"(16, 6)",36.5,C,96
"(16, 6)",36.5,C,96
"(16, 6)",36.5,C,96
"(16, 6)",36.5,C,96
"(16, 6)",36.5,C,96
"(54, 1)",5.5,C,96
"(32, 5)",8.5,C,96
"(26, 1)",7.5,C,96
"(48, 0)",6.0,C,96
"(48, 0)",6.0,C,96
"(48, 0)",6.0,C,96
"(48, 0)",6.0,C,96
"(48, 0)",6.0,C,96
"(12, 6)",6.0,C,96
"(12, 6)",6.0,C,96
"(12, 6)",6.0,C,96
"(12, 6)",6.0,C,96
"(12, 6)",6.0,C,96
"(42, 5)",7.0,C,96
"(50, 6)",8.0,C,96
"(50, 6)",8.0,C,96
"(50, 6)",8.0,C,96
"(50, 6)",8.0,C,96
"(50, 6)",8.0,C,96
"(50, 6)",8.0,C,96
"(50, 6)",8.0,C,96
"(60, 1)",6.5,C,96
"(14, 6)",6.5,C,97
"(14, 6)",6.5,C,97
"(14, 6)",6.5,C,97
"(14, 6)",6.5,C,97
"(14, 6)",6.5,C,97
"(14, 6)",6.5,C,97
"(20, 1)",6.5,C,97
"(16, 0)",7.5,B,97
"(16, 0)",7.5,B,97
"(12, 5)",32.0,C,97
"(16, 0)",7.5,B,97
"(16, 0)",7.5,B,97
"(16, 0)",7.5,B,97
"(16, 0)",7.5,B,97
"(26, 1)",6.5,C,97
"(18, 6)",6.5,C,97
"(18, 6)",6.5,C,97
"(18, 6)",6.5,C,97
"(18, 6)",6.5,C,97
"(18, 6)",6.5,C,97
"(18, 6)",6.5,C,97
"(40, 6)",6.0,C,97
"(40, 6)",6.0,C,97
"(40, 6)",6.0,C,97
"(40, 6)",6.0,C,97
"(40, 6)",6.0,C,97
"(6, 6)",6.5,C,97
"(6, 6)",6.5,C,97
"(6, 6)",6.5,C,97
"(6, 6)",6.5,C,97
"(6, 6)",6.5,C,97
"(6, 6)",6.5,C,97
"(30, 6)",7.5,C,97
"(30, 6)",7.5,C,97
"(30, 6)",7.5,C,97
"(30, 6)",7.5,C,97
"(30, 6)",7.5,C,97
"(56, 6)",7.5,C,97
"(56, 6)",7.5,C,97
"(56, 6)",7.5,C,97
"(56, 6)",7.5,C,97
"(56, 6)",7.5,C,97
"(56, 6)",7.5,C,97
"(56, 6)",7.5,C,97
"(26, 5)",8.0,C,97
"(36, 0)",6.0,C,97
"(36, 0)",6.0,C,97
"(36, 0)",6.0,C,97
"(36, 0)",6.0,C,97
"(34, 1)",7.5,C,97
"(24, 6)",8.0,C,97
"(24, 6)",8.0,C,97
"(24, 6)",8.0,C,97
"(24, 6)",8.0,C,97
"(24, 6)",8.0,C,97
"(36, 6)",6.5,C,97
"(36, 6)",6.5,C,97
"(36, 6)",6.5,C,97
"(36, 6)",6.5,C,97
"(6, 1)",6.5,C,97
"(30, 1)",7.0,C,97
"(46, 1)",6.5,C,97
"(12, 0)",29.5,B,97
"(12, 0)",29.5,B,97
"(12, 0)",29.5,B,97
"(12, 0)",29.5,B,97
"(12, 0)",29.5,B,97
"(48, 1)",7.0,C,97
"(50, 5)",7.0,C,97
"(46, 6)",11.5,D,97
"(16, 6)",6.0,C,98
"(16, 6)",6.0,C,98
"(16, 6)",6.0,C,98
"(16, 6)",6.0,C,98
"(16, 6)",6.0,C,98
"(28, 0)",6.5,B,98
"(56, 0)",7.5,B,98
"(28, 0)",6.5,B,98
"(28, 0)",6.5,B,98
"(56, 0)",7.5,B,98
"(56, 0)",7.5,B,98
"(28, 0)",6.5,B,98
"(28, 0)",6.5,B,98
"(56, 0)",7.5,B,98
"(28, 0)",6.5,B,98
"(56, 0)",7.5,B,98
"(28, 6)",7.0,C,98
"(28, 6)",7.0,C,98
"(28, 6)",7.0,C,98
"(28, 6)",7.0,C,98
"(28, 6)",7.0,C,98
"(28, 6)",7.0,C,98
"(8, 6)",6.0,C,98
"(8, 6)",6.0,C,98
"(8, 6)",6.0,C,98
"(8, 6)",6.0,C,98
"(8, 6)",6.0,C,98
"(16, 5)",7.0,C,98
"(44, 6)",8.0,C,98
"(44, 6)",8.0,C,98
"(44, 6)",8.0,C,98
"(44, 6)",8.0,C,98
"(44, 6)",8.0,C,98
"(14, 6)",7.5,C,98
"(14, 6)",7.5,C,98
"(14, 6)",7.5,C,98
"(14, 6)",7.5,C,98
"(14, 6)",7.5,C,98
"(14, 6)",7.5,C,98
"(42, 0)",7.0,C,98
"(42, 0)",7.0,C,98
"(42, 0)",7.0,C,98
"(42, 0)",7.0,C,98
"(42, 0)",7.0,C,98
"(42, 0)",7.0,C,98
"(16, 0)",6.5,C,98
"(16, 0)",6.5,C,98
"(16, 0)",6.5,C,98
"(16, 0)",6.5,C,98
"(16, 0)",6.5,C,98
"(10, 6)",6.0,C,98
"(16, 0)",6.5,C,98
"(10, 6)",6.0,C,98
"(10, 6)",6.0,C,98
"(10, 6)",6.0,C,98
"(58, 6)",5.5,C,98
"(58, 6)",5.5,C,98
"(58, 6)",5.5,C,98
"(58, 6)",5.5,C,98
"(58, 6)",5.5,C,98
"(20, 1)",6.0,C,98
"(50, 1)",6.5,C,98
"(20, 6)",6.5,C,98
"(20, 6)",6.5,C,98
"(20, 6)",6.5,C,98
"(20, 6)",6.5,C,98
"(20, 6)",6.5,C,98
"(20, 6)",6.5,C,98
"(24, 1)",5.5,C,98
"(14, 0)",8.5,B,98
"(14, 0)",8.5,B,98
"(14, 0)",8.5,B,98
"(14, 0)",8.5,B,98
"(14, 0)",8.5,B,98
"(14, 0)",8.5,B,98
"(44, 0)",8.0,C,98
"(44, 0)",8.0,C,98
"(44, 0)",8.0,C,98
"(44, 0)",8.0,C,98
"(44, 0)",8.0,C,98
"(44, 0)",8.0,C,98
"(46, 6)",7.0,C,98
"(46, 6)",7.0,C,98
"(46, 6)",7.0,C,98
"(46, 6)",7.0,C,98
"(46, 6)",7.0,C,98
"(46, 6)",7.0,C,98
"(18, 1)",7.0,C,98
"(42, 6)",6.5,C,98
"(42, 6)",6.5,C,98
"(42, 6)",6.5,C,98
"(42, 6)",6.5,C,98
"(42, 6)",6.5,C,98
"(42, 6)",6.5,C,98
"(48, 0)",8.0,B,98
"(48, 0)",8.0,B,98
"(48, 0)",8.0,B,98
"(48, 0)",8.0,B,98
"(48, 0)",8.0,B,98
"(48, 5)",7.0,C,98
"(16, 1)",7.0,C,98
"(26, 0)",9.5,D,98
"(50, 5)",7.5,C,98
"(44, 1)",7.0,C,98
"(36, 0)",6.0,C,98
"(36, 0)",6.0,C,98
"(36, 0)",6.0,C,98
"(36, 0)",6.0,C,98
"(36, 0)",6.0,C,98
"(20, 5)",6.0,C,98
"(58, 1)",7.0,C,98
"(36, 1)",7.0,C,98
"(18, 5)",7.0,C,98
"(58, 5)",5.5,C,98
"(46, 1)",6.5,C,98
"(24, 6)",7.0,C,99
"(24, 6)",7.0,C,99
"(46, 0)",5.5,B,99
"(24, 6)",7.0,C,99
"(46, 0)",5.5,B,99
"(46, 0)",5.5,B,99
"(24, 6)",7.0,C,99
"(46, 0)",5.5,B,99
"(46, 0)",5.5,B,99
"(28, 0)",5.5,C,99
"(28, 0)",5.5,C,99
"(28, 0)",5.5,C,99
"(28, 0)",5.5,C,99
"(28, 0)",5.5,C,99
"(60, 0)",6.5,C,99
"(60, 0)",6.5,C,99
"(60, 0)",6.5,C,99
"(60, 0)",6.5,C,99
"(60, 0)",6.5,C,99
"(60, 0)",6.5,C,99
"(6, 6)",6.5,C,99
"(6, 6)",6.5,C,99
"(6, 6)",6.5,C,99
"(6, 6)",6.5,C,99
"(48, 0)",6.5,B,99
"(48, 0)",6.5,B,99
"(48, 0)",6.5,B,99
"(48, 0)",6.5,B,99
"(12, 6)",8.0,C,99
"(12, 6)",8.0,C,99
"(12, 6)",8.0,C,99
"(56, 6)",7.5,C,99
"(12, 6)",8.0,C,99
"(56, 6)",7.5,C,99
"(12, 6)",8.0,C,99
"(12, 6)",8.0,C,99
"(56, 6)",7.5,C,99
"(56, 6)",7.5,C,99
"(56, 6)",7.5,C,99
"(56, 6)",7.5,C,99
"(20, 0)",7.5,C,99
"(20, 0)",7.5,C,99
"(20, 0)",7.5,C,99
"(20, 0)",7.5,C,99
"(20, 0)",7.5,C,99
"(42, 5)",7.5,C,99
"(50, 1)",7.0,C,99
"(18, 0)",7.0,C,99
"(18, 0)",7.0,C,99
"(18, 0)",7.0,C,99
"(18, 0)",7.0,C,99
"(18, 0)",7.0,C,99
"(18, 0)",7.0,C,99
"(46, 6)",7.5,C,99
"(46, 6)",7.5,C,99
"(46, 6)",7.5,C,99
"(46, 6)",7.5,C,99
"(46, 6)",7.5,C,99
"(40, 5)",7.0,C,99
"(8, 0)",7.0,C,99
"(8, 0)",7.0,C,99
"(8, 0)",7.0,C,99
"(8, 0)",7.0,C,99
"(8, 0)",7.0,C,99
"(28, 1)",7.5,C,99
"(62, 0)",7.0,C,99
"(62, 0)",7.0,C,99
"(62, 0)",7.0,C,99
"(62, 0)",7.0,C,99
"(62, 0)",7.0,C,99
"(62, 0)",7.0,C,99
"(56, 0)",7.0,B,99
"(56, 0)",7.0,B,99
"(56, 0)",7.0,B,99
"(56, 0)",7.0,B,99
"(46, 5)",6.5,C,99
"(10, 1)",7.0,C,99
"(62, 1)",7.5,C,99
"(12, 0)",7.5,B,99
"(12, 0)",7.5,B,99
"(12, 0)",7.5,B,99
"(12, 0)",7.5,B,99
"(12, 0)",7.5,B,99
"(12, 0)",7.5,B,99
"(60, 1)",5.5,C,99
"(50, 5)",6.5,C,99
"(8, 1)",7.0,C,99
"(60, 6)",7.5,C,99
"(60, 6)",7.5,C,99
"(60, 6)",7.5,C,99
"(60, 6)",7.5,C,99
"(60, 6)",7.5,C,99
"(14, 1)",7.0,C,99
"(48, 6)",6.5,C,99
"(48, 6)",6.5,C,99
"(48, 6)",6.5,C,99
"(48, 6)",6.5,C,99
"(48, 6)",6.5,C,99
"(48, 6)",6.5,C,99
"(32, 5)",6.5,C,99
"(60, 5)",7.0,C,99
