,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
17154,212,0,135,11,2.0,A
17155,212,0,135,12,2.5,A
17156,212,0,135,13,2.0,A
17157,212,0,135,14,8.0,B
17158,212,0,135,15,7.0,B
17159,212,0,135,16,2.5,A
17160,212,0,135,17,8.0,B
17161,212,0,135,18,2.5,A
17162,212,0,135,19,2.5,A
17163,212,0,135,20,2.5,A
17164,212,0,135,21,2.5,A
17165,212,0,135,22,2.5,A
17166,212,0,135,23,2.5,A
17167,212,0,135,24,2.5,A
17168,212,0,135,25,2.5,A
17169,212,0,135,26,2.5,A
17170,212,0,135,27,2.0,A
17171,212,0,135,28,8.5,B
17172,212,0,135,29,2.0,A
17173,212,0,135,30,2.5,A
17174,212,0,135,31,2.5,A
17175,212,0,135,32,8.0,B
17176,212,0,135,33,2.0,A
17177,212,0,135,34,2.0,A
17178,212,0,135,35,2.0,A
17179,212,0,135,36,2.5,A
17180,212,0,135,37,2.0,A
17181,212,0,135,38,3.0,A
17182,212,0,135,39,2.0,A
17183,212,0,135,40,10.5,C
17184,212,0,135,41,2.5,A
17185,212,0,135,42,2.5,A
17186,212,0,135,43,2.5,A
17187,212,0,135,44,2.0,A
17188,212,0,135,45,2.5,A
17189,212,0,135,46,2.5,A
17190,212,0,135,47,2.5,A
17191,212,0,135,48,2.5,A
17192,212,0,135,49,2.5,A
17193,212,0,135,50,2.5,A
17194,212,0,135,51,2.5,A
17195,212,0,135,52,8.5,B
17196,212,0,135,53,2.5,A
17197,212,0,135,54,2.5,A
17198,212,0,135,55,8.0,B
17199,212,0,135,56,2.5,A
17200,212,0,135,57,2.5,A
17201,212,0,135,58,7.5,B
17202,212,0,135,59,2.0,A
17203,212,0,135,60,2.5,A
17204,212,0,135,61,2.5,A
17205,212,0,135,62,13.0,D
17206,212,0,135,63,7.5,B
17207,212,0,135,64,3.0,A
17208,212,0,135,65,9.0,B
17209,212,0,135,66,7.5,B
17210,212,0,135,67,2.0,A
17211,212,0,135,68,2.5,A
17212,212,0,135,69,2.5,A
17213,212,0,135,70,11.0,C
17214,212,0,135,71,13.5,D
17215,212,0,135,72,8.5,B
17216,212,0,135,73,10.5,C
17217,212,0,135,74,2.5,A
17218,212,0,135,75,9.5,C
17219,212,0,135,76,2.5,A
17220,212,0,135,77,3.0,A
17221,212,0,135,78,11.0,C
17222,212,0,135,79,2.5,A
17223,212,0,135,80,8.0,B
17224,212,0,135,81,2.0,A
17225,212,0,135,82,2.0,A
17226,212,0,135,83,2.5,A
17227,212,0,135,84,10.5,C
17228,212,0,135,85,2.0,A
17229,212,0,135,86,2.0,A
17230,212,0,135,87,11.5,C
17231,212,0,135,88,11.5,C
17232,212,0,135,89,2.5,A
17233,212,0,135,90,13.0,D
17234,212,0,135,91,2.0,A
17235,212,0,135,92,2.5,A
17236,212,0,135,93,2.0,A
17237,212,0,135,94,7.0,B
17238,212,0,135,95,9.0,B
17239,212,0,135,96,8.5,B
17240,212,0,135,97,2.5,A
17241,212,0,135,98,8.5,B
17242,212,0,135,99,2.5,A
17243,212,0,135,100,2.5,A
17244,212,0,135,101,14.5,D
17245,212,0,135,102,8.5,B
17246,212,0,135,103,3.0,A
17247,212,0,135,104,11.0,D
17248,212,0,135,105,11.0,C
17249,212,0,135,106,9.5,B
17250,212,0,135,107,2.0,A
17251,212,0,135,108,2.5,A
17252,212,0,135,109,10.5,C
17253,212,0,135,110,2.5,A
17254,212,0,135,111,9.0,B
17255,212,0,135,112,13.5,D
17256,212,0,135,113,2.5,A
17257,212,0,135,114,12.0,D
17258,212,0,135,115,8.5,B
17259,212,0,135,116,13.5,D
17260,212,0,135,117,8.0,B
17261,212,0,135,118,2.5,A
17262,212,0,135,119,11.0,C
17263,212,0,135,120,14.0,D
17264,212,0,135,121,13.0,D
17265,212,0,135,122,3.0,A
17266,212,0,135,123,2.5,A
17267,212,0,135,124,2.5,A
17268,212,0,135,125,13.5,D
17269,212,0,135,126,2.0,A
17270,212,0,135,127,2.5,A
17271,212,0,135,128,2.0,A
17272,212,0,135,129,2.0,A
17273,212,0,135,130,2.5,A
17274,212,0,135,131,3.0,A
17275,212,0,135,132,8.0,B
17276,212,0,135,133,2.5,A
17277,212,0,135,134,14.0,D
17278,212,0,135,135,13.5,D
17279,211,0,134,1,2.5,A
17280,211,0,134,2,2.5,A
17281,211,0,134,3,2.5,A
17282,211,0,134,4,2.5,A
17283,211,0,134,5,2.5,A
17284,211,0,134,6,2.5,A
17285,211,0,134,7,2.5,A
17286,211,0,134,8,2.5,A
17287,211,0,134,9,2.0,A
17288,211,0,134,10,2.5,A
17289,211,0,134,11,7.5,B
17290,211,0,134,12,2.5,A
17291,211,0,134,13,7.5,B
17292,211,0,134,14,2.0,A
17293,211,0,134,15,2.0,A
17294,211,0,134,16,2.5,A
17295,211,0,134,17,11.0,C
17296,211,0,134,18,2.5,A
17297,211,0,134,19,8.5,B
17298,211,0,134,20,9.0,B
17299,211,0,134,21,2.5,A
17300,211,0,134,22,2.5,A
17301,211,0,134,23,2.5,A
17302,211,0,134,24,2.5,A
17303,211,0,134,25,14.0,D
17304,211,0,134,26,2.5,A
17305,211,0,134,27,2.0,A
17306,211,0,134,28,13.5,D
17307,211,0,134,29,6.5,B
17308,211,0,134,30,9.0,B
17309,211,0,134,31,11.5,C
17310,211,0,134,32,2.0,A
17311,211,0,134,33,7.0,B
17312,211,0,134,34,2.0,A
17313,211,0,134,35,2.0,A
17314,211,0,134,36,2.5,A
17315,211,0,134,37,2.0,A
17316,211,0,134,38,3.0,A
17317,211,0,134,39,2.0,A
17318,211,0,134,40,7.0,B
17319,211,0,134,41,2.5,A
17320,211,0,134,42,2.5,A
17321,211,0,134,43,8.0,B
17322,211,0,134,44,2.0,A
17323,211,0,134,45,2.5,A
17324,211,0,134,46,2.5,A
17325,211,0,134,47,10.5,C
17326,211,0,134,48,7.5,B
17327,211,0,134,49,8.0,B
17328,211,0,134,50,2.5,A
17329,211,0,134,51,2.5,A
17330,211,0,134,52,9.0,B
17331,211,0,134,53,11.5,C
17332,211,0,134,54,9.5,B
17333,211,0,134,55,2.5,A
17334,211,0,134,56,2.5,A
17335,211,0,134,57,2.5,A
17336,211,0,134,58,2.0,A
17337,211,0,134,59,7.0,B
17338,211,0,134,60,2.5,A
17339,211,0,134,61,8.5,B
17340,211,0,134,62,8.0,B
17341,211,0,134,63,7.5,B
17342,211,0,134,64,3.0,A
17343,211,0,134,65,2.5,A
17344,211,0,134,66,8.5,B
17345,211,0,134,67,2.0,A
17346,211,0,134,68,2.5,A
17347,211,0,134,69,2.5,A
17348,211,0,134,70,2.5,A
17349,211,0,134,71,2.5,A
17350,211,0,134,72,11.0,C
17351,211,0,134,73,2.5,A
17352,211,0,134,74,2.5,A
17353,211,0,134,75,2.5,A
17354,211,0,134,76,8.0,B
17355,211,0,134,77,3.0,A
17356,211,0,134,78,9.5,B
17357,211,0,134,79,8.5,B
17358,211,0,134,80,8.5,B
17359,211,0,134,81,2.0,A
17360,211,0,134,82,2.0,A
17361,211,0,134,83,14.0,D
17362,211,0,134,84,2.0,A
17363,211,0,134,85,8.5,B
17364,211,0,134,86,7.0,B
17365,211,0,134,87,2.5,A
17366,211,0,134,88,9.5,B
17367,211,0,134,89,8.0,B
17368,211,0,134,90,2.5,A
17369,211,0,134,91,2.0,A
17370,211,0,134,92,2.5,A
17371,211,0,134,93,2.0,A
17372,211,0,134,94,12.5,D
17373,211,0,134,95,8.0,B
17374,211,0,134,96,15.0,D
17375,211,0,134,97,2.5,A
17376,211,0,134,98,15.0,D
17377,211,0,134,99,9.0,B
17378,211,0,134,100,2.5,A
17379,211,0,134,101,2.5,A
17380,211,0,134,102,2.5,A
17381,211,0,134,103,3.0,A
17382,211,0,134,104,2.0,A
17383,211,0,134,105,2.5,A
17384,211,0,134,106,2.5,A
17385,211,0,134,107,2.0,A
17386,211,0,134,108,2.5,A
17387,211,0,134,109,8.5,B
17388,211,0,134,110,2.5,A
17389,211,0,134,111,2.5,A
17390,211,0,134,112,8.0,B
17391,211,0,134,113,2.5,A
17392,211,0,134,114,2.5,A
17393,211,0,134,115,2.5,A
17394,211,0,134,116,11.5,C
17395,211,0,134,117,2.5,A
17396,211,0,134,118,2.5,A
17397,211,0,134,119,2.5,A
17398,211,0,134,120,2.5,A
17399,211,0,134,121,2.5,A
17400,211,0,134,122,9.0,B
17401,211,0,134,123,2.5,A
17402,211,0,134,124,13.5,D
17403,211,0,134,125,8.0,B
17404,211,0,134,126,2.0,A
17405,211,0,134,127,14.0,D
17406,211,0,134,128,2.0,A
17407,211,0,134,129,2.0,A
17408,211,0,134,130,2.5,A
17409,211,0,134,131,3.0,A
17410,211,0,134,132,14.0,D
17411,211,0,134,133,14.0,D
17412,211,0,134,134,7.5,B
17413,213,0,135,1,2.5,A
17414,213,0,135,2,2.5,A
17415,213,0,135,3,8.5,B
17416,213,0,135,4,2.5,A
17417,213,0,135,5,2.5,A
17418,213,0,135,6,2.5,A
17419,213,0,135,7,2.5,A
17420,213,0,135,8,2.5,A
17421,213,0,135,9,2.0,A
17422,213,0,135,10,8.0,B
17423,213,0,135,11,8.0,B
17424,213,0,135,12,2.5,A
17425,213,0,135,13,10.0,C
17426,213,0,135,14,2.0,A
17427,213,0,135,15,2.0,A
17428,213,0,135,16,8.5,B
17429,213,0,135,17,7.5,B
17430,213,0,135,18,2.5,A
17431,213,0,135,19,2.5,A
17432,213,0,135,20,8.5,B
17433,213,0,135,21,2.5,A
17434,213,0,135,22,2.5,A
17435,213,0,135,23,2.5,A
17436,213,0,135,24,7.5,B
17437,213,0,135,25,2.5,A
17438,213,0,135,26,2.5,A
17439,213,0,135,27,2.0,A
17440,213,0,135,28,8.0,B
17441,213,0,135,29,10.5,C
17442,213,0,135,30,8.5,B
17443,213,0,135,31,2.5,A
17444,213,0,135,32,7.5,B
17445,213,0,135,33,2.0,A
17446,213,0,135,34,2.0,A
17447,213,0,135,35,2.0,A
17448,213,0,135,36,2.5,A
17449,213,0,135,37,8.0,B
17450,213,0,135,38,3.0,A
17451,213,0,135,39,7.0,B
17452,213,0,135,40,2.0,A
17453,213,0,135,41,2.5,A
17454,213,0,135,42,2.5,A
17455,213,0,135,43,2.5,A
17456,213,0,135,44,2.0,A
17457,213,0,135,45,8.5,B
17458,213,0,135,46,2.5,A
17459,213,0,135,47,2.5,A
17460,213,0,135,48,2.5,A
17461,213,0,135,49,9.5,B
17462,213,0,135,50,2.5,A
17463,213,0,135,51,13.0,D
17464,213,0,135,52,8.5,B
17465,213,0,135,53,2.5,A
17466,213,0,135,54,2.5,A
17467,213,0,135,55,2.5,A
17468,213,0,135,56,12.0,D
17469,213,0,135,57,8.0,B
17470,213,0,135,58,8.5,B
17471,213,0,135,59,2.0,A
17472,213,0,135,60,14.5,D
17473,213,0,135,61,2.5,A
17474,213,0,135,62,8.0,B
17475,213,0,135,63,2.0,A
17476,213,0,135,64,3.0,A
17477,213,0,135,65,2.5,A
17478,213,0,135,66,14.0,D
17479,213,0,135,67,13.0,D
17480,213,0,135,68,2.5,A
17481,213,0,135,69,2.5,A
17482,213,0,135,70,2.5,A
17483,213,0,135,71,2.5,A
17484,213,0,135,72,2.5,A
17485,213,0,135,73,2.5,A
17486,213,0,135,74,2.5,A
17487,213,0,135,75,2.5,A
17488,213,0,135,76,11.5,C
17489,213,0,135,77,3.0,A
17490,213,0,135,78,2.5,A
17491,213,0,135,79,2.5,A
17492,213,0,135,80,8.0,B
17493,213,0,135,81,2.0,A
17494,213,0,135,82,7.0,B
17495,213,0,135,83,9.0,B
17496,213,0,135,84,8.0,B
17497,213,0,135,85,2.0,A
17498,213,0,135,86,2.0,A
17499,213,0,135,87,8.5,B
17500,213,0,135,88,3.0,A
17501,213,0,135,89,14.0,D
17502,213,0,135,90,14.0,D
17503,213,0,135,91,2.0,A
17504,213,0,135,92,13.5,D
17505,213,0,135,93,7.5,B
17506,213,0,135,94,2.0,A
17507,213,0,135,95,7.5,B
17508,213,0,135,96,9.0,B
17509,213,0,135,97,2.5,A
17510,213,0,135,98,3.0,A
17511,213,0,135,99,13.5,D
17512,213,0,135,100,2.5,A
17513,213,0,135,101,2.5,A
17514,213,0,135,102,2.5,A
17515,213,0,135,103,9.5,B
17516,213,0,135,104,2.0,A
17517,213,0,135,105,2.5,A
17518,213,0,135,106,7.5,B
17519,213,0,135,107,2.0,A
17520,213,0,135,108,2.5,A
17521,213,0,135,109,2.0,A
17522,213,0,135,110,2.5,A
17523,213,0,135,111,2.5,A
17524,213,0,135,112,2.5,A
17525,213,0,135,113,9.0,B
17526,213,0,135,114,2.5,A
17527,213,0,135,115,2.5,A
17528,213,0,135,116,8.0,B
17529,213,0,135,117,8.5,B
17530,213,0,135,118,2.5,A
17531,213,0,135,119,8.5,B
17532,213,0,135,120,2.5,A
17533,213,0,135,121,9.0,B
17534,213,0,135,122,3.0,A
17535,213,0,135,123,14.0,D
17536,213,0,135,124,2.5,A
17537,213,0,135,125,2.5,A
17538,213,0,135,126,9.0,B
17539,213,0,135,127,10.5,C
17540,213,0,135,128,8.0,B
17541,213,0,135,129,2.0,A
17542,213,0,135,130,2.5,A
17543,213,0,135,131,9.5,B
17544,213,0,135,132,2.5,A
17545,213,0,135,133,14.0,D
17546,213,0,135,134,14.0,D
17547,213,0,135,135,2.5,A
17548,214,0,136,1,2.5,A
17549,214,0,136,2,2.5,A
17550,214,0,136,3,2.5,A
17551,214,0,136,4,2.5,A
17552,214,0,136,5,2.5,A
17553,214,0,136,6,2.5,A
17554,214,0,136,7,2.5,A
17555,214,0,136,8,2.5,A
17556,214,0,136,9,7.0,B
17557,214,0,136,10,11.0,C
17558,214,0,136,11,2.0,A
17559,214,0,136,12,2.5,A
17560,214,0,136,13,2.0,A
17561,214,0,136,14,2.0,A
17562,214,0,136,15,2.0,A
17563,214,0,136,16,8.5,B
17564,214,0,136,17,2.5,A
17565,214,0,136,18,2.5,A
17566,214,0,136,19,2.5,A
17567,214,0,136,20,2.5,A
17568,214,0,136,21,2.5,A
17569,214,0,136,22,2.5,A
17570,214,0,136,23,2.5,A
17571,214,0,136,24,2.5,A
17572,214,0,136,25,9.0,B
17573,214,0,136,26,2.5,A
17574,214,0,136,27,2.0,A
17575,214,0,136,28,2.5,A
17576,214,0,136,29,2.0,A
17577,214,0,136,30,2.5,A
17578,214,0,136,31,2.5,A
17579,214,0,136,32,2.0,A
17580,214,0,136,33,2.0,A
17581,214,0,136,34,2.0,A
17582,214,0,136,35,11.0,C
17583,214,0,136,36,2.5,A
17584,214,0,136,37,2.0,A
17585,214,0,136,38,3.0,A
17586,214,0,136,39,2.0,A
17587,214,0,136,40,2.0,A
17588,214,0,136,41,2.5,A
17589,214,0,136,42,2.5,A
17590,214,0,136,43,2.5,A
17591,214,0,136,44,2.0,A
17592,214,0,136,45,2.5,A
17593,214,0,136,46,2.5,A
17594,214,0,136,47,10.5,C
17595,214,0,136,48,9.5,C
17596,214,0,136,49,2.5,A
17597,214,0,136,50,2.5,A
17598,214,0,136,51,2.5,A
17599,214,0,136,52,2.5,A
17600,214,0,136,53,2.5,A
17601,214,0,136,54,2.5,A
17602,214,0,136,55,2.5,A
17603,214,0,136,56,2.5,A
17604,214,0,136,57,2.5,A
17605,214,0,136,58,10.5,C
17606,214,0,136,59,2.0,A
17607,214,0,136,60,8.0,B
17608,214,0,136,61,2.5,A
17609,214,0,136,62,2.5,A
17610,214,0,136,63,2.0,A
17611,214,0,136,64,3.0,A
17612,214,0,136,65,2.5,A
17613,214,0,136,66,8.0,B
17614,214,0,136,67,8.0,B
17615,214,0,136,68,2.5,A
17616,214,0,136,69,2.5,A
17617,214,0,136,70,8.0,B
17618,214,0,136,71,8.5,B
17619,214,0,136,72,2.5,A
17620,214,0,136,73,9.5,B
17621,214,0,136,74,2.5,A
17622,214,0,136,75,2.5,A
17623,214,0,136,76,11.5,C
17624,214,0,136,77,3.0,A
17625,214,0,136,78,8.0,B
17626,214,0,136,79,10.5,C
17627,214,0,136,80,2.5,A
17628,214,0,136,81,2.0,A
17629,214,0,136,82,2.0,A
17630,214,0,136,83,2.5,A
17631,214,0,136,84,11.5,C
17632,214,0,136,85,2.0,A
17633,214,0,136,86,7.0,B
17634,214,0,136,87,2.5,A
17635,214,0,136,88,3.0,A
17636,214,0,136,89,2.5,A
17637,214,0,136,90,2.5,A
17638,214,0,136,91,7.0,B
17639,214,0,136,92,2.5,A
17640,214,0,136,93,2.0,A
17641,214,0,136,94,11.5,C
17642,214,0,136,95,2.5,A
17643,214,0,136,96,3.0,A
17644,214,0,136,97,2.5,A
17645,214,0,136,98,12.0,C
17646,214,0,136,99,9.0,B
17647,214,0,136,100,7.5,B
17648,214,0,136,101,8.0,B
17649,214,0,136,102,8.5,B
17650,214,0,136,103,3.0,A
17651,214,0,136,104,7.0,B
17652,214,0,136,105,9.0,B
17653,214,0,136,106,2.5,A
17654,214,0,136,107,12.5,D
17655,214,0,136,108,8.0,B
17656,214,0,136,109,8.0,B
17657,214,0,136,110,14.0,D
17658,214,0,136,111,9.0,B
17659,214,0,136,112,8.0,B
17660,214,0,136,113,8.5,B
17661,214,0,136,114,2.5,A
17662,214,0,136,115,2.5,A
17663,214,0,136,116,2.5,A
17664,214,0,136,117,9.0,B
17665,214,0,136,118,14.0,D
17666,214,0,136,119,8.0,B
17667,214,0,136,120,14.0,D
17668,214,0,136,121,2.5,A
17669,214,0,136,122,15.0,D
17670,214,0,136,123,8.5,B
17671,214,0,136,124,2.5,A
17672,214,0,136,125,11.0,C
17673,214,0,136,126,12.5,D
17674,214,0,136,127,14.0,D
17675,214,0,136,128,2.0,A
17676,214,0,136,129,2.0,A
17677,214,0,136,130,2.5,A
17678,214,0,136,131,9.5,B
17679,214,0,136,132,13.5,D
17680,214,0,136,133,2.5,A
17681,214,0,136,134,2.5,A
17682,214,0,136,135,2.5,A
17683,214,0,136,136,12.0,C
17684,215,0,136,1,2.5,A
17685,215,0,136,2,2.5,A
17686,215,0,136,3,2.5,A
17687,215,0,136,4,8.5,B
17688,215,0,136,5,2.5,A
17689,215,0,136,6,2.5,A
17690,215,0,136,7,2.5,A
17691,215,0,136,8,2.5,A
17692,215,0,136,9,2.0,A
17693,215,0,136,10,2.5,A
17694,215,0,136,11,9.0,B
17695,215,0,136,12,9.0,B
17696,215,0,136,13,2.0,A
17697,215,0,136,14,10.5,C
17698,215,0,136,15,2.0,A
17699,215,0,136,16,2.5,A
17700,215,0,136,17,8.0,B
17701,215,0,136,18,9.0,B
17702,215,0,136,19,2.5,A
17703,215,0,136,20,2.5,A
17704,215,0,136,21,9.0,B
17705,215,0,136,22,2.5,A
17706,215,0,136,23,2.5,A
17707,215,0,136,24,2.5,A
17708,215,0,136,25,8.5,B
17709,215,0,136,26,8.5,B
17710,215,0,136,27,2.0,A
17711,215,0,136,28,2.5,A
17712,215,0,136,29,7.0,B
17713,215,0,136,30,10.0,C
17714,215,0,136,31,8.0,B
17715,215,0,136,32,2.0,A
17716,215,0,136,33,8.0,B
17717,215,0,136,34,2.0,A
17718,215,0,136,35,2.0,A
17719,215,0,136,36,2.5,A
17720,215,0,136,37,2.0,A
17721,215,0,136,38,3.0,A
17722,215,0,136,39,8.0,B
17723,215,0,136,40,2.0,A
17724,215,0,136,41,8.0,B
17725,215,0,136,42,2.5,A
17726,215,0,136,43,2.5,A
17727,215,0,136,44,2.0,A
17728,215,0,136,45,2.5,A
17729,215,0,136,46,2.5,A
17730,215,0,136,47,8.5,B
17731,215,0,136,48,2.5,A
17732,215,0,136,49,2.5,A
17733,215,0,136,50,2.5,A
17734,215,0,136,51,8.5,B
17735,215,0,136,52,2.5,A
17736,215,0,136,53,13.0,D
17737,215,0,136,54,8.0,B
17738,215,0,136,55,2.5,A
17739,215,0,136,56,2.5,A
17740,215,0,136,57,2.5,A
17741,215,0,136,58,11.5,D
17742,215,0,136,59,7.5,B
17743,215,0,136,60,13.5,D
17744,215,0,136,61,8.0,B
17745,215,0,136,62,2.5,A
17746,215,0,136,63,12.5,D
17747,215,0,136,64,3.0,A
17748,215,0,136,65,8.5,B
17749,215,0,136,66,2.5,A
17750,215,0,136,67,2.0,A
17751,215,0,136,68,2.5,A
17752,215,0,136,69,2.5,A
17753,215,0,136,70,2.5,A
17754,215,0,136,71,2.5,A
17755,215,0,136,72,2.5,A
17756,215,0,136,73,2.5,A
17757,215,0,136,74,2.5,A
17758,215,0,136,75,2.5,A
17759,215,0,136,76,2.5,A
17760,215,0,136,77,3.0,A
17761,215,0,136,78,2.5,A
17762,215,0,136,79,2.5,A
17763,215,0,136,80,11.5,C
17764,215,0,136,81,2.0,A
17765,215,0,136,82,2.0,A
17766,215,0,136,83,2.5,A
17767,215,0,136,84,2.0,A
17768,215,0,136,85,2.0,A
17769,215,0,136,86,7.5,B
17770,215,0,136,87,2.5,A
17771,215,0,136,88,9.5,B
17772,215,0,136,89,13.0,D
17773,215,0,136,90,8.0,B
17774,215,0,136,91,7.0,B
17775,215,0,136,92,2.5,A
17776,215,0,136,93,2.0,A
17777,215,0,136,94,2.0,A
17778,215,0,136,95,8.0,B
17779,215,0,136,96,3.0,A
17780,215,0,136,97,13.0,D
17781,215,0,136,98,16.0,D
17782,215,0,136,99,2.5,A
17783,215,0,136,100,14.5,D
17784,215,0,136,101,9.0,B
17785,215,0,136,102,2.5,A
17786,215,0,136,103,3.0,A
17787,215,0,136,104,2.0,A
17788,215,0,136,105,2.5,A
17789,215,0,136,106,2.5,A
17790,215,0,136,107,8.0,B
17791,215,0,136,108,2.5,A
17792,215,0,136,109,2.0,A
17793,215,0,136,110,2.5,A
17794,215,0,136,111,2.5,A
17795,215,0,136,112,8.5,B
17796,215,0,136,113,9.0,B
17797,215,0,136,114,8.5,B
17798,215,0,136,115,2.5,A
17799,215,0,136,116,2.5,A
17800,215,0,136,117,2.5,A
17801,215,0,136,118,8.5,B
17802,215,0,136,119,2.5,A
17803,215,0,136,120,8.0,B
17804,215,0,136,121,2.5,A
17805,215,0,136,122,3.0,A
17806,215,0,136,123,9.0,B
17807,215,0,136,124,8.5,B
17808,215,0,136,125,2.5,A
17809,215,0,136,126,2.0,A
17810,215,0,136,127,9.0,B
17811,215,0,136,128,2.0,A
17812,215,0,136,129,8.0,B
17813,215,0,136,130,2.5,A
17814,215,0,136,131,15.0,D
17815,215,0,136,132,8.5,B
17816,215,0,136,133,13.5,D
17817,215,0,136,134,9.0,B
17818,215,0,136,135,8.0,B
17819,215,0,136,136,13.5,D
17820,216,0,137,1,2.5,A
17821,216,0,137,2,2.5,A
17822,216,0,137,3,2.5,A
17823,216,0,137,4,2.5,A
17824,216,0,137,5,2.5,A
17825,216,0,137,6,2.5,A
17826,216,0,137,7,2.5,A
17827,216,0,137,8,2.5,A
17828,216,0,137,9,2.0,A
17829,216,0,137,10,2.5,A
17830,216,0,137,11,2.0,A
17831,216,0,137,12,2.5,A
17832,216,0,137,13,2.0,A
17833,216,0,137,14,7.0,B
17834,216,0,137,15,2.0,A
17835,216,0,137,16,2.5,A
17836,216,0,137,17,2.5,A
17837,216,0,137,18,2.5,A
17838,216,0,137,19,2.5,A
17839,216,0,137,20,2.5,A
17840,216,0,137,21,2.5,A
17841,216,0,137,22,2.5,A
17842,216,0,137,23,2.5,A
17843,216,0,137,24,2.5,A
17844,216,0,137,25,2.5,A
17845,216,0,137,26,2.5,A
17846,216,0,137,27,2.0,A
17847,216,0,137,28,9.0,B
17848,216,0,137,29,2.0,A
17849,216,0,137,30,2.5,A
17850,216,0,137,31,2.5,A
17851,216,0,137,32,2.0,A
17852,216,0,137,33,11.0,C
17853,216,0,137,34,2.0,A
17854,216,0,137,35,7.0,B
17855,216,0,137,36,11.5,C
17856,216,0,137,37,2.0,A
17857,216,0,137,38,3.0,A
17858,216,0,137,39,2.0,A
17859,216,0,137,40,2.0,A
17860,216,0,137,41,8.0,B
17861,216,0,137,42,2.5,A
17862,216,0,137,43,2.5,A
17863,216,0,137,44,2.0,A
17864,216,0,137,45,2.5,A
17865,216,0,137,46,2.5,A
17866,216,0,137,47,2.5,A
17867,216,0,137,48,2.5,A
17868,216,0,137,49,2.5,A
17869,216,0,137,50,8.5,B
17870,216,0,137,51,13.5,D
17871,216,0,137,52,2.5,A
17872,216,0,137,53,9.0,B
17873,216,0,137,54,2.5,A
17874,216,0,137,55,11.5,C
17875,216,0,137,56,2.5,A
17876,216,0,137,57,2.5,A
17877,216,0,137,58,9.0,C
17878,216,0,137,59,2.0,A
17879,216,0,137,60,9.0,B
17880,216,0,137,61,2.5,A
17881,216,0,137,62,2.5,A
17882,216,0,137,63,7.5,B
17883,216,0,137,64,3.0,A
17884,216,0,137,65,11.5,C
17885,216,0,137,66,10.0,C
17886,216,0,137,67,2.0,A
17887,216,0,137,68,8.5,B
17888,216,0,137,69,2.5,A
17889,216,0,137,70,2.5,A
17890,216,0,137,71,8.0,B
17891,216,0,137,72,11.0,C
17892,216,0,137,73,2.5,A
17893,216,0,137,74,2.5,A
17894,216,0,137,75,9.0,B
17895,216,0,137,76,8.5,B
17896,216,0,137,77,3.0,A
17897,216,0,137,78,8.5,B
17898,216,0,137,79,2.5,A
17899,216,0,137,80,2.5,A
17900,216,0,137,81,11.0,C
17901,216,0,137,82,2.0,A
17902,216,0,137,83,9.0,B
17903,216,0,137,84,2.0,A
17904,216,0,137,85,2.0,A
17905,216,0,137,86,2.0,A
17906,216,0,137,87,2.5,A
17907,216,0,137,88,3.0,A
17908,216,0,137,89,2.5,A
17909,216,0,137,90,11.5,C
17910,216,0,137,91,2.0,A
17911,216,0,137,92,9.0,B
17912,216,0,137,93,2.0,A
17913,216,0,137,94,2.0,A
17914,216,0,137,95,2.5,A
17915,216,0,137,96,3.0,A
17916,216,0,137,97,11.0,C
17917,216,0,137,98,3.0,A
17918,216,0,137,99,11.0,C
17919,216,0,137,100,10.5,C
17920,216,0,137,101,2.5,A
17921,216,0,137,102,2.5,A
17922,216,0,137,103,3.0,A
17923,216,0,137,104,9.5,C
17924,216,0,137,105,2.5,A
17925,216,0,137,106,8.0,B
17926,216,0,137,107,8.0,B
17927,216,0,137,108,2.5,A
17928,216,0,137,109,8.0,B
17929,216,0,137,110,2.5,A
17930,216,0,137,111,14.0,D
17931,216,0,137,112,2.5,A
17932,216,0,137,113,2.5,A
17933,216,0,137,114,14.0,D
17934,216,0,137,115,8.5,B
17935,216,0,137,116,11.5,C
17936,216,0,137,117,14.0,D
17937,216,0,137,118,2.5,A
17938,216,0,137,119,8.5,B
17939,216,0,137,120,8.0,B
17940,216,0,137,121,2.5,A
17941,216,0,137,122,3.0,A
17942,216,0,137,123,2.5,A
17943,216,0,137,124,2.5,A
17944,216,0,137,125,13.5,D
17945,216,0,137,126,2.0,A
17946,216,0,137,127,14.5,D
17947,216,0,137,128,2.0,A
17948,216,0,137,129,12.0,D
17949,216,0,137,130,2.5,A
17950,216,0,137,131,15.0,D
17951,216,0,137,132,14.0,D
17952,216,0,137,133,9.5,B
17953,216,0,137,134,9.0,B
17954,216,0,137,135,2.5,A
17955,216,0,137,136,2.5,A
17956,216,0,137,137,2.0,A
17957,218,0,138,1,2.5,A
17958,218,0,138,2,2.5,A
17959,218,0,138,3,2.5,A
17960,218,0,138,4,2.5,A
17961,218,0,138,5,2.5,A
17962,218,0,138,6,2.5,A
17963,218,0,138,7,2.5,A
17964,218,0,138,8,2.5,A
17965,218,0,138,9,2.0,A
17966,218,0,138,10,2.5,A
17967,218,0,138,11,2.0,A
17968,218,0,138,12,2.5,A
17969,218,0,138,13,2.0,A
17970,218,0,138,14,2.0,A
17971,218,0,138,15,2.0,A
17972,218,0,138,16,2.5,A
17973,218,0,138,17,2.5,A
