,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
21492,237,1,120,59,3.0,0.0,A
21493,237,1,120,60,8.5,0.0,B
21494,237,1,120,61,2.5,0.0,A
21495,237,1,120,62,2.5,0.0,A
21496,237,1,120,63,2.0,0.0,A
21497,237,1,120,64,3.0,0.0,A
21498,237,1,120,65,2.5,0.0,A
21499,237,1,120,66,2.0,0.0,A
21500,237,1,120,67,3.0,0.0,A
21501,237,1,120,68,2.0,0.0,A
21502,237,1,120,69,2.5,0.0,A
21503,237,1,120,70,2.0,0.0,A
21504,237,1,120,71,8.5,0.0,B
21505,237,1,120,72,2.5,0.0,A
21506,237,1,120,73,3.0,0.0,A
21507,237,1,120,74,2.0,0.0,A
21508,237,1,120,75,2.5,0.0,A
21509,237,1,120,76,2.5,0.0,A
21510,237,1,120,77,3.0,0.0,A
21511,237,1,120,78,3.0,0.0,A
21512,237,1,120,79,10.0,0.0,B
21513,237,1,120,80,11.0,0.0,B
21514,237,1,120,81,8.5,0.0,B
21515,237,1,120,82,10.5,0.0,B
21516,237,1,120,83,20.5,0.0,D
21517,237,1,120,84,7.5,0.0,B
21518,237,1,120,85,12.0,0.0,B
21519,237,1,120,86,10.5,0.0,B
21520,237,1,120,87,12.0,0.0,B
21521,237,1,120,88,20.0,0.0,D
21522,237,1,120,89,20.0,0.0,D
21523,237,1,120,90,2.5,0.0,A
21524,237,1,120,91,2.5,0.0,A
21525,237,1,120,92,3.0,0.0,A
21526,237,1,120,93,2.5,0.0,A
21527,237,1,120,94,2.0,0.0,A
21528,237,1,120,95,10.5,0.0,B
21529,237,1,120,96,8.5,0.0,B
21530,237,1,120,97,10.0,0.0,B
21531,237,1,120,98,2.5,0.0,A
21532,237,1,120,99,10.0,0.0,B
21533,237,1,120,100,2.5,0.0,A
21534,237,1,120,101,10.5,0.0,B
21535,237,1,120,102,16.0,9.5,D
21536,237,1,120,103,10.5,0.0,C
21537,237,1,120,104,2.5,0.0,A
21538,237,1,120,105,20.5,0.0,D
21539,237,1,120,106,13.5,0.0,B
21540,237,1,120,107,2.0,0.0,A
21541,237,1,120,108,2.5,0.0,A
21542,237,1,120,109,10.5,0.0,C
21543,237,1,120,110,2.5,0.0,A
21544,237,1,120,111,3.0,0.0,A
21545,237,1,120,112,12.5,0.0,C
21546,237,1,120,113,12.5,0.0,B
21547,237,1,120,114,8.5,0.0,B
21548,237,1,120,115,12.0,0.0,B
21549,237,1,120,116,2.0,0.0,A
21550,237,1,120,117,2.0,0.0,A
21551,237,1,120,118,20.0,0.0,D
21552,237,1,120,119,21.0,0.0,D
21553,237,1,120,120,8.5,0.0,B
21554,236,1,119,1,2.0,0.0,A
21555,236,1,119,2,2.5,0.0,A
21556,236,1,119,3,2.0,0.0,A
21557,236,1,119,4,2.5,0.0,A
21558,236,1,119,5,2.0,0.0,A
21559,236,1,119,6,2.0,0.0,A
21560,236,1,119,7,8.0,0.0,B
21561,236,1,119,8,2.5,0.0,A
21562,236,1,119,9,2.0,0.0,A
21563,236,1,119,10,2.5,0.0,A
21564,236,1,119,11,3.0,0.0,A
21565,236,1,119,12,2.5,0.0,A
21566,236,1,119,13,2.5,0.0,A
21567,236,1,119,14,2.5,0.0,A
21568,236,1,119,15,2.0,0.0,A
21569,236,1,119,16,2.0,0.0,A
21570,236,1,119,17,2.5,0.0,A
21571,236,1,119,18,2.5,0.0,A
21572,236,1,119,19,2.0,0.0,A
21573,236,1,119,20,2.5,0.0,A
21574,236,1,119,21,2.5,0.0,A
21575,236,1,119,22,2.5,0.0,A
21576,236,1,119,23,10.5,0.0,C
21577,236,1,119,24,2.5,0.0,A
21578,236,1,119,25,2.5,0.0,A
21579,236,1,119,26,2.0,0.0,A
21580,236,1,119,27,2.5,0.0,A
21581,236,1,119,28,11.0,0.0,B
21582,236,1,119,29,2.0,0.0,A
21583,236,1,119,30,2.5,0.0,A
21584,236,1,119,31,2.0,0.0,A
21585,236,1,119,32,2.0,0.0,A
21586,236,1,119,33,2.0,0.0,A
21587,236,1,119,34,2.0,0.0,A
21588,236,1,119,35,10.5,0.0,B
21589,236,1,119,36,2.0,0.0,A
21590,236,1,119,37,2.0,0.0,A
21591,236,1,119,38,2.5,0.0,A
21592,236,1,119,39,8.5,0.0,B
21593,236,1,119,40,2.5,0.0,A
21594,236,1,119,41,11.5,0.0,B
21595,236,1,119,42,10.5,0.0,B
21596,236,1,119,43,2.0,0.0,A
21597,236,1,119,44,2.5,0.0,A
21598,236,1,119,45,2.5,0.0,A
21599,236,1,119,46,2.5,0.0,A
21600,236,1,119,47,2.5,0.0,A
21601,236,1,119,48,2.5,0.0,A
21602,236,1,119,49,2.0,0.0,A
21603,236,1,119,50,7.5,0.0,B
21604,236,1,119,51,2.5,0.0,A
21605,236,1,119,52,2.0,0.0,A
21606,236,1,119,53,2.5,0.0,A
21607,236,1,119,54,15.5,0.0,C
21608,236,1,119,55,2.5,0.0,A
21609,236,1,119,56,2.0,0.0,A
21610,236,1,119,57,2.5,0.0,A
21611,236,1,119,58,10.0,0.0,B
21612,236,1,119,59,3.0,0.0,A
21613,236,1,119,60,2.0,0.0,A
21614,236,1,119,61,2.5,0.0,A
21615,236,1,119,62,9.5,0.0,B
21616,236,1,119,63,2.0,0.0,A
21617,236,1,119,64,3.0,0.0,A
21618,236,1,119,65,10.5,6.5,B
21619,236,1,119,66,2.0,0.0,A
21620,236,1,119,67,3.0,0.0,A
21621,236,1,119,68,2.0,0.0,A
21622,236,1,119,69,2.5,0.0,A
21623,236,1,119,70,2.0,0.0,A
21624,236,1,119,71,2.0,0.0,A
21625,236,1,119,72,10.5,0.0,B
21626,236,1,119,73,12.5,0.0,B
21627,236,1,119,74,8.0,0.0,B
21628,236,1,119,75,10.5,0.0,B
21629,236,1,119,76,2.5,0.0,A
21630,236,1,119,77,3.0,0.0,A
21631,236,1,119,78,3.0,0.0,A
21632,236,1,119,79,11.0,0.0,B
21633,236,1,119,80,10.5,0.0,B
21634,236,1,119,81,9.5,0.0,B
21635,236,1,119,82,11.0,0.0,B
21636,236,1,119,83,2.5,0.0,A
21637,236,1,119,84,2.0,0.0,A
21638,236,1,119,85,3.0,0.0,A
21639,236,1,119,86,2.5,0.0,A
21640,236,1,119,87,13.5,0.0,B
21641,236,1,119,88,11.5,0.0,B
21642,236,1,119,89,11.0,0.0,B
21643,236,1,119,90,2.5,0.0,A
21644,236,1,119,91,10.5,0.0,B
21645,236,1,119,92,3.0,0.0,A
21646,236,1,119,93,11.0,50.5,B
21647,236,1,119,94,14.5,60.5,D
21648,236,1,119,95,2.5,0.0,A
21649,236,1,119,96,2.0,0.0,A
21650,236,1,119,97,11.0,0.0,B
21651,236,1,119,98,2.5,0.0,A
21652,236,1,119,99,2.5,0.0,A
21653,236,1,119,100,10.0,0.0,B
21654,236,1,119,101,2.5,0.0,A
21655,236,1,119,102,2.0,0.0,A
21656,236,1,119,103,9.5,0.0,C
21657,236,1,119,104,10.0,0.0,B
21658,236,1,119,105,2.5,0.0,A
21659,236,1,119,106,3.0,0.0,A
21660,236,1,119,107,2.0,0.0,A
21661,236,1,119,108,2.5,0.0,A
21662,236,1,119,109,16.5,0.0,D
21663,236,1,119,110,2.5,0.0,A
21664,236,1,119,111,3.0,0.0,A
21665,236,1,119,112,12.0,0.0,C
21666,236,1,119,113,16.0,0.0,C
21667,236,1,119,114,2.0,0.0,A
21668,236,1,119,115,25.5,0.0,D
21669,236,1,119,116,2.0,0.0,A
21670,236,1,119,117,15.5,0.0,D
21671,236,1,119,118,12.0,0.0,C
21672,236,1,119,119,10.0,0.0,B
21673,238,1,121,1,2.0,0.0,A
21674,238,1,121,2,2.5,0.0,A
21675,238,1,121,3,2.0,0.0,A
21676,238,1,121,4,2.5,0.0,A
21677,238,1,121,5,2.0,0.0,A
21678,238,1,121,6,2.0,0.0,A
21679,238,1,121,7,2.0,0.0,A
21680,238,1,121,8,2.5,0.0,A
21681,238,1,121,9,2.0,0.0,A
21682,238,1,121,10,13.5,0.0,C
21683,238,1,121,11,3.0,0.0,A
21684,238,1,121,12,2.5,0.0,A
21685,238,1,121,13,2.5,0.0,A
21686,238,1,121,14,2.5,0.0,A
21687,238,1,121,15,2.0,0.0,A
21688,238,1,121,16,2.0,0.0,A
21689,238,1,121,17,10.5,0.0,B
21690,238,1,121,18,2.5,0.0,A
21691,238,1,121,19,2.0,0.0,A
21692,238,1,121,20,2.5,0.0,A
21693,238,1,121,21,11.0,0.0,B
21694,238,1,121,22,2.5,0.0,A
21695,238,1,121,23,2.0,0.0,A
21696,238,1,121,24,2.5,0.0,A
21697,238,1,121,25,2.5,0.0,A
21698,238,1,121,26,2.0,0.0,A
21699,238,1,121,27,2.5,0.0,A
21700,238,1,121,28,2.5,0.0,A
21701,238,1,121,29,9.0,23.5,B
21702,238,1,121,30,2.5,0.0,A
21703,238,1,121,31,2.0,0.0,A
21704,238,1,121,32,2.0,0.0,A
21705,238,1,121,33,2.0,0.0,A
21706,238,1,121,34,8.0,0.0,B
21707,238,1,121,35,2.5,0.0,A
21708,238,1,121,36,2.0,0.0,A
21709,238,1,121,37,2.0,0.0,A
21710,238,1,121,38,2.5,0.0,A
21711,238,1,121,39,2.0,0.0,A
21712,238,1,121,40,2.5,0.0,A
21713,238,1,121,41,2.5,0.0,A
21714,238,1,121,42,2.5,0.0,A
21715,238,1,121,43,9.0,0.0,B
21716,238,1,121,44,19.5,0.0,D
21717,238,1,121,45,2.5,0.0,A
21718,238,1,121,46,11.5,0.0,B
21719,238,1,121,47,2.5,0.0,A
21720,238,1,121,48,2.5,0.0,A
21721,238,1,121,49,9.0,60.0,B
21722,238,1,121,50,2.0,0.0,A
21723,238,1,121,51,2.5,0.0,A
21724,238,1,121,52,8.5,0.0,B
21725,238,1,121,53,2.5,0.0,A
21726,238,1,121,54,13.0,0.0,B
21727,238,1,121,55,10.5,0.0,B
21728,238,1,121,56,10.5,0.0,C
21729,238,1,121,57,13.5,0.0,C
21730,238,1,121,58,2.5,0.0,A
21731,238,1,121,59,3.0,0.0,A
21732,238,1,121,60,2.0,0.0,A
21733,238,1,121,61,2.5,0.0,A
21734,238,1,121,62,13.5,0.0,C
21735,238,1,121,63,2.0,0.0,A
21736,238,1,121,64,3.0,0.0,A
21737,238,1,121,65,2.5,0.0,A
21738,238,1,121,66,2.0,0.0,A
21739,238,1,121,67,3.0,0.0,A
21740,238,1,121,68,15.0,0.0,D
21741,238,1,121,69,2.5,0.0,A
21742,238,1,121,70,2.0,0.0,A
21743,238,1,121,71,9.0,0.0,B
21744,238,1,121,72,2.5,0.0,A
21745,238,1,121,73,3.0,0.0,A
21746,238,1,121,74,8.5,0.0,B
21747,238,1,121,75,9.5,0.0,B
21748,238,1,121,76,2.5,0.0,A
21749,238,1,121,77,12.5,0.0,B
21750,238,1,121,78,15.0,31.5,C
21751,238,1,121,79,2.5,0.0,A
21752,238,1,121,80,2.5,0.0,A
21753,238,1,121,81,8.0,0.0,B
21754,238,1,121,82,2.5,0.0,A
21755,238,1,121,83,20.0,0.0,D
21756,238,1,121,84,2.0,0.0,A
21757,238,1,121,85,3.0,0.0,A
21758,238,1,121,86,2.5,0.0,A
21759,238,1,121,87,3.0,0.0,A
21760,238,1,121,88,10.0,0.0,B
21761,238,1,121,89,11.0,0.0,B
21762,238,1,121,90,2.5,0.0,A
21763,238,1,121,91,13.5,1.5,C
21764,238,1,121,92,12.0,0.0,B
21765,238,1,121,93,10.5,0.0,B
21766,238,1,121,94,2.0,0.0,A
21767,238,1,121,95,10.5,0.0,B
21768,238,1,121,96,8.5,0.0,B
21769,238,1,121,97,20.0,4.5,D
21770,238,1,121,98,10.0,0.0,B
21771,238,1,121,99,11.0,0.0,B
21772,238,1,121,100,2.5,0.0,A
21773,238,1,121,101,2.5,0.0,A
21774,238,1,121,102,2.0,0.0,A
21775,238,1,121,103,2.0,0.0,A
21776,238,1,121,104,2.5,0.0,A
21777,238,1,121,105,2.5,0.0,A
21778,238,1,121,106,3.0,0.0,A
21779,238,1,121,107,16.5,0.0,D
21780,238,1,121,108,9.5,0.0,B
21781,238,1,121,109,2.0,0.0,A
21782,238,1,121,110,2.5,0.0,A
21783,238,1,121,111,3.0,0.0,A
21784,238,1,121,112,10.5,0.0,B
21785,238,1,121,113,3.0,0.0,A
21786,238,1,121,114,8.5,0.0,B
21787,238,1,121,115,24.0,10.0,D
21788,238,1,121,116,2.0,0.0,A
21789,238,1,121,117,15.5,14.0,D
21790,238,1,121,118,20.5,0.0,D
21791,238,1,121,119,2.5,0.0,A
21792,238,1,121,120,9.0,0.0,B
21793,238,1,121,121,3.0,0.0,A
21794,239,1,122,1,2.0,0.0,A
21795,239,1,122,2,2.5,0.0,A
21796,239,1,122,3,2.0,0.0,A
21797,239,1,122,4,2.5,0.0,A
21798,239,1,122,5,8.5,0.0,B
21799,239,1,122,6,2.0,0.0,A
21800,239,1,122,7,2.0,0.0,A
21801,239,1,122,8,2.5,0.0,A
21802,239,1,122,9,2.0,0.0,A
21803,239,1,122,10,2.5,0.0,A
21804,239,1,122,11,3.0,0.0,A
21805,239,1,122,12,20.0,0.0,D
21806,239,1,122,13,2.5,0.0,A
21807,239,1,122,14,2.5,0.0,A
21808,239,1,122,15,2.0,0.0,A
21809,239,1,122,16,2.0,0.0,A
21810,239,1,122,17,2.5,0.0,A
21811,239,1,122,18,2.5,0.0,A
21812,239,1,122,19,11.0,0.0,C
21813,239,1,122,20,2.5,0.0,A
21814,239,1,122,21,2.5,0.0,A
21815,239,1,122,22,2.5,0.0,A
21816,239,1,122,23,2.0,0.0,A
21817,239,1,122,24,10.0,0.0,B
21818,239,1,122,25,2.5,0.0,A
21819,239,1,122,26,2.0,0.0,A
21820,239,1,122,27,2.5,0.0,A
21821,239,1,122,28,2.5,0.0,A
21822,239,1,122,29,2.0,0.0,A
21823,239,1,122,30,10.0,0.0,B
21824,239,1,122,31,2.0,0.0,A
21825,239,1,122,32,9.5,26.5,C
21826,239,1,122,33,8.5,0.0,B
21827,239,1,122,34,2.0,0.0,A
21828,239,1,122,35,2.5,0.0,A
21829,239,1,122,36,2.0,0.0,A
21830,239,1,122,37,2.0,0.0,A
21831,239,1,122,38,2.5,0.0,A
21832,239,1,122,39,2.0,0.0,A
21833,239,1,122,40,2.5,0.0,A
21834,239,1,122,41,2.5,0.0,A
21835,239,1,122,42,2.5,0.0,A
21836,239,1,122,43,2.0,0.0,A
21837,239,1,122,44,2.5,0.0,A
21838,239,1,122,45,2.5,0.0,A
21839,239,1,122,46,2.5,0.0,A
21840,239,1,122,47,2.5,0.0,A
21841,239,1,122,48,2.5,0.0,A
21842,239,1,122,49,2.0,0.0,A
21843,239,1,122,50,2.0,0.0,A
21844,239,1,122,51,2.5,0.0,A
21845,239,1,122,52,2.0,0.0,A
21846,239,1,122,53,13.0,0.0,C
21847,239,1,122,54,3.0,0.0,A
21848,239,1,122,55,9.5,0.0,B
21849,239,1,122,56,11.0,0.0,C
21850,239,1,122,57,2.5,0.0,A
21851,239,1,122,58,2.5,0.0,A
21852,239,1,122,59,3.0,0.0,A
21853,239,1,122,60,16.0,45.0,D
21854,239,1,122,61,2.5,0.0,A
21855,239,1,122,62,2.5,0.0,A
21856,239,1,122,63,2.0,0.0,A
21857,239,1,122,64,24.0,0.0,D
21858,239,1,122,65,2.5,0.0,A
21859,239,1,122,66,8.0,0.0,B
21860,239,1,122,67,3.0,0.0,A
21861,239,1,122,68,2.0,0.0,A
21862,239,1,122,69,2.5,0.0,A
21863,239,1,122,70,2.0,0.0,A
21864,239,1,122,71,2.0,0.0,A
21865,239,1,122,72,2.5,0.0,A
21866,239,1,122,73,3.0,0.0,A
21867,239,1,122,74,8.5,0.0,B
21868,239,1,122,75,2.5,0.0,A
21869,239,1,122,76,2.5,0.0,A
21870,239,1,122,77,15.5,0.0,C
21871,239,1,122,78,3.0,0.0,A
21872,239,1,122,79,10.5,0.0,B
21873,239,1,122,80,2.5,0.0,A
21874,239,1,122,81,8.5,0.0,B
21875,239,1,122,82,2.5,0.0,A
21876,239,1,122,83,11.0,0.0,B
21877,239,1,122,84,10.5,28.5,C
21878,239,1,122,85,3.0,0.0,A
21879,239,1,122,86,2.5,0.0,A
21880,239,1,122,87,11.5,0.0,B
21881,239,1,122,88,2.5,0.0,A
21882,239,1,122,89,2.5,0.0,A
21883,239,1,122,90,2.5,0.0,A
21884,239,1,122,91,2.5,0.0,A
21885,239,1,122,92,3.0,0.0,A
21886,239,1,122,93,2.5,0.0,A
21887,239,1,122,94,2.0,0.0,A
21888,239,1,122,95,2.5,0.0,A
21889,239,1,122,96,8.5,0.0,B
21890,239,1,122,97,2.5,0.0,A
21891,239,1,122,98,10.0,0.0,B
21892,239,1,122,99,19.5,0.0,D
21893,239,1,122,100,10.0,0.0,B
21894,239,1,122,101,2.5,0.0,A
21895,239,1,122,102,8.0,0.0,B
21896,239,1,122,103,8.0,0.0,B
21897,239,1,122,104,2.5,0.0,A
21898,239,1,122,105,10.0,0.0,B
21899,239,1,122,106,3.0,0.0,A
21900,239,1,122,107,2.0,0.0,A
21901,239,1,122,108,2.5,0.0,A
21902,239,1,122,109,11.0,0.0,C
21903,239,1,122,110,2.5,0.0,A
21904,239,1,122,111,3.0,0.0,A
21905,239,1,122,112,2.5,0.0,A
21906,239,1,122,113,23.0,0.0,D
21907,239,1,122,114,8.5,0.0,B
21908,239,1,122,115,12.5,0.0,B
21909,239,1,122,116,2.0,0.0,A
21910,239,1,122,117,2.0,0.0,A
21911,239,1,122,118,10.0,0.0,B
21912,239,1,122,119,11.5,15.5,B
21913,239,1,122,120,2.0,0.0,A
21914,239,1,122,121,15.5,0.0,C
21915,239,1,122,122,2.5,0.0,A
21916,240,1,123,1,2.0,0.0,A
21917,240,1,123,2,2.5,0.0,A
21918,240,1,123,3,2.0,0.0,A
21919,240,1,123,4,2.5,0.0,A
21920,240,1,123,5,8.5,0.0,B
21921,240,1,123,6,2.0,0.0,A
21922,240,1,123,7,2.0,0.0,A
21923,240,1,123,8,2.5,0.0,A
21924,240,1,123,9,2.0,0.0,A
21925,240,1,123,10,2.5,0.0,A
21926,240,1,123,11,3.0,0.0,A
21927,240,1,123,12,2.5,0.0,A
21928,240,1,123,13,2.5,0.0,A
21929,240,1,123,14,2.5,0.0,A
21930,240,1,123,15,2.0,0.0,A
21931,240,1,123,16,2.0,0.0,A
21932,240,1,123,17,2.5,0.0,A
21933,240,1,123,18,2.5,0.0,A
21934,240,1,123,19,2.0,0.0,A
21935,240,1,123,20,2.5,0.0,A
21936,240,1,123,21,2.5,0.0,A
21937,240,1,123,22,2.5,0.0,A
21938,240,1,123,23,2.0,0.0,A
21939,240,1,123,24,2.5,0.0,A
21940,240,1,123,25,11.0,0.0,B
21941,240,1,123,26,2.0,0.0,A
21942,240,1,123,27,2.5,0.0,A
21943,240,1,123,28,2.5,0.0,A
21944,240,1,123,29,2.0,0.0,A
21945,240,1,123,30,2.5,0.0,A
21946,240,1,123,31,2.0,0.0,A
21947,240,1,123,32,2.0,0.0,A
21948,240,1,123,33,2.0,0.0,A
21949,240,1,123,34,2.0,0.0,A
21950,240,1,123,35,20.0,0.0,D
21951,240,1,123,36,2.0,0.0,A
21952,240,1,123,37,2.0,0.0,A
21953,240,1,123,38,2.5,0.0,A
21954,240,1,123,39,10.0,0.0,C
21955,240,1,123,40,2.5,0.0,A
21956,240,1,123,41,2.5,0.0,A
21957,240,1,123,42,11.0,0.0,B
21958,240,1,123,43,2.0,0.0,A
21959,240,1,123,44,2.5,0.0,A
21960,240,1,123,45,2.5,0.0,A
21961,240,1,123,46,2.5,0.0,A
21962,240,1,123,47,2.5,0.0,A
21963,240,1,123,48,13.0,0.0,C
21964,240,1,123,49,8.5,0.0,B
21965,240,1,123,50,2.0,0.0,A
21966,240,1,123,51,10.5,0.0,B
21967,240,1,123,52,2.0,0.0,A
21968,240,1,123,53,2.5,0.0,A
21969,240,1,123,54,3.0,0.0,A
21970,240,1,123,55,12.5,0.0,C
21971,240,1,123,56,2.0,0.0,A
21972,240,1,123,57,13.5,0.0,C
21973,240,1,123,58,2.5,0.0,A
21974,240,1,123,59,3.0,0.0,A
21975,240,1,123,60,2.0,0.0,A
21976,240,1,123,61,2.5,0.0,A
21977,240,1,123,62,10.0,0.0,B
21978,240,1,123,63,9.0,0.0,B
21979,240,1,123,64,3.0,0.0,A
21980,240,1,123,65,21.0,21.5,D
21981,240,1,123,66,2.0,0.0,A
21982,240,1,123,67,3.0,0.0,A
21983,240,1,123,68,2.0,0.0,A
21984,240,1,123,69,14.0,0.0,C
21985,240,1,123,70,2.0,0.0,A
21986,240,1,123,71,8.0,0.0,B
21987,240,1,123,72,14.0,0.0,C
21988,240,1,123,73,3.0,0.0,A
21989,240,1,123,74,2.0,0.0,A
21990,240,1,123,75,2.5,0.0,A
21991,240,1,123,76,2.5,0.0,A
21992,240,1,123,77,3.0,0.0,A
21993,240,1,123,78,3.0,0.0,A
21994,240,1,123,79,2.5,0.0,A
21995,240,1,123,80,12.5,0.0,C
21996,240,1,123,81,2.0,0.0,A
21997,240,1,123,82,2.5,0.0,A
21998,240,1,123,83,12.0,0.0,C
21999,240,1,123,84,2.0,0.0,A
22000,240,1,123,85,12.5,0.0,B
22001,240,1,123,86,2.5,0.0,A
22002,240,1,123,87,12.5,0.0,B
22003,240,1,123,88,10.0,0.0,B
22004,240,1,123,89,2.5,0.0,A
22005,240,1,123,90,10.0,0.0,B
22006,240,1,123,91,11.0,8.5,B
22007,240,1,123,92,3.0,0.0,A
22008,240,1,123,93,2.5,0.0,A
22009,240,1,123,94,8.5,0.0,B
22010,240,1,123,95,2.5,0.0,A
22011,240,1,123,96,8.5,0.0,B
22012,240,1,123,97,2.5,0.0,A
22013,240,1,123,98,2.5,0.0,A
22014,240,1,123,99,2.5,0.0,A
22015,240,1,123,100,2.5,0.0,A
22016,240,1,123,101,10.5,0.0,B
22017,240,1,123,102,2.0,0.0,A
22018,240,1,123,103,2.0,0.0,A
22019,240,1,123,104,2.5,0.0,A
22020,240,1,123,105,10.5,0.0,B
22021,240,1,123,106,3.0,0.0,A
22022,240,1,123,107,2.0,0.0,A
22023,240,1,123,108,10.5,0.0,B
22024,240,1,123,109,15.5,0.0,D
22025,240,1,123,110,11.0,0.0,B
22026,240,1,123,111,24.5,0.0,D
22027,240,1,123,112,10.5,0.0,B
22028,240,1,123,113,3.0,0.0,A
22029,240,1,123,114,8.0,0.0,B
22030,240,1,123,115,3.0,0.0,A
22031,240,1,123,116,8.5,0.0,B
22032,240,1,123,117,2.0,0.0,A
22033,240,1,123,118,2.5,0.0,A
22034,240,1,123,119,2.5,0.0,A
22035,240,1,123,120,2.0,0.0,A
22036,240,1,123,121,3.0,0.0,A
22037,240,1,123,122,2.5,0.0,A
22038,240,1,123,123,16.0,0.0,D
22039,241,1,124,1,2.0,0.0,A
22040,241,1,124,2,2.5,0.0,A
22041,241,1,124,3,9.0,0.0,B
22042,241,1,124,4,2.5,0.0,A
22043,241,1,124,5,2.0,0.0,A
22044,241,1,124,6,2.0,0.0,A
22045,241,1,124,7,2.0,0.0,A
22046,241,1,124,8,2.5,0.0,A
22047,241,1,124,9,2.0,0.0,A
22048,241,1,124,10,2.5,0.0,A
22049,241,1,124,11,12.5,0.0,B
22050,241,1,124,12,2.5,0.0,A
22051,241,1,124,13,2.5,0.0,A
22052,241,1,124,14,2.5,0.0,A
22053,241,1,124,15,2.0,0.0,A
22054,241,1,124,16,2.0,0.0,A
22055,241,1,124,17,2.5,0.0,A
22056,241,1,124,18,2.5,0.0,A
22057,241,1,124,19,2.0,0.0,A
22058,241,1,124,20,2.5,0.0,A
22059,241,1,124,21,2.5,0.0,A
22060,241,1,124,22,2.5,0.0,A
22061,241,1,124,23,2.0,0.0,A
22062,241,1,124,24,2.5,0.0,A
22063,241,1,124,25,2.5,0.0,A
22064,241,1,124,26,2.0,0.0,A
22065,241,1,124,27,2.5,0.0,A
22066,241,1,124,28,2.5,0.0,A
22067,241,1,124,29,2.0,0.0,A
22068,241,1,124,30,2.5,0.0,A
22069,241,1,124,31,2.0,0.0,A
22070,241,1,124,32,8.5,0.0,B
22071,241,1,124,33,2.0,0.0,A
22072,241,1,124,34,2.0,0.0,A
22073,241,1,124,35,2.5,0.0,A
22074,241,1,124,36,2.0,0.0,A
22075,241,1,124,37,2.0,0.0,A
22076,241,1,124,38,2.5,0.0,A
22077,241,1,124,39,2.0,0.0,A
22078,241,1,124,40,2.5,0.0,A
22079,241,1,124,41,2.5,0.0,A
22080,241,1,124,42,2.5,0.0,A
22081,241,1,124,43,2.0,0.0,A
22082,241,1,124,44,13.5,0.0,C
22083,241,1,124,45,2.5,0.0,A
22084,241,1,124,46,2.5,0.0,A
22085,241,1,124,47,12.5,0.0,C
22086,241,1,124,48,2.5,0.0,A
22087,241,1,124,49,2.0,0.0,A
22088,241,1,124,50,2.0,0.0,A
22089,241,1,124,51,2.5,0.0,A
22090,241,1,124,52,9.0,0.0,B
22091,241,1,124,53,10.5,45.5,B
22092,241,1,124,54,3.0,0.0,A
22093,241,1,124,55,11.5,0.0,B
22094,241,1,124,56,8.0,0.0,B
22095,241,1,124,57,11.0,0.0,B
22096,241,1,124,58,2.5,0.0,A
22097,241,1,124,59,3.0,0.0,A
22098,241,1,124,60,2.0,0.0,A
22099,241,1,124,61,2.5,0.0,A
22100,241,1,124,62,2.5,0.0,A
22101,241,1,124,63,10.5,0.0,C
22102,241,1,124,64,3.0,0.0,A
22103,241,1,124,65,2.5,0.0,A
22104,241,1,124,66,8.5,0.0,B
22105,241,1,124,67,3.0,0.0,A
22106,241,1,124,68,2.0,0.0,A
22107,241,1,124,69,2.5,0.0,A
22108,241,1,124,70,2.0,0.0,A
22109,241,1,124,71,2.0,0.0,A
22110,241,1,124,72,2.5,0.0,A
22111,241,1,124,73,25.0,0.0,D
22112,241,1,124,74,2.0,0.0,A
22113,241,1,124,75,11.0,0.0,B
22114,241,1,124,76,2.5,0.0,A
22115,241,1,124,77,3.0,0.0,A
22116,241,1,124,78,3.0,0.0,A
22117,241,1,124,79,2.5,0.0,A
22118,241,1,124,80,10.5,0.0,B
22119,241,1,124,81,10.0,0.0,C
22120,241,1,124,82,2.5,0.0,A
22121,241,1,124,83,11.0,0.0,B
22122,241,1,124,84,2.0,0.0,A
22123,241,1,124,85,3.0,0.0,A
22124,241,1,124,86,10.5,0.0,B
22125,241,1,124,87,3.0,0.0,A
22126,241,1,124,88,11.0,0.0,B
22127,241,1,124,89,2.5,0.0,A
22128,241,1,124,90,20.0,4.0,D
22129,241,1,124,91,10.0,0.0,B
22130,241,1,124,92,3.0,0.0,A
22131,241,1,124,93,10.5,0.0,B
22132,241,1,124,94,16.0,19.5,D
22133,241,1,124,95,2.5,0.0,A
22134,241,1,124,96,2.0,0.0,A
22135,241,1,124,97,10.5,0.0,B
22136,241,1,124,98,2.5,0.0,A
22137,241,1,124,99,2.5,0.0,A
22138,241,1,124,100,20.0,6.5,D
22139,241,1,124,101,2.5,0.0,A
22140,241,1,124,102,2.0,0.0,A
22141,241,1,124,103,2.0,0.0,A
22142,241,1,124,104,2.5,0.0,A
22143,241,1,124,105,10.5,0.0,B
22144,241,1,124,106,3.0,0.0,A
22145,241,1,124,107,2.0,0.0,A
22146,241,1,124,108,2.5,0.0,A
22147,241,1,124,109,2.0,0.0,A
22148,241,1,124,110,19.0,0.0,D
22149,241,1,124,111,3.0,0.0,A
22150,241,1,124,112,10.5,0.0,B
22151,241,1,124,113,12.0,0.0,B
22152,241,1,124,114,8.0,0.0,B
22153,241,1,124,115,25.0,0.0,D
22154,241,1,124,116,8.5,0.0,B
