,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
14289,142,0,171,161,15.5,0.0,D
14290,142,0,171,162,2.5,0.0,A
14291,142,0,171,163,13.0,0.0,D
14292,142,0,171,164,2.5,0.0,A
14293,142,0,171,165,2.0,0.0,A
14294,142,0,171,166,2.5,0.0,A
14295,142,0,171,167,2.0,0.0,A
14296,142,0,171,168,15.5,0.0,D
14297,142,0,171,169,16.0,0.0,D
14298,142,0,171,170,7.5,0.0,B
14299,142,0,171,171,16.0,0.0,D
14300,146,1,29,1,2.0,0.0,A
14301,146,1,29,2,2.5,0.0,A
14302,146,1,29,3,2.0,0.0,A
14303,146,1,29,4,2.5,0.0,A
14304,146,1,29,5,2.0,0.0,A
14305,146,1,29,6,2.0,0.0,A
14306,146,1,29,7,2.0,0.0,A
14307,146,1,29,8,2.5,0.0,A
14308,146,1,29,9,2.0,0.0,A
14309,146,1,29,10,2.5,0.0,A
14310,146,1,29,11,3.0,0.0,A
14311,146,1,29,12,2.5,0.0,A
14312,146,1,29,13,2.5,0.0,A
14313,146,1,29,14,2.5,0.0,A
14314,146,1,29,15,2.0,0.0,A
14315,146,1,29,16,2.0,0.0,A
14316,146,1,29,17,2.5,0.0,A
14317,146,1,29,18,9.0,0.0,B
14318,146,1,29,19,2.0,0.0,A
14319,146,1,29,20,2.5,0.0,A
14320,146,1,29,21,2.5,0.0,A
14321,146,1,29,22,2.5,0.0,A
14322,146,1,29,23,2.0,0.0,A
14323,146,1,29,24,2.5,0.0,A
14324,146,1,29,25,2.5,0.0,A
14325,146,1,29,26,2.0,0.0,A
14326,146,1,29,27,2.5,0.0,A
14327,146,1,29,28,2.5,0.0,A
14328,146,1,29,29,2.0,0.0,A
14329,147,1,30,1,2.0,0.0,A
14330,147,1,30,2,2.5,0.0,A
14331,147,1,30,3,2.0,0.0,A
14332,147,1,30,4,2.5,0.0,A
14333,147,1,30,5,2.0,0.0,A
14334,147,1,30,6,2.0,0.0,A
14335,147,1,30,7,2.0,0.0,A
14336,147,1,30,8,2.5,0.0,A
14337,147,1,30,9,2.0,0.0,A
14338,147,1,30,10,2.5,0.0,A
14339,147,1,30,11,3.0,0.0,A
14340,147,1,30,12,2.5,0.0,A
14341,147,1,30,13,2.5,0.0,A
14342,147,1,30,14,2.5,0.0,A
14343,147,1,30,15,2.0,0.0,A
14344,147,1,30,16,2.0,0.0,A
14345,147,1,30,17,2.5,0.0,A
14346,147,1,30,18,2.5,0.0,A
14347,147,1,30,19,2.0,0.0,A
14348,147,1,30,20,2.5,0.0,A
14349,147,1,30,21,2.5,0.0,A
14350,147,1,30,22,2.5,0.0,A
14351,147,1,30,23,2.0,0.0,A
14352,147,1,30,24,2.5,0.0,A
14353,147,1,30,25,2.5,0.0,A
14354,147,1,30,26,2.0,0.0,A
14355,147,1,30,27,2.5,0.0,A
14356,147,1,30,28,10.5,0.0,B
14357,147,1,30,29,2.0,0.0,A
14358,147,1,30,30,2.5,0.0,A
14359,148,1,31,1,2.0,0.0,A
14360,148,1,31,2,2.5,0.0,A
14361,148,1,31,3,2.0,0.0,A
14362,148,1,31,4,2.5,0.0,A
14363,148,1,31,5,2.0,0.0,A
14364,148,1,31,6,2.0,0.0,A
14365,148,1,31,7,2.0,0.0,A
14366,148,1,31,8,2.5,0.0,A
14367,148,1,31,9,2.0,0.0,A
14368,148,1,31,10,2.5,0.0,A
14369,148,1,31,11,3.0,0.0,A
14370,148,1,31,12,2.5,0.0,A
14371,148,1,31,13,2.5,0.0,A
14372,148,1,31,14,2.5,0.0,A
14373,148,1,31,15,2.0,0.0,A
14374,148,1,31,16,2.0,0.0,A
14375,148,1,31,17,2.5,0.0,A
14376,148,1,31,18,2.5,0.0,A
14377,148,1,31,19,2.0,0.0,A
14378,148,1,31,20,2.5,0.0,A
14379,148,1,31,21,2.5,0.0,A
14380,148,1,31,22,2.5,0.0,A
14381,148,1,31,23,10.5,0.0,C
14382,148,1,31,24,2.5,0.0,A
14383,148,1,31,25,2.5,0.0,A
14384,148,1,31,26,2.0,0.0,A
14385,148,1,31,27,2.5,0.0,A
14386,148,1,31,28,2.5,0.0,A
14387,148,1,31,29,2.0,0.0,A
14388,148,1,31,30,2.5,0.0,A
14389,148,1,31,31,2.0,0.0,A
14390,149,1,32,1,2.0,0.0,A
14391,149,1,32,2,2.5,0.0,A
14392,149,1,32,3,2.0,0.0,A
14393,149,1,32,4,2.5,0.0,A
14394,149,1,32,5,2.0,0.0,A
14395,149,1,32,6,2.0,0.0,A
14396,149,1,32,7,9.0,0.0,B
14397,149,1,32,8,2.5,0.0,A
14398,149,1,32,9,2.0,0.0,A
14399,149,1,32,10,2.5,0.0,A
14400,149,1,32,11,3.0,0.0,A
14401,149,1,32,12,2.5,0.0,A
14402,149,1,32,13,2.5,0.0,A
14403,149,1,32,14,2.5,0.0,A
14404,149,1,32,15,2.0,0.0,A
14405,149,1,32,16,2.0,0.0,A
14406,149,1,32,17,12.5,0.0,C
14407,149,1,32,18,2.5,0.0,A
14408,149,1,32,19,2.0,0.0,A
14409,149,1,32,20,2.5,0.0,A
14410,149,1,32,21,2.5,0.0,A
14411,149,1,32,22,2.5,0.0,A
14412,149,1,32,23,2.0,0.0,A
14413,149,1,32,24,2.5,0.0,A
14414,149,1,32,25,9.5,0.0,B
14415,149,1,32,26,2.0,0.0,A
14416,149,1,32,27,2.5,0.0,A
14417,149,1,32,28,2.5,0.0,A
14418,149,1,32,29,2.0,0.0,A
14419,149,1,32,30,2.5,0.0,A
14420,149,1,32,31,2.0,0.0,A
14421,149,1,32,32,2.0,0.0,A
14422,143,0,172,1,2.5,0.0,A
14423,143,0,172,2,2.5,0.0,A
14424,143,0,172,3,2.5,0.0,A
14425,143,0,172,4,2.5,0.0,A
14426,143,0,172,5,2.5,0.0,A
14427,143,0,172,6,2.5,0.0,A
14428,143,0,172,7,8.5,0.0,B
14429,143,0,172,8,2.5,0.0,A
14430,143,0,172,9,2.0,0.0,A
14431,143,0,172,10,2.5,0.0,A
14432,143,0,172,11,2.0,0.0,A
14433,143,0,172,12,2.5,0.0,A
14434,143,0,172,13,2.0,0.0,A
14435,143,0,172,14,2.0,0.0,A
14436,143,0,172,15,10.5,0.0,C
14437,143,0,172,16,2.5,0.0,A
14438,143,0,172,17,2.5,0.0,A
14439,143,0,172,18,2.5,0.0,A
14440,143,0,172,19,8.5,0.0,B
14441,143,0,172,20,2.5,0.0,A
14442,143,0,172,21,2.5,0.0,A
14443,143,0,172,22,2.5,0.0,A
14444,143,0,172,23,2.5,0.0,A
14445,143,0,172,24,2.5,0.0,A
14446,143,0,172,25,2.5,0.0,A
14447,143,0,172,26,2.5,0.0,A
14448,143,0,172,27,2.0,0.0,A
14449,143,0,172,28,8.5,0.0,B
14450,143,0,172,29,2.0,0.0,A
14451,143,0,172,30,2.5,0.0,A
14452,143,0,172,31,2.5,0.0,A
14453,143,0,172,32,2.0,0.0,A
14454,143,0,172,33,2.0,0.0,A
14455,143,0,172,34,2.0,0.0,A
14456,143,0,172,35,2.0,0.0,A
14457,143,0,172,36,2.5,0.0,A
14458,143,0,172,37,2.0,0.0,A
14459,143,0,172,38,3.0,0.0,A
14460,143,0,172,39,2.0,0.0,A
14461,143,0,172,40,8.5,0.0,B
14462,143,0,172,41,2.5,0.0,A
14463,143,0,172,42,2.5,0.0,A
14464,143,0,172,43,8.0,0.0,B
14465,143,0,172,44,2.0,0.0,A
14466,143,0,172,45,15.5,0.0,D
14467,143,0,172,46,2.5,0.0,A
14468,143,0,172,47,2.5,0.0,A
14469,143,0,172,48,2.5,0.0,A
14470,143,0,172,49,2.5,0.0,A
14471,143,0,172,50,2.5,0.0,A
14472,143,0,172,51,15.5,0.0,D
14473,143,0,172,52,2.5,0.0,A
14474,143,0,172,53,2.5,0.0,A
14475,143,0,172,54,2.5,0.0,A
14476,143,0,172,55,2.5,0.0,A
14477,143,0,172,56,10.0,0.0,B
14478,143,0,172,57,2.5,0.0,A
14479,143,0,172,58,7.5,0.0,B
14480,143,0,172,59,2.0,0.0,A
14481,143,0,172,60,8.5,0.0,B
14482,143,0,172,61,2.5,0.0,A
14483,143,0,172,62,2.5,0.0,A
14484,143,0,172,63,2.0,0.0,A
14485,143,0,172,64,3.0,0.0,A
14486,143,0,172,65,2.5,0.0,A
14487,143,0,172,66,2.5,0.0,A
14488,143,0,172,67,2.0,0.0,A
14489,143,0,172,68,8.5,0.0,B
14490,143,0,172,69,2.5,0.0,A
14491,143,0,172,70,2.5,0.0,A
14492,143,0,172,71,2.5,0.0,A
14493,143,0,172,72,2.5,0.0,A
14494,143,0,172,73,11.0,0.0,B
14495,143,0,172,74,2.5,0.0,A
14496,143,0,172,75,2.5,0.0,A
14497,143,0,172,76,2.5,0.0,A
14498,143,0,172,77,3.0,0.0,A
14499,143,0,172,78,9.5,8.5,B
14500,143,0,172,79,8.0,0.0,B
14501,143,0,172,80,2.5,0.0,A
14502,143,0,172,81,6.5,0.0,B
14503,143,0,172,82,8.5,0.0,B
14504,143,0,172,83,2.5,0.0,A
14505,143,0,172,84,7.0,5.5,B
14506,143,0,172,85,2.0,0.0,A
14507,143,0,172,86,10.0,0.0,C
14508,143,0,172,87,9.0,0.0,B
14509,143,0,172,88,3.0,0.0,A
14510,143,0,172,89,8.5,0.0,B
14511,143,0,172,90,11.5,0.0,B
14512,143,0,172,91,7.5,0.0,B
14513,143,0,172,92,16.0,0.0,D
14514,143,0,172,93,13.5,0.0,D
14515,143,0,172,94,13.0,43.0,D
14516,143,0,172,95,2.5,0.0,A
14517,143,0,172,96,3.0,0.0,A
14518,143,0,172,97,8.0,16.5,B
14519,143,0,172,98,3.0,0.0,A
14520,143,0,172,99,16.0,0.0,D
14521,143,0,172,100,16.5,0.0,D
14522,143,0,172,101,2.5,0.0,A
14523,143,0,172,102,16.5,59.5,D
14524,143,0,172,103,3.0,0.0,A
14525,143,0,172,104,2.0,0.0,A
14526,143,0,172,105,2.5,0.0,A
14527,143,0,172,106,8.5,0.0,B
14528,143,0,172,107,12.5,0.0,D
14529,143,0,172,108,2.5,0.0,A
14530,143,0,172,109,2.0,0.0,A
14531,143,0,172,110,13.5,0.0,C
14532,143,0,172,111,2.5,0.0,A
14533,143,0,172,112,9.0,0.0,B
14534,143,0,172,113,13.0,26.0,C
14535,143,0,172,114,2.5,0.0,A
14536,143,0,172,115,13.0,0.0,C
14537,143,0,172,116,2.5,0.0,A
14538,143,0,172,117,2.5,0.0,A
14539,143,0,172,118,12.5,0.0,C
14540,143,0,172,119,2.5,0.0,A
14541,143,0,172,120,2.5,0.0,A
14542,143,0,172,121,9.0,0.0,B
14543,143,0,172,122,15.5,0.0,C
14544,143,0,172,123,2.5,0.0,A
14545,143,0,172,124,2.5,0.0,A
14546,143,0,172,125,2.5,0.0,A
14547,143,0,172,126,7.0,0.0,B
14548,143,0,172,127,8.5,0.0,B
14549,143,0,172,128,2.0,0.0,A
14550,143,0,172,129,2.0,0.0,A
14551,143,0,172,130,2.5,0.0,A
14552,143,0,172,131,19.0,0.0,D
14553,143,0,172,132,2.5,0.0,A
14554,143,0,172,133,2.5,0.0,A
14555,143,0,172,134,9.0,0.0,B
14556,143,0,172,135,13.5,75.0,C
14557,143,0,172,136,2.5,0.0,A
14558,143,0,172,137,13.0,0.0,D
14559,143,0,172,138,9.0,0.0,B
14560,143,0,172,139,8.0,0.0,B
14561,143,0,172,140,19.5,1.5,D
14562,143,0,172,141,15.5,0.0,D
14563,143,0,172,142,15.5,0.0,D
14564,143,0,172,143,13.5,80.0,C
14565,143,0,172,144,13.0,0.0,C
14566,143,0,172,145,9.0,0.0,B
14567,143,0,172,146,2.5,0.0,A
14568,143,0,172,147,13.5,0.0,C
14569,143,0,172,148,9.0,0.0,B
14570,143,0,172,149,15.5,0.0,D
14571,143,0,172,150,2.0,0.0,A
14572,143,0,172,151,12.0,0.0,D
14573,143,0,172,152,11.0,0.0,B
14574,143,0,172,153,8.5,0.0,B
14575,143,0,172,154,2.5,0.0,A
14576,143,0,172,155,2.5,0.0,A
14577,143,0,172,156,13.0,0.0,D
14578,143,0,172,157,2.5,0.0,A
14579,143,0,172,158,8.5,0.0,B
14580,143,0,172,159,8.5,10.5,B
14581,143,0,172,160,13.0,0.5,C
14582,143,0,172,161,16.0,0.0,D
14583,143,0,172,162,2.5,0.0,A
14584,143,0,172,163,13.5,0.0,D
14585,143,0,172,164,2.5,0.0,A
14586,143,0,172,165,6.5,0.0,B
14587,143,0,172,166,2.5,0.0,A
14588,143,0,172,167,2.0,0.0,A
14589,143,0,172,168,2.5,0.0,A
14590,143,0,172,169,2.5,0.0,A
14591,143,0,172,170,13.0,0.0,D
14592,143,0,172,171,2.5,0.0,A
14593,143,0,172,172,2.5,0.0,A
14594,150,1,33,1,2.0,0.0,A
14595,150,1,33,2,2.5,0.0,A
14596,150,1,33,3,2.0,0.0,A
14597,150,1,33,4,2.5,0.0,A
14598,150,1,33,5,2.0,0.0,A
14599,150,1,33,6,2.0,0.0,A
14600,150,1,33,7,2.0,0.0,A
14601,150,1,33,8,2.5,0.0,A
14602,150,1,33,9,2.0,0.0,A
14603,150,1,33,10,2.5,0.0,A
14604,150,1,33,11,3.0,0.0,A
14605,150,1,33,12,2.5,0.0,A
14606,150,1,33,13,2.5,0.0,A
14607,150,1,33,14,2.5,0.0,A
14608,150,1,33,15,11.5,0.0,C
14609,150,1,33,16,2.0,0.0,A
14610,150,1,33,17,2.5,0.0,A
14611,150,1,33,18,2.5,0.0,A
14612,150,1,33,19,2.0,0.0,A
14613,150,1,33,20,2.5,0.0,A
14614,150,1,33,21,2.5,0.0,A
14615,150,1,33,22,2.5,0.0,A
14616,150,1,33,23,2.0,0.0,A
14617,150,1,33,24,2.5,0.0,A
14618,150,1,33,25,2.5,0.0,A
14619,150,1,33,26,2.0,0.0,A
14620,150,1,33,27,2.5,0.0,A
14621,150,1,33,28,2.5,0.0,A
14622,150,1,33,29,2.0,0.0,A
14623,150,1,33,30,2.5,0.0,A
14624,150,1,33,31,2.0,0.0,A
14625,150,1,33,32,2.0,0.0,A
14626,150,1,33,33,2.0,0.0,A
14627,151,1,34,1,2.0,0.0,A
14628,151,1,34,2,2.5,0.0,A
14629,151,1,34,3,2.0,0.0,A
14630,151,1,34,4,2.5,0.0,A
14631,151,1,34,5,2.0,0.0,A
14632,151,1,34,6,2.0,0.0,A
14633,151,1,34,7,7.5,0.0,B
14634,151,1,34,8,2.5,0.0,A
14635,151,1,34,9,2.0,0.0,A
14636,151,1,34,10,2.5,0.0,A
14637,151,1,34,11,3.0,0.0,A
14638,151,1,34,12,2.5,0.0,A
14639,151,1,34,13,2.5,0.0,A
14640,151,1,34,14,2.5,0.0,A
14641,151,1,34,15,2.0,0.0,A
14642,151,1,34,16,7.0,0.0,B
14643,151,1,34,17,2.5,0.0,A
14644,151,1,34,18,2.5,0.0,A
14645,151,1,34,19,2.0,0.0,A
14646,151,1,34,20,15.0,3.5,D
14647,151,1,34,21,2.5,0.0,A
14648,151,1,34,22,2.5,0.0,A
14649,151,1,34,23,2.0,0.0,A
14650,151,1,34,24,2.5,0.0,A
14651,151,1,34,25,2.5,0.0,A
14652,151,1,34,26,2.0,0.0,A
14653,151,1,34,27,2.5,0.0,A
14654,151,1,34,28,2.5,0.0,A
14655,151,1,34,29,2.0,0.0,A
14656,151,1,34,30,2.5,0.0,A
14657,151,1,34,31,2.0,0.0,A
14658,151,1,34,32,2.0,0.0,A
14659,151,1,34,33,2.0,0.0,A
14660,151,1,34,34,2.0,0.0,A
14661,153,1,36,1,2.0,0.0,A
14662,153,1,36,2,2.5,0.0,A
14663,153,1,36,3,2.0,0.0,A
14664,153,1,36,4,2.5,0.0,A
14665,153,1,36,5,2.0,0.0,A
14666,153,1,36,6,2.0,0.0,A
14667,153,1,36,7,2.0,0.0,A
14668,153,1,36,8,2.5,0.0,A
14669,153,1,36,9,2.0,0.0,A
14670,153,1,36,10,2.5,0.0,A
14671,153,1,36,11,3.0,0.0,A
14672,153,1,36,12,2.5,0.0,A
14673,153,1,36,13,2.5,0.0,A
14674,153,1,36,14,2.5,0.0,A
14675,153,1,36,15,2.0,0.0,A
14676,153,1,36,16,2.0,0.0,A
14677,153,1,36,17,2.5,0.0,A
14678,153,1,36,18,13.0,0.0,C
14679,153,1,36,19,2.0,0.0,A
14680,153,1,36,20,2.5,0.0,A
14681,153,1,36,21,2.5,0.0,A
14682,153,1,36,22,11.0,0.0,B
14683,153,1,36,23,2.0,0.0,A
14684,153,1,36,24,2.5,0.0,A
14685,153,1,36,25,2.5,0.0,A
14686,153,1,36,26,2.0,0.0,A
14687,153,1,36,27,2.5,0.0,A
14688,153,1,36,28,13.0,0.0,C
14689,153,1,36,29,2.0,0.0,A
14690,153,1,36,30,2.5,0.0,A
14691,153,1,36,31,2.0,0.0,A
14692,153,1,36,32,2.0,0.0,A
14693,153,1,36,33,2.0,0.0,A
14694,153,1,36,34,2.0,0.0,A
14695,153,1,36,35,2.5,0.0,A
14696,153,1,36,36,2.0,0.0,A
14697,144,0,173,1,2.5,0.0,A
14698,144,0,173,2,2.5,0.0,A
14699,144,0,173,3,2.5,0.0,A
14700,144,0,173,4,2.5,0.0,A
14701,144,0,173,5,2.5,0.0,A
14702,144,0,173,6,2.5,0.0,A
14703,144,0,173,7,8.5,0.0,B
14704,144,0,173,8,2.5,0.0,A
14705,144,0,173,9,2.0,0.0,A
14706,144,0,173,10,2.5,0.0,A
14707,144,0,173,11,2.0,0.0,A
14708,144,0,173,12,2.5,0.0,A
14709,144,0,173,13,2.0,0.0,A
14710,144,0,173,14,2.0,0.0,A
14711,144,0,173,15,2.0,0.0,A
14712,144,0,173,16,2.5,0.0,A
14713,144,0,173,17,2.5,0.0,A
14714,144,0,173,18,2.5,0.0,A
14715,144,0,173,19,10.0,0.0,B
14716,144,0,173,20,2.5,0.0,A
14717,144,0,173,21,2.5,0.0,A
14718,144,0,173,22,2.5,0.0,A
14719,144,0,173,23,2.5,0.0,A
14720,144,0,173,24,10.5,0.0,B
14721,144,0,173,25,8.0,0.0,B
14722,144,0,173,26,2.5,0.0,A
14723,144,0,173,27,2.0,0.0,A
14724,144,0,173,28,2.5,0.0,A
14725,144,0,173,29,2.0,0.0,A
14726,144,0,173,30,2.5,0.0,A
14727,144,0,173,31,2.5,0.0,A
14728,144,0,173,32,9.0,0.0,B
14729,144,0,173,33,2.0,0.0,A
14730,144,0,173,34,2.0,0.0,A
14731,144,0,173,35,2.0,0.0,A
14732,144,0,173,36,2.5,0.0,A
14733,144,0,173,37,2.0,0.0,A
14734,144,0,173,38,3.0,0.0,A
14735,144,0,173,39,2.0,0.0,A
14736,144,0,173,40,2.0,0.0,A
14737,144,0,173,41,2.5,0.0,A
14738,144,0,173,42,2.5,0.0,A
14739,144,0,173,43,2.5,0.0,A
14740,144,0,173,44,2.0,0.0,A
14741,144,0,173,45,2.5,0.0,A
14742,144,0,173,46,8.5,27.0,B
14743,144,0,173,47,2.5,0.0,A
14744,144,0,173,48,8.0,24.5,B
14745,144,0,173,49,15.5,0.0,D
14746,144,0,173,50,2.5,0.0,A
14747,144,0,173,51,2.5,0.0,A
14748,144,0,173,52,2.5,0.0,A
14749,144,0,173,53,2.5,0.0,A
14750,144,0,173,54,2.5,0.0,A
14751,144,0,173,55,10.5,0.0,B
14752,144,0,173,56,2.5,0.0,A
14753,144,0,173,57,2.5,0.0,A
14754,144,0,173,58,11.5,0.0,C
14755,144,0,173,59,2.0,0.0,A
14756,144,0,173,60,2.5,0.0,A
14757,144,0,173,61,2.5,0.0,A
14758,144,0,173,62,2.5,0.0,A
14759,144,0,173,63,2.0,0.0,A
14760,144,0,173,64,3.0,0.0,A
14761,144,0,173,65,2.5,0.0,A
14762,144,0,173,66,2.5,0.0,A
14763,144,0,173,67,11.0,0.0,C
14764,144,0,173,68,2.5,0.0,A
14765,144,0,173,69,2.5,0.0,A
14766,144,0,173,70,2.5,0.0,A
14767,144,0,173,71,2.5,0.0,A
14768,144,0,173,72,2.5,0.0,A
14769,144,0,173,73,8.5,0.0,B
14770,144,0,173,74,2.5,0.0,A
14771,144,0,173,75,2.5,0.0,A
14772,144,0,173,76,2.5,0.0,A
14773,144,0,173,77,3.0,0.0,A
14774,144,0,173,78,9.0,0.0,B
14775,144,0,173,79,10.5,0.0,B
14776,144,0,173,80,2.5,0.0,A
14777,144,0,173,81,6.5,0.0,B
14778,144,0,173,82,12.0,0.0,D
14779,144,0,173,83,11.0,0.0,B
14780,144,0,173,84,7.5,0.0,B
14781,144,0,173,85,2.0,0.0,A
14782,144,0,173,86,13.0,0.0,D
14783,144,0,173,87,11.0,0.0,B
14784,144,0,173,88,3.0,0.0,A
14785,144,0,173,89,8.5,0.0,B
14786,144,0,173,90,2.5,0.0,A
14787,144,0,173,91,2.0,0.0,A
14788,144,0,173,92,10.0,0.0,B
14789,144,0,173,93,2.0,0.0,A
14790,144,0,173,94,7.0,15.5,B
14791,144,0,173,95,11.0,0.0,B
14792,144,0,173,96,3.0,0.0,A
14793,144,0,173,97,8.0,0.0,B
14794,144,0,173,98,16.5,2.0,C
14795,144,0,173,99,16.5,0.0,D
14796,144,0,173,100,9.0,0.0,B
14797,144,0,173,101,8.0,0.0,B
14798,144,0,173,102,12.0,0.0,C
14799,144,0,173,103,3.0,0.0,A
14800,144,0,173,104,10.0,0.0,C
14801,144,0,173,105,2.5,0.0,A
14802,144,0,173,106,2.5,0.0,A
14803,144,0,173,107,2.0,0.0,A
14804,144,0,173,108,8.0,0.0,B
14805,144,0,173,109,7.0,0.0,B
14806,144,0,173,110,11.0,0.0,B
14807,144,0,173,111,16.0,0.0,D
14808,144,0,173,112,2.5,0.0,A
14809,144,0,173,113,15.5,12.0,D
14810,144,0,173,114,2.5,0.0,A
14811,144,0,173,115,2.5,0.0,A
14812,144,0,173,116,16.5,0.0,D
14813,144,0,173,117,2.5,0.0,A
14814,144,0,173,118,2.5,0.0,A
14815,144,0,173,119,2.5,0.0,A
14816,144,0,173,120,16.0,0.0,D
14817,144,0,173,121,2.5,0.0,A
14818,144,0,173,122,3.0,0.0,A
14819,144,0,173,123,12.5,0.0,C
14820,144,0,173,124,2.5,0.0,A
14821,144,0,173,125,8.0,0.0,B
14822,144,0,173,126,2.0,0.0,A
14823,144,0,173,127,8.5,0.0,B
14824,144,0,173,128,7.5,0.0,B
14825,144,0,173,129,7.0,79.0,B
14826,144,0,173,130,9.0,0.0,B
14827,144,0,173,131,9.5,0.0,B
14828,144,0,173,132,2.5,0.0,A
14829,144,0,173,133,2.5,0.0,A
14830,144,0,173,134,9.0,0.0,B
14831,144,0,173,135,2.5,0.0,A
14832,144,0,173,136,16.0,78.0,D
14833,144,0,173,137,2.0,0.0,A
14834,144,0,173,138,8.0,80.5,B
14835,144,0,173,139,16.0,0.0,D
14836,144,0,173,140,15.0,0.0,C
14837,144,0,173,141,2.5,0.0,A
14838,144,0,173,142,16.0,0.0,D
14839,144,0,173,143,9.0,0.0,B
14840,144,0,173,144,9.0,0.0,B
14841,144,0,173,145,16.0,26.0,D
14842,144,0,173,146,8.0,0.0,B
14843,144,0,173,147,8.0,0.0,B
14844,144,0,173,148,13.5,6.5,C
14845,144,0,173,149,16.0,0.0,D
14846,144,0,173,150,2.0,0.0,A
14847,144,0,173,151,2.0,0.0,A
14848,144,0,173,152,16.0,0.0,D
14849,144,0,173,153,7.0,0.0,B
14850,144,0,173,154,16.0,0.0,D
14851,144,0,173,155,2.5,0.0,A
14852,144,0,173,156,13.0,0.0,D
14853,144,0,173,157,10.0,0.0,B
14854,144,0,173,158,10.5,0.0,B
14855,144,0,173,159,2.5,0.0,A
14856,144,0,173,160,2.5,0.0,A
14857,144,0,173,161,16.0,0.0,D
14858,144,0,173,162,2.5,0.0,A
14859,144,0,173,163,6.5,0.0,B
14860,144,0,173,164,9.0,0.0,B
14861,144,0,173,165,13.0,43.5,D
14862,144,0,173,166,15.5,0.0,D
14863,144,0,173,167,2.0,0.0,A
14864,144,0,173,168,15.5,10.0,D
14865,144,0,173,169,2.5,0.0,A
14866,144,0,173,170,2.0,0.0,A
14867,144,0,173,171,16.0,10.5,D
14868,144,0,173,172,8.5,0.0,B
14869,144,0,173,173,2.5,0.0,A
14870,155,1,38,1,2.0,0.0,A
14871,155,1,38,2,2.5,0.0,A
14872,155,1,38,3,2.0,0.0,A
14873,155,1,38,4,2.5,0.0,A
14874,155,1,38,5,2.0,0.0,A
14875,155,1,38,6,2.0,0.0,A
14876,155,1,38,7,2.0,0.0,A
14877,155,1,38,8,2.5,0.0,A
14878,155,1,38,9,2.0,0.0,A
14879,155,1,38,10,2.5,0.0,A
14880,155,1,38,11,3.0,0.0,A
14881,155,1,38,12,2.5,0.0,A
14882,155,1,38,13,2.5,0.0,A
14883,155,1,38,14,2.5,0.0,A
14884,155,1,38,15,2.0,0.0,A
14885,155,1,38,16,2.0,0.0,A
14886,155,1,38,17,9.0,0.0,B
14887,155,1,38,18,2.5,0.0,A
14888,155,1,38,19,9.0,0.0,B
14889,155,1,38,20,2.5,0.0,A
14890,155,1,38,21,2.5,0.0,A
14891,155,1,38,22,2.5,0.0,A
14892,155,1,38,23,2.0,0.0,A
14893,155,1,38,24,11.0,0.0,B
14894,155,1,38,25,2.5,0.0,A
14895,155,1,38,26,2.0,0.0,A
14896,155,1,38,27,2.5,0.0,A
14897,155,1,38,28,10.5,0.0,B
14898,155,1,38,29,2.0,0.0,A
14899,155,1,38,30,2.5,0.0,A
14900,155,1,38,31,2.0,0.0,A
14901,155,1,38,32,2.0,0.0,A
14902,155,1,38,33,2.0,0.0,A
14903,155,1,38,34,2.0,0.0,A
14904,155,1,38,35,10.0,0.0,B
14905,155,1,38,36,2.0,0.0,A
14906,155,1,38,37,2.0,0.0,A
14907,155,1,38,38,2.5,0.0,A
14908,152,1,35,1,2.0,0.0,A
14909,152,1,35,2,2.5,0.0,A
14910,152,1,35,3,2.0,0.0,A
14911,152,1,35,4,2.5,0.0,A
14912,152,1,35,5,2.0,0.0,A
14913,152,1,35,6,2.0,0.0,A
14914,152,1,35,7,2.0,0.0,A
14915,152,1,35,8,2.5,0.0,A
14916,152,1,35,9,2.0,0.0,A
14917,152,1,35,10,2.5,0.0,A
14918,152,1,35,11,3.0,0.0,A
14919,152,1,35,12,2.5,0.0,A
14920,152,1,35,13,2.5,0.0,A
14921,152,1,35,14,2.5,0.0,A
14922,152,1,35,15,2.0,0.0,A
14923,152,1,35,16,2.0,0.0,A
14924,152,1,35,17,2.5,0.0,A
14925,152,1,35,18,2.5,0.0,A
14926,152,1,35,19,2.0,0.0,A
14927,152,1,35,20,2.5,0.0,A
14928,152,1,35,21,2.5,0.0,A
14929,152,1,35,22,2.5,0.0,A
14930,152,1,35,23,2.0,0.0,A
14931,152,1,35,24,13.5,0.0,C
14932,152,1,35,25,2.5,0.0,A
14933,152,1,35,26,2.0,0.0,A
14934,152,1,35,27,2.5,0.0,A
14935,152,1,35,28,2.5,0.0,A
14936,152,1,35,29,2.0,0.0,A
14937,152,1,35,30,8.5,0.0,B
14938,152,1,35,31,2.0,0.0,A
14939,152,1,35,32,10.0,0.0,C
14940,152,1,35,33,2.0,0.0,A
14941,152,1,35,34,2.0,0.0,A
14942,152,1,35,35,2.5,0.0,A
14943,157,1,40,1,2.0,0.0,A
14944,157,1,40,2,2.5,0.0,A
14945,157,1,40,3,2.0,0.0,A
14946,157,1,40,4,2.5,0.0,A
14947,157,1,40,5,2.0,0.0,A
14948,157,1,40,6,2.0,0.0,A
14949,157,1,40,7,2.0,0.0,A
14950,157,1,40,8,2.5,0.0,A
14951,157,1,40,9,2.0,0.0,A
