,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
38098,426,1,96,57,2.5,A
38099,426,1,96,58,2.5,A
38100,426,1,96,59,3.0,A
38101,426,1,96,60,2.0,A
38102,426,1,96,61,2.5,A
38103,426,1,96,62,2.5,A
38104,426,1,96,63,2.0,A
38105,426,1,96,64,3.0,A
38106,426,1,96,65,13.0,D
38107,426,1,96,66,2.0,A
38108,426,1,96,67,11.5,C
38109,426,1,96,68,10.5,C
38110,426,1,96,69,2.5,A
38111,426,1,96,70,2.0,A
38112,426,1,96,71,2.0,A
38113,426,1,96,72,2.5,A
38114,426,1,96,73,12.0,C
38115,426,1,96,74,11.5,D
38116,426,1,96,75,2.5,A
38117,426,1,96,76,2.5,A
38118,426,1,96,77,9.0,B
38119,426,1,96,78,3.0,A
38120,426,1,96,79,2.5,A
38121,426,1,96,80,2.5,A
38122,426,1,96,81,2.0,A
38123,426,1,96,82,2.5,A
38124,426,1,96,83,2.5,A
38125,426,1,96,84,2.0,A
38126,426,1,96,85,3.0,A
38127,426,1,96,86,9.0,B
38128,426,1,96,87,3.0,A
38129,426,1,96,88,8.5,B
38130,426,1,96,89,2.5,A
38131,426,1,96,90,2.5,A
38132,426,1,96,91,2.5,A
38133,426,1,96,92,9.5,B
38134,426,1,96,93,2.5,A
38135,426,1,96,94,2.0,A
38136,426,1,96,95,2.5,A
38137,426,1,96,96,2.0,A
38138,429,1,97,1,2.0,A
38139,429,1,97,2,2.5,A
38140,429,1,97,3,2.0,A
38141,429,1,97,4,2.5,A
38142,429,1,97,5,2.0,A
38143,429,1,97,6,2.0,A
38144,429,1,97,7,7.0,B
38145,429,1,97,8,2.5,A
38146,429,1,97,9,2.0,A
38147,429,1,97,10,2.5,A
38148,429,1,97,11,3.0,A
38149,429,1,97,12,7.5,B
38150,429,1,97,13,2.5,A
38151,429,1,97,14,2.5,A
38152,429,1,97,15,2.0,A
38153,429,1,97,16,2.0,A
38154,429,1,97,17,2.5,A
38155,429,1,97,18,8.5,B
38156,429,1,97,19,9.5,C
38157,429,1,97,20,9.0,B
38158,429,1,97,21,2.5,A
38159,429,1,97,22,2.5,A
38160,429,1,97,23,7.0,B
38161,429,1,97,24,14.0,D
38162,429,1,97,25,2.5,A
38163,429,1,97,26,2.0,A
38164,429,1,97,27,2.5,A
38165,429,1,97,28,10.0,C
38166,429,1,97,29,7.5,B
38167,429,1,97,30,2.5,A
38168,429,1,97,31,12.5,D
38169,429,1,97,32,10.0,C
38170,429,1,97,33,2.0,A
38171,429,1,97,34,2.0,A
38172,429,1,97,35,2.5,A
38173,429,1,97,36,2.0,A
38174,429,1,97,37,2.0,A
38175,429,1,97,38,2.5,A
38176,429,1,97,39,2.0,A
38177,429,1,97,40,2.5,A
38178,429,1,97,41,2.5,A
38179,429,1,97,42,12.5,D
38180,429,1,97,43,2.0,A
38181,429,1,97,44,2.5,A
38182,429,1,97,45,10.0,C
38183,429,1,97,46,2.5,A
38184,429,1,97,47,2.5,A
38185,429,1,97,48,2.5,A
38186,429,1,97,49,2.0,A
38187,429,1,97,50,2.0,A
38188,429,1,97,51,2.5,A
38189,429,1,97,52,2.0,A
38190,429,1,97,53,2.5,A
38191,429,1,97,54,9.0,B
38192,429,1,97,55,11.0,C
38193,429,1,97,56,2.0,A
38194,429,1,97,57,2.5,A
38195,429,1,97,58,2.5,A
38196,429,1,97,59,3.0,A
38197,429,1,97,60,7.0,B
38198,429,1,97,61,2.5,A
38199,429,1,97,62,8.5,B
38200,429,1,97,63,2.0,A
38201,429,1,97,64,3.0,A
38202,429,1,97,65,2.5,A
38203,429,1,97,66,2.0,A
38204,429,1,97,67,3.0,A
38205,429,1,97,68,2.0,A
38206,429,1,97,69,2.5,A
38207,429,1,97,70,2.0,A
38208,429,1,97,71,2.0,A
38209,429,1,97,72,2.5,A
38210,429,1,97,73,3.0,A
38211,429,1,97,74,9.0,C
38212,429,1,97,75,2.5,A
38213,429,1,97,76,2.5,A
38214,429,1,97,77,11.5,C
38215,429,1,97,78,3.0,A
38216,429,1,97,79,2.5,A
38217,429,1,97,80,2.5,A
38218,429,1,97,81,2.0,A
38219,429,1,97,82,2.5,A
38220,429,1,97,83,2.5,A
38221,429,1,97,84,2.0,A
38222,429,1,97,85,3.0,A
38223,429,1,97,86,2.5,A
38224,429,1,97,87,3.0,A
38225,429,1,97,88,9.0,B
38226,429,1,97,89,2.5,A
38227,429,1,97,90,2.5,A
38228,429,1,97,91,2.5,A
38229,429,1,97,92,3.0,A
38230,429,1,97,93,2.5,A
38231,429,1,97,94,2.0,A
38232,429,1,97,95,2.5,A
38233,429,1,97,96,2.0,A
38234,429,1,97,97,9.0,B
38235,428,1,97,1,2.0,A
38236,428,1,97,2,2.5,A
38237,428,1,97,3,2.0,A
38238,428,1,97,4,2.5,A
38239,428,1,97,5,2.0,A
38240,428,1,97,6,2.0,A
38241,428,1,97,7,2.0,A
38242,428,1,97,8,2.5,A
38243,428,1,97,9,2.0,A
38244,428,1,97,10,2.5,A
38245,428,1,97,11,3.0,A
38246,428,1,97,12,2.5,A
38247,428,1,97,13,2.5,A
38248,428,1,97,14,2.5,A
38249,428,1,97,15,2.0,A
38250,428,1,97,16,2.0,A
38251,428,1,97,17,8.0,B
38252,428,1,97,18,2.5,A
38253,428,1,97,19,2.0,A
38254,428,1,97,20,2.5,A
38255,428,1,97,21,2.5,A
38256,428,1,97,22,2.5,A
38257,428,1,97,23,2.0,A
38258,428,1,97,24,2.5,A
38259,428,1,97,25,2.5,A
38260,428,1,97,26,2.0,A
38261,428,1,97,27,2.5,A
38262,428,1,97,28,8.0,B
38263,428,1,97,29,8.0,B
38264,428,1,97,30,2.5,A
38265,428,1,97,31,2.0,A
38266,428,1,97,32,2.0,A
38267,428,1,97,33,2.0,A
38268,428,1,97,34,2.0,A
38269,428,1,97,35,2.5,A
38270,428,1,97,36,8.5,B
38271,428,1,97,37,7.0,B
38272,428,1,97,38,2.5,A
38273,428,1,97,39,2.0,A
38274,428,1,97,40,2.5,A
38275,428,1,97,41,2.5,A
38276,428,1,97,42,14.5,D
38277,428,1,97,43,2.0,A
38278,428,1,97,44,2.5,A
38279,428,1,97,45,2.5,A
38280,428,1,97,46,2.5,A
38281,428,1,97,47,2.5,A
38282,428,1,97,48,2.5,A
38283,428,1,97,49,2.0,A
38284,428,1,97,50,2.0,A
38285,428,1,97,51,2.5,A
38286,428,1,97,52,2.0,A
38287,428,1,97,53,2.5,A
38288,428,1,97,54,3.0,A
38289,428,1,97,55,10.0,C
38290,428,1,97,56,2.0,A
38291,428,1,97,57,2.5,A
38292,428,1,97,58,2.5,A
38293,428,1,97,59,11.5,C
38294,428,1,97,60,7.5,B
38295,428,1,97,61,8.5,B
38296,428,1,97,62,2.5,A
38297,428,1,97,63,2.0,A
38298,428,1,97,64,3.0,A
38299,428,1,97,65,9.0,B
38300,428,1,97,66,10.0,C
38301,428,1,97,67,3.0,A
38302,428,1,97,68,2.0,A
38303,428,1,97,69,2.5,A
38304,428,1,97,70,2.0,A
38305,428,1,97,71,2.0,A
38306,428,1,97,72,2.5,A
38307,428,1,97,73,3.0,A
38308,428,1,97,74,11.5,D
38309,428,1,97,75,8.5,B
38310,428,1,97,76,14.5,D
38311,428,1,97,77,3.0,A
38312,428,1,97,78,9.5,B
38313,428,1,97,79,12.5,C
38314,428,1,97,80,9.5,C
38315,428,1,97,81,10.0,C
38316,428,1,97,82,2.5,A
38317,428,1,97,83,2.5,A
38318,428,1,97,84,2.0,A
38319,428,1,97,85,15.5,D
38320,428,1,97,86,2.5,A
38321,428,1,97,87,3.0,A
38322,428,1,97,88,2.5,A
38323,428,1,97,89,2.5,A
38324,428,1,97,90,8.5,B
38325,428,1,97,91,2.5,A
38326,428,1,97,92,3.0,A
38327,428,1,97,93,2.5,A
38328,428,1,97,94,9.0,C
38329,428,1,97,95,2.5,A
38330,428,1,97,96,7.5,B
38331,428,1,97,97,2.5,A
38332,431,1,98,1,2.0,A
38333,431,1,98,2,2.5,A
38334,431,1,98,3,2.0,A
38335,431,1,98,4,2.5,A
38336,431,1,98,5,2.0,A
38337,431,1,98,6,2.0,A
38338,431,1,98,7,2.0,A
38339,431,1,98,8,2.5,A
38340,431,1,98,9,2.0,A
38341,431,1,98,10,2.5,A
38342,431,1,98,11,3.0,A
38343,431,1,98,12,2.5,A
38344,431,1,98,13,2.5,A
38345,431,1,98,14,8.0,B
38346,431,1,98,15,7.5,B
38347,431,1,98,16,2.0,A
38348,431,1,98,17,2.5,A
38349,431,1,98,18,2.5,A
38350,431,1,98,19,11.5,C
38351,431,1,98,20,8.0,B
38352,431,1,98,21,2.5,A
38353,431,1,98,22,2.5,A
38354,431,1,98,23,2.0,A
38355,431,1,98,24,2.5,A
38356,431,1,98,25,2.5,A
38357,431,1,98,26,2.0,A
38358,431,1,98,27,13.5,D
38359,431,1,98,28,8.5,B
38360,431,1,98,29,10.0,C
38361,431,1,98,30,8.5,B
38362,431,1,98,31,2.0,A
38363,431,1,98,32,2.0,A
38364,431,1,98,33,2.0,A
38365,431,1,98,34,7.5,B
38366,431,1,98,35,2.5,A
38367,431,1,98,36,2.0,A
38368,431,1,98,37,2.0,A
38369,431,1,98,38,2.5,A
38370,431,1,98,39,2.0,A
38371,431,1,98,40,2.5,A
38372,431,1,98,41,2.5,A
38373,431,1,98,42,2.5,A
38374,431,1,98,43,2.0,A
38375,431,1,98,44,2.5,A
38376,431,1,98,45,2.5,A
38377,431,1,98,46,2.5,A
38378,431,1,98,47,2.5,A
38379,431,1,98,48,2.5,A
38380,431,1,98,49,11.5,D
38381,431,1,98,50,2.0,A
38382,431,1,98,51,2.5,A
38383,431,1,98,52,12.0,D
38384,431,1,98,53,2.5,A
38385,431,1,98,54,3.0,A
38386,431,1,98,55,14.0,D
38387,431,1,98,56,2.0,A
38388,431,1,98,57,2.5,A
38389,431,1,98,58,2.5,A
38390,431,1,98,59,3.0,A
38391,431,1,98,60,8.5,C
38392,431,1,98,61,2.5,A
38393,431,1,98,62,2.5,A
38394,431,1,98,63,8.5,C
38395,431,1,98,64,10.0,B
38396,431,1,98,65,10.5,C
38397,431,1,98,66,2.0,A
38398,431,1,98,67,3.0,A
38399,431,1,98,68,2.0,A
38400,431,1,98,69,2.5,A
38401,431,1,98,70,2.0,A
38402,431,1,98,71,2.0,A
38403,431,1,98,72,2.5,A
38404,431,1,98,73,3.0,A
38405,431,1,98,74,2.0,A
38406,431,1,98,75,8.0,B
38407,431,1,98,76,2.5,A
38408,431,1,98,77,3.0,A
38409,431,1,98,78,3.0,A
38410,431,1,98,79,8.5,B
38411,431,1,98,80,2.5,A
38412,431,1,98,81,11.5,C
38413,431,1,98,82,2.5,A
38414,431,1,98,83,2.5,A
38415,431,1,98,84,10.5,C
38416,431,1,98,85,3.0,A
38417,431,1,98,86,2.5,A
38418,431,1,98,87,3.0,A
38419,431,1,98,88,2.5,A
38420,431,1,98,89,2.5,A
38421,431,1,98,90,2.5,A
38422,431,1,98,91,2.5,A
38423,431,1,98,92,8.5,B
38424,431,1,98,93,2.5,A
38425,431,1,98,94,2.0,A
38426,431,1,98,95,2.5,A
38427,431,1,98,96,2.0,A
38428,431,1,98,97,8.5,B
38429,431,1,98,98,2.5,A
38430,430,1,98,1,2.0,A
38431,430,1,98,2,2.5,A
38432,430,1,98,3,2.0,A
38433,430,1,98,4,2.5,A
38434,430,1,98,5,2.0,A
38435,430,1,98,6,2.0,A
38436,430,1,98,7,2.0,A
38437,430,1,98,8,2.5,A
38438,430,1,98,9,2.0,A
38439,430,1,98,10,2.5,A
38440,430,1,98,11,3.0,A
38441,430,1,98,12,2.5,A
38442,430,1,98,13,2.5,A
38443,430,1,98,14,2.5,A
38444,430,1,98,15,2.0,A
38445,430,1,98,16,2.0,A
38446,430,1,98,17,8.5,B
38447,430,1,98,18,2.5,A
38448,430,1,98,19,2.0,A
38449,430,1,98,20,2.5,A
38450,430,1,98,21,2.5,A
38451,430,1,98,22,2.5,A
38452,430,1,98,23,2.0,A
38453,430,1,98,24,2.5,A
38454,430,1,98,25,12.0,C
38455,430,1,98,26,2.0,A
38456,430,1,98,27,2.5,A
38457,430,1,98,28,2.5,A
38458,430,1,98,29,2.0,A
38459,430,1,98,30,2.5,A
38460,430,1,98,31,2.0,A
38461,430,1,98,32,2.0,A
38462,430,1,98,33,2.0,A
38463,430,1,98,34,2.0,A
38464,430,1,98,35,2.5,A
38465,430,1,98,36,8.0,B
38466,430,1,98,37,7.5,B
38467,430,1,98,38,2.5,A
38468,430,1,98,39,2.0,A
38469,430,1,98,40,2.5,A
38470,430,1,98,41,2.5,A
38471,430,1,98,42,14.0,D
38472,430,1,98,43,2.0,A
38473,430,1,98,44,2.5,A
38474,430,1,98,45,2.5,A
38475,430,1,98,46,2.5,A
38476,430,1,98,47,2.5,A
38477,430,1,98,48,8.0,B
38478,430,1,98,49,2.0,A
38479,430,1,98,50,2.0,A
38480,430,1,98,51,11.5,C
38481,430,1,98,52,2.0,A
38482,430,1,98,53,2.5,A
38483,430,1,98,54,3.0,A
38484,430,1,98,55,10.0,C
38485,430,1,98,56,2.0,A
38486,430,1,98,57,2.5,A
38487,430,1,98,58,2.5,A
38488,430,1,98,59,11.0,C
38489,430,1,98,60,2.0,A
38490,430,1,98,61,8.5,B
38491,430,1,98,62,2.5,A
38492,430,1,98,63,2.0,A
38493,430,1,98,64,3.0,A
38494,430,1,98,65,2.5,A
38495,430,1,98,66,10.5,C
38496,430,1,98,67,3.0,A
38497,430,1,98,68,2.0,A
38498,430,1,98,69,8.5,B
38499,430,1,98,70,2.0,A
38500,430,1,98,71,2.0,A
38501,430,1,98,72,2.5,A
38502,430,1,98,73,3.0,A
38503,430,1,98,74,2.0,A
38504,430,1,98,75,9.0,B
38505,430,1,98,76,13.5,D
38506,430,1,98,77,15.0,D
38507,430,1,98,78,3.0,A
38508,430,1,98,79,2.5,A
38509,430,1,98,80,13.5,C
38510,430,1,98,81,8.5,C
38511,430,1,98,82,2.5,A
38512,430,1,98,83,2.5,A
38513,430,1,98,84,2.0,A
38514,430,1,98,85,3.0,A
38515,430,1,98,86,14.0,D
38516,430,1,98,87,9.5,B
38517,430,1,98,88,2.5,A
38518,430,1,98,89,2.5,A
38519,430,1,98,90,2.5,A
38520,430,1,98,91,2.5,A
38521,430,1,98,92,3.0,A
38522,430,1,98,93,2.5,A
38523,430,1,98,94,2.0,A
38524,430,1,98,95,2.5,A
38525,430,1,98,96,10.0,C
38526,430,1,98,97,2.5,A
38527,430,1,98,98,8.0,B
38528,432,1,99,1,2.0,A
38529,432,1,99,2,2.5,A
38530,432,1,99,3,2.0,A
38531,432,1,99,4,2.5,A
38532,432,1,99,5,2.0,A
38533,432,1,99,6,2.0,A
38534,432,1,99,7,2.0,A
38535,432,1,99,8,2.5,A
38536,432,1,99,9,2.0,A
38537,432,1,99,10,2.5,A
38538,432,1,99,11,3.0,A
38539,432,1,99,12,2.5,A
38540,432,1,99,13,2.5,A
38541,432,1,99,14,2.5,A
38542,432,1,99,15,2.0,A
38543,432,1,99,16,2.0,A
38544,432,1,99,17,2.5,A
38545,432,1,99,18,2.5,A
38546,432,1,99,19,2.0,A
38547,432,1,99,20,2.5,A
38548,432,1,99,21,2.5,A
38549,432,1,99,22,2.5,A
38550,432,1,99,23,2.0,A
38551,432,1,99,24,2.5,A
38552,432,1,99,25,2.5,A
38553,432,1,99,26,2.0,A
38554,432,1,99,27,2.5,A
38555,432,1,99,28,2.5,A
38556,432,1,99,29,2.0,A
38557,432,1,99,30,2.5,A
38558,432,1,99,31,2.0,A
38559,432,1,99,32,2.0,A
38560,432,1,99,33,2.0,A
38561,432,1,99,34,10.0,C
38562,432,1,99,35,2.5,A
38563,432,1,99,36,7.5,B
38564,432,1,99,37,7.0,B
38565,432,1,99,38,8.5,B
38566,432,1,99,39,2.0,A
38567,432,1,99,40,2.5,A
38568,432,1,99,41,2.5,A
38569,432,1,99,42,2.5,A
38570,432,1,99,43,2.0,A
38571,432,1,99,44,2.5,A
38572,432,1,99,45,2.5,A
38573,432,1,99,46,10.5,C
38574,432,1,99,47,2.5,A
38575,432,1,99,48,10.0,C
38576,432,1,99,49,11.5,D
38577,432,1,99,50,2.0,A
38578,432,1,99,51,2.5,A
38579,432,1,99,52,2.0,A
38580,432,1,99,53,11.0,C
38581,432,1,99,54,3.0,A
38582,432,1,99,55,2.5,A
38583,432,1,99,56,7.5,B
38584,432,1,99,57,2.5,A
38585,432,1,99,58,2.5,A
38586,432,1,99,59,3.0,A
38587,432,1,99,60,7.0,B
38588,432,1,99,61,2.5,A
38589,432,1,99,62,2.5,A
38590,432,1,99,63,7.5,B
38591,432,1,99,64,3.0,A
38592,432,1,99,65,2.5,A
38593,432,1,99,66,2.0,A
38594,432,1,99,67,9.5,B
38595,432,1,99,68,10.0,C
38596,432,1,99,69,8.5,B
38597,432,1,99,70,2.0,A
38598,432,1,99,71,11.0,C
38599,432,1,99,72,2.5,A
38600,432,1,99,73,3.0,A
38601,432,1,99,74,11.0,C
38602,432,1,99,75,2.5,A
38603,432,1,99,76,2.5,A
38604,432,1,99,77,3.0,A
38605,432,1,99,78,10.0,B
38606,432,1,99,79,2.5,A
38607,432,1,99,80,9.0,B
38608,432,1,99,81,2.0,A
38609,432,1,99,82,2.5,A
38610,432,1,99,83,13.5,D
38611,432,1,99,84,2.0,A
38612,432,1,99,85,16.0,D
38613,432,1,99,86,2.5,A
38614,432,1,99,87,3.0,A
38615,432,1,99,88,12.5,D
38616,432,1,99,89,11.5,C
38617,432,1,99,90,2.5,A
38618,432,1,99,91,2.5,A
38619,432,1,99,92,3.0,A
38620,432,1,99,93,2.5,A
38621,432,1,99,94,11.5,D
38622,432,1,99,95,2.5,A
38623,432,1,99,96,2.0,A
38624,432,1,99,97,2.5,A
38625,432,1,99,98,2.5,A
38626,432,1,99,99,2.5,A
38627,433,1,99,1,2.0,A
38628,433,1,99,2,2.5,A
38629,433,1,99,3,9.0,C
38630,433,1,99,4,2.5,A
38631,433,1,99,5,2.0,A
38632,433,1,99,6,2.0,A
38633,433,1,99,7,2.0,A
38634,433,1,99,8,2.5,A
38635,433,1,99,9,2.0,A
38636,433,1,99,10,2.5,A
38637,433,1,99,11,3.0,A
38638,433,1,99,12,2.5,A
38639,433,1,99,13,2.5,A
38640,433,1,99,14,2.5,A
38641,433,1,99,15,7.5,B
38642,433,1,99,16,7.5,B
38643,433,1,99,17,8.5,B
38644,433,1,99,18,2.5,A
38645,433,1,99,19,2.0,A
38646,433,1,99,20,2.5,A
38647,433,1,99,21,11.5,C
38648,433,1,99,22,9.0,B
38649,433,1,99,23,2.0,A
38650,433,1,99,24,2.5,A
38651,433,1,99,25,2.5,A
38652,433,1,99,26,2.0,A
38653,433,1,99,27,2.5,A
38654,433,1,99,28,2.5,A
38655,433,1,99,29,11.5,D
38656,433,1,99,30,7.5,B
38657,433,1,99,31,10.0,C
38658,433,1,99,32,7.5,B
38659,433,1,99,33,2.0,A
38660,433,1,99,34,2.0,A
38661,433,1,99,35,2.5,A
38662,433,1,99,36,8.0,B
38663,433,1,99,37,2.0,A
38664,433,1,99,38,2.5,A
38665,433,1,99,39,2.0,A
38666,433,1,99,40,2.5,A
38667,433,1,99,41,2.5,A
38668,433,1,99,42,2.5,A
38669,433,1,99,43,2.0,A
38670,433,1,99,44,2.5,A
38671,433,1,99,45,2.5,A
38672,433,1,99,46,2.5,A
38673,433,1,99,47,2.5,A
38674,433,1,99,48,2.5,A
38675,433,1,99,49,2.0,A
38676,433,1,99,50,2.0,A
38677,433,1,99,51,13.0,D
38678,433,1,99,52,2.0,A
38679,433,1,99,53,2.5,A
38680,433,1,99,54,15.0,D
38681,433,1,99,55,8.5,B
38682,433,1,99,56,2.0,A
38683,433,1,99,57,2.5,A
38684,433,1,99,58,13.0,D
38685,433,1,99,59,3.0,A
38686,433,1,99,60,10.0,C
38687,433,1,99,61,2.5,A
38688,433,1,99,62,2.5,A
38689,433,1,99,63,2.0,A
38690,433,1,99,64,12.5,C
38691,433,1,99,65,8.0,B
38692,433,1,99,66,2.0,A
38693,433,1,99,67,3.0,A
38694,433,1,99,68,2.0,A
38695,433,1,99,69,2.5,A
38696,433,1,99,70,2.0,A
38697,433,1,99,71,2.0,A
38698,433,1,99,72,2.5,A
38699,433,1,99,73,3.0,A
38700,433,1,99,74,2.0,A
38701,433,1,99,75,2.5,A
38702,433,1,99,76,2.5,A
38703,433,1,99,77,3.0,A
38704,433,1,99,78,3.0,A
38705,433,1,99,79,8.5,B
38706,433,1,99,80,8.0,B
38707,433,1,99,81,9.0,B
38708,433,1,99,82,2.5,A
38709,433,1,99,83,2.5,A
38710,433,1,99,84,2.0,A
38711,433,1,99,85,3.0,A
38712,433,1,99,86,13.5,D
38713,433,1,99,87,3.0,A
38714,433,1,99,88,2.5,A
38715,433,1,99,89,12.0,C
38716,433,1,99,90,2.5,A
38717,433,1,99,91,2.5,A
38718,433,1,99,92,3.0,A
38719,433,1,99,93,2.5,A
38720,433,1,99,94,9.5,C
38721,433,1,99,95,2.5,A
38722,433,1,99,96,11.0,C
38723,433,1,99,97,2.5,A
38724,433,1,99,98,9.0,B
38725,433,1,99,99,2.5,A
38726,435,1,100,1,2.0,A
38727,435,1,100,2,2.5,A
38728,435,1,100,3,2.0,A
38729,435,1,100,4,2.5,A
38730,435,1,100,5,2.0,A
38731,435,1,100,6,2.0,A
38732,435,1,100,7,2.0,A
38733,435,1,100,8,10.0,C
38734,435,1,100,9,2.0,A
38735,435,1,100,10,2.5,A
38736,435,1,100,11,3.0,A
38737,435,1,100,12,10.5,C
38738,435,1,100,13,2.5,A
38739,435,1,100,14,2.5,A
38740,435,1,100,15,2.0,A
38741,435,1,100,16,2.0,A
38742,435,1,100,17,2.5,A
38743,435,1,100,18,11.0,C
38744,435,1,100,19,2.0,A
38745,435,1,100,20,2.5,A
38746,435,1,100,21,8.0,B
38747,435,1,100,22,10.5,C
38748,435,1,100,23,8.0,B
38749,435,1,100,24,8.5,B
38750,435,1,100,25,2.5,A
38751,435,1,100,26,2.0,A
38752,435,1,100,27,2.5,A
38753,435,1,100,28,11.0,C
38754,435,1,100,29,7.0,B
38755,435,1,100,30,8.0,B
38756,435,1,100,31,2.0,A
38757,435,1,100,32,2.0,A
38758,435,1,100,33,2.0,A
38759,435,1,100,34,2.0,A
38760,435,1,100,35,2.5,A
38761,435,1,100,36,2.0,A
38762,435,1,100,37,2.0,A
38763,435,1,100,38,2.5,A
38764,435,1,100,39,2.0,A
38765,435,1,100,40,2.5,A
38766,435,1,100,41,8.5,B
38767,435,1,100,42,2.5,A
38768,435,1,100,43,2.0,A
38769,435,1,100,44,2.5,A
38770,435,1,100,45,2.5,A
38771,435,1,100,46,2.5,A
38772,435,1,100,47,2.5,A
38773,435,1,100,48,2.5,A
38774,435,1,100,49,2.0,A
38775,435,1,100,50,2.0,A
38776,435,1,100,51,2.5,A
38777,435,1,100,52,2.0,A
38778,435,1,100,53,2.5,A
38779,435,1,100,54,3.0,A
38780,435,1,100,55,2.5,A
38781,435,1,100,56,2.0,A
38782,435,1,100,57,2.5,A
38783,435,1,100,58,2.5,A
38784,435,1,100,59,15.5,D
38785,435,1,100,60,2.0,A
38786,435,1,100,61,2.5,A
38787,435,1,100,62,13.5,D
38788,435,1,100,63,7.0,B
38789,435,1,100,64,12.5,C
38790,435,1,100,65,2.5,A
38791,435,1,100,66,2.0,A
38792,435,1,100,67,3.0,A
38793,435,1,100,68,2.0,A
38794,435,1,100,69,2.5,A
38795,435,1,100,70,2.0,A
38796,435,1,100,71,2.0,A
38797,435,1,100,72,2.5,A
38798,435,1,100,73,3.0,A
38799,435,1,100,74,2.0,A
38800,435,1,100,75,2.5,A
38801,435,1,100,76,2.5,A
38802,435,1,100,77,3.0,A
38803,435,1,100,78,8.5,B
38804,435,1,100,79,2.5,A
38805,435,1,100,80,8.0,B
38806,435,1,100,81,2.0,A
38807,435,1,100,82,2.5,A
38808,435,1,100,83,2.5,A
38809,435,1,100,84,8.0,B
38810,435,1,100,85,3.0,A
38811,435,1,100,86,2.5,A
38812,435,1,100,87,9.0,B
38813,435,1,100,88,9.0,B
38814,435,1,100,89,14.0,D
38815,435,1,100,90,7.5,B
38816,435,1,100,91,2.5,A
38817,435,1,100,92,3.0,A
38818,435,1,100,93,2.5,A
38819,435,1,100,94,13.0,D
38820,435,1,100,95,2.5,A
38821,435,1,100,96,2.0,A
38822,435,1,100,97,2.5,A
38823,435,1,100,98,11.0,C
38824,435,1,100,99,14.0,D
38825,435,1,100,100,2.5,A
38826,434,1,100,1,2.0,A
38827,434,1,100,2,2.5,A
38828,434,1,100,3,2.0,A
38829,434,1,100,4,2.5,A
38830,434,1,100,5,2.0,A
38831,434,1,100,6,2.0,A
38832,434,1,100,7,2.0,A
38833,434,1,100,8,2.5,A
38834,434,1,100,9,2.0,A
38835,434,1,100,10,2.5,A
38836,434,1,100,11,3.0,A
38837,434,1,100,12,2.5,A
38838,434,1,100,13,2.5,A
38839,434,1,100,14,2.5,A
38840,434,1,100,15,2.0,A
38841,434,1,100,16,2.0,A
38842,434,1,100,17,2.5,A
38843,434,1,100,18,2.5,A
38844,434,1,100,19,2.0,A
38845,434,1,100,20,2.5,A
38846,434,1,100,21,2.5,A
38847,434,1,100,22,2.5,A
38848,434,1,100,23,2.0,A
38849,434,1,100,24,2.5,A
38850,434,1,100,25,2.5,A
38851,434,1,100,26,2.0,A
38852,434,1,100,27,2.5,A
38853,434,1,100,28,2.5,A
38854,434,1,100,29,7.0,B
38855,434,1,100,30,2.5,A
38856,434,1,100,31,10.0,C
38857,434,1,100,32,2.0,A
38858,434,1,100,33,8.0,B
38859,434,1,100,34,2.0,A
38860,434,1,100,35,2.5,A
38861,434,1,100,36,2.0,A
38862,434,1,100,37,2.0,A
38863,434,1,100,38,9.0,B
38864,434,1,100,39,2.0,A
38865,434,1,100,40,2.5,A
38866,434,1,100,41,2.5,A
38867,434,1,100,42,2.5,A
38868,434,1,100,43,2.0,A
38869,434,1,100,44,2.5,A
38870,434,1,100,45,2.5,A
38871,434,1,100,46,2.5,A
38872,434,1,100,47,8.0,B
38873,434,1,100,48,11.0,C
38874,434,1,100,49,2.0,A
38875,434,1,100,50,2.0,A
38876,434,1,100,51,2.5,A
38877,434,1,100,52,2.0,A
38878,434,1,100,53,2.5,A
38879,434,1,100,54,12.5,C
38880,434,1,100,55,2.5,A
38881,434,1,100,56,2.0,A
38882,434,1,100,57,2.5,A
38883,434,1,100,58,2.5,A
38884,434,1,100,59,3.0,A
38885,434,1,100,60,2.0,A
38886,434,1,100,61,2.5,A
38887,434,1,100,62,13.5,D
38888,434,1,100,63,2.0,A
38889,434,1,100,64,9.5,B
38890,434,1,100,65,10.5,C
38891,434,1,100,66,2.0,A
38892,434,1,100,67,11.5,C
38893,434,1,100,68,7.0,B
38894,434,1,100,69,8.0,B
38895,434,1,100,70,2.0,A
38896,434,1,100,71,2.0,A
38897,434,1,100,72,2.5,A
38898,434,1,100,73,8.5,B
38899,434,1,100,74,8.0,B
38900,434,1,100,75,7.5,B
38901,434,1,100,76,2.5,A
38902,434,1,100,77,15.5,D
38903,434,1,100,78,3.0,A
38904,434,1,100,79,2.5,A
38905,434,1,100,80,10.5,C
38906,434,1,100,81,2.0,A
38907,434,1,100,82,2.5,A
38908,434,1,100,83,2.5,A
38909,434,1,100,84,2.0,A
38910,434,1,100,85,3.0,A
38911,434,1,100,86,11.5,C
38912,434,1,100,87,3.0,A
38913,434,1,100,88,2.5,A
38914,434,1,100,89,2.5,A
38915,434,1,100,90,14.5,D
38916,434,1,100,91,2.5,A
38917,434,1,100,92,15.0,D
