,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
9136,109,0,138,90,7.75,0.0,B
9137,109,0,138,91,2.0,0.0,A
9138,109,0,138,92,2.625,0.0,A
9139,109,0,138,93,2.0,0.0,A
9140,109,0,138,94,12.25,0.0,C
9141,109,0,138,95,2.25,0.0,A
9142,109,0,138,96,2.875,0.0,A
9143,109,0,138,97,2.5,0.0,A
9144,109,0,138,98,2.875,0.0,A
9145,109,0,138,99,2.375,0.0,A
9146,109,0,138,100,2.625,0.0,A
9147,109,0,138,101,16.75,0.0,D
9148,109,0,138,102,10.125,0.0,B
9149,109,0,138,103,14.75,19.25,C
9150,109,0,138,104,10.625,0.0,C
9151,109,0,138,105,2.625,0.0,A
9152,109,0,138,106,2.375,0.0,A
9153,109,0,138,107,7.375,0.0,B
9154,109,0,138,108,2.375,0.0,A
9155,109,0,138,109,11.0,0.0,C
9156,109,0,138,110,2.375,0.0,A
9157,109,0,138,111,8.25,0.0,B
9158,109,0,138,112,13.25,0.0,C
9159,109,0,138,113,13.375,4.125,C
9160,109,0,138,114,2.625,0.0,A
9161,109,0,138,115,2.625,0.0,A
9162,109,0,138,116,2.625,0.0,A
9163,109,0,138,117,2.625,0.0,A
9164,109,0,138,118,15.25,0.0,D
9165,109,0,138,119,8.5,0.0,B
9166,109,0,138,120,17.25,0.0,D
9167,109,0,138,121,9.875,0.0,B
9168,109,0,138,122,17.5,0.0,D
9169,109,0,138,123,2.625,0.0,A
9170,109,0,138,124,10.75,0.0,B
9171,109,0,138,125,8.375,0.0,B
9172,109,0,138,126,7.125,0.0,B
9173,109,0,138,127,2.625,0.0,A
9174,109,0,138,128,2.125,0.0,A
9175,109,0,138,129,6.625,3.125,B
9176,109,0,138,130,16.75,0.0,D
9177,109,0,138,131,9.75,0.0,B
9178,109,0,138,132,2.375,0.0,A
9179,109,0,138,133,15.75,0.0,D
9180,109,0,138,134,16.125,0.0,D
9181,109,0,138,135,16.625,0.0,D
9182,109,0,138,136,7.875,0.0,B
9183,109,0,138,137,8.375,0.0,B
9184,109,0,138,138,8.125,0.0,B
9185,110,0,139,1,2.625,0.0,A
9186,110,0,139,2,2.375,0.0,A
9187,110,0,139,3,2.375,0.0,A
9188,110,0,139,4,2.25,0.0,A
9189,110,0,139,5,2.75,0.0,A
9190,110,0,139,6,2.25,0.0,A
9191,110,0,139,7,2.375,0.0,A
9192,110,0,139,8,2.75,0.0,A
9193,110,0,139,9,2.25,0.0,A
9194,110,0,139,10,2.5,0.0,A
9195,110,0,139,11,1.875,0.0,A
9196,110,0,139,12,9.875,0.0,B
9197,110,0,139,13,2.25,0.0,A
9198,110,0,139,14,2.0,0.0,A
9199,110,0,139,15,2.125,0.0,A
9200,110,0,139,16,2.625,0.0,A
9201,110,0,139,17,2.5,0.0,A
9202,110,0,139,18,2.5,0.0,A
9203,110,0,139,19,2.5,0.0,A
9204,110,0,139,20,2.625,0.0,A
9205,110,0,139,21,2.75,0.0,A
9206,110,0,139,22,2.5,0.0,A
9207,110,0,139,23,11.375,0.0,B
9208,110,0,139,24,2.375,0.0,A
9209,110,0,139,25,2.625,0.0,A
9210,110,0,139,26,2.5,0.0,A
9211,110,0,139,27,11.25,0.0,C
9212,110,0,139,28,2.625,0.0,A
9213,110,0,139,29,7.0,0.0,B
9214,110,0,139,30,2.5,0.0,A
9215,110,0,139,31,2.5,0.0,A
9216,110,0,139,32,7.0,0.0,B
9217,110,0,139,33,2.125,0.0,A
9218,110,0,139,34,1.875,0.0,A
9219,110,0,139,35,2.25,0.0,A
9220,110,0,139,36,2.375,0.0,A
9221,110,0,139,37,2.125,0.0,A
9222,110,0,139,38,2.75,0.0,A
9223,110,0,139,39,2.0,0.0,A
9224,110,0,139,40,7.875,51.25,B
9225,110,0,139,41,2.375,0.0,A
9226,110,0,139,42,14.375,0.0,D
9227,110,0,139,43,2.5,0.0,A
9228,110,0,139,44,2.0,0.0,A
9229,110,0,139,45,2.25,0.0,A
9230,110,0,139,46,10.875,0.0,B
9231,110,0,139,47,8.0,0.0,B
9232,110,0,139,48,2.25,0.0,A
9233,110,0,139,49,2.75,0.0,A
9234,110,0,139,50,2.5,0.0,A
9235,110,0,139,51,2.375,0.0,A
9236,110,0,139,52,2.375,0.0,A
9237,110,0,139,53,2.375,0.0,A
9238,110,0,139,54,2.75,0.0,A
9239,110,0,139,55,2.5,0.0,A
9240,110,0,139,56,2.375,0.0,A
9241,110,0,139,57,11.0,0.0,B
9242,110,0,139,58,2.125,0.0,A
9243,110,0,139,59,2.25,0.0,A
9244,110,0,139,60,2.375,0.0,A
9245,110,0,139,61,2.625,0.0,A
9246,110,0,139,62,2.5,0.0,A
9247,110,0,139,63,6.75,0.0,B
9248,110,0,139,64,9.25,0.0,B
9249,110,0,139,65,2.625,0.0,A
9250,110,0,139,66,2.75,0.0,A
9251,110,0,139,67,2.125,0.0,A
9252,110,0,139,68,7.625,0.0,B
9253,110,0,139,69,2.5,0.0,A
9254,110,0,139,70,7.75,0.0,B
9255,110,0,139,71,8.0,16.125,B
9256,110,0,139,72,15.25,0.0,D
9257,110,0,139,73,8.0,0.0,B
9258,110,0,139,74,2.625,0.0,A
9259,110,0,139,75,2.5,0.0,A
9260,110,0,139,76,2.75,0.0,A
9261,110,0,139,77,2.875,0.0,A
9262,110,0,139,78,11.125,0.0,B
9263,110,0,139,79,8.125,0.0,B
9264,110,0,139,80,8.375,0.0,B
9265,110,0,139,81,12.375,0.0,C
9266,110,0,139,82,2.0,0.0,A
9267,110,0,139,83,2.375,0.0,A
9268,110,0,139,84,11.5,0.0,C
9269,110,0,139,85,7.5,0.0,B
9270,110,0,139,86,2.125,0.0,A
9271,110,0,139,87,8.25,0.0,B
9272,110,0,139,88,2.75,0.0,A
9273,110,0,139,89,2.5,0.0,A
9274,110,0,139,90,12.125,0.0,C
9275,110,0,139,91,7.125,0.0,B
9276,110,0,139,92,8.875,0.0,B
9277,110,0,139,93,2.0,0.0,A
9278,110,0,139,94,7.75,0.0,B
9279,110,0,139,95,2.25,0.0,A
9280,110,0,139,96,2.875,0.0,A
9281,110,0,139,97,2.5,0.0,A
9282,110,0,139,98,2.875,0.0,A
9283,110,0,139,99,8.0,0.0,B
9284,110,0,139,100,2.625,0.0,A
9285,110,0,139,101,8.875,0.0,B
9286,110,0,139,102,2.375,0.0,A
9287,110,0,139,103,2.75,0.0,A
9288,110,0,139,104,2.0,0.0,A
9289,110,0,139,105,2.625,0.0,A
9290,110,0,139,106,2.375,0.0,A
9291,110,0,139,107,11.5,0.0,C
9292,110,0,139,108,15.125,0.0,D
9293,110,0,139,109,2.0,0.0,A
9294,110,0,139,110,12.625,45.75,C
9295,110,0,139,111,12.75,0.0,C
9296,110,0,139,112,2.5,0.0,A
9297,110,0,139,113,2.5,0.0,A
9298,110,0,139,114,2.625,0.0,A
9299,110,0,139,115,14.125,0.0,C
9300,110,0,139,116,2.625,0.0,A
9301,110,0,139,117,16.75,18.25,D
9302,110,0,139,118,8.0,0.0,B
9303,110,0,139,119,2.5,0.0,A
9304,110,0,139,120,14.5,0.0,C
9305,110,0,139,121,14.25,0.0,D
9306,110,0,139,122,2.75,0.0,A
9307,110,0,139,123,14.0,0.0,C
9308,110,0,139,124,10.625,0.0,B
9309,110,0,139,125,2.5,0.0,A
9310,110,0,139,126,13.0,0.0,D
9311,110,0,139,127,8.875,0.0,B
9312,110,0,139,128,2.125,0.0,A
9313,110,0,139,129,10.25,0.0,C
9314,110,0,139,130,2.625,0.0,A
9315,110,0,139,131,2.875,0.0,A
9316,110,0,139,132,8.125,0.0,B
9317,110,0,139,133,15.875,0.0,D
9318,110,0,139,134,8.5,0.0,B
9319,110,0,139,135,2.625,0.0,A
9320,110,0,139,136,14.625,26.5,D
9321,110,0,139,137,12.125,0.0,D
9322,110,0,139,138,15.125,0.0,D
9323,110,0,139,139,2.5,0.0,A
9324,111,0,140,1,2.625,0.0,A
9325,111,0,140,2,2.375,0.0,A
9326,111,0,140,3,2.375,0.0,A
9327,111,0,140,4,2.25,0.0,A
9328,111,0,140,5,2.75,0.0,A
9329,111,0,140,6,2.25,0.0,A
9330,111,0,140,7,2.375,0.0,A
9331,111,0,140,8,2.75,0.0,A
9332,111,0,140,9,2.25,0.0,A
9333,111,0,140,10,8.5,0.0,B
9334,111,0,140,11,1.875,0.0,A
9335,111,0,140,12,2.25,0.0,A
9336,111,0,140,13,2.25,0.0,A
9337,111,0,140,14,2.0,0.0,A
9338,111,0,140,15,6.875,0.0,B
9339,111,0,140,16,2.625,0.0,A
9340,111,0,140,17,2.5,0.0,A
9341,111,0,140,18,2.5,0.0,A
9342,111,0,140,19,2.5,0.0,A
9343,111,0,140,20,2.625,0.0,A
9344,111,0,140,21,12.0,0.0,B
9345,111,0,140,22,2.5,0.0,A
9346,111,0,140,23,2.75,0.0,A
9347,111,0,140,24,2.375,0.0,A
9348,111,0,140,25,2.625,0.0,A
9349,111,0,140,26,2.5,0.0,A
9350,111,0,140,27,2.125,0.0,A
9351,111,0,140,28,2.625,0.0,A
9352,111,0,140,29,2.0,0.0,A
9353,111,0,140,30,2.5,0.0,A
9354,111,0,140,31,2.5,0.0,A
9355,111,0,140,32,2.0,0.0,A
9356,111,0,140,33,11.5,0.0,C
9357,111,0,140,34,10.25,0.0,C
9358,111,0,140,35,2.25,0.0,A
9359,111,0,140,36,2.375,0.0,A
9360,111,0,140,37,2.125,0.0,A
9361,111,0,140,38,2.75,0.0,A
9362,111,0,140,39,2.0,0.0,A
9363,111,0,140,40,2.25,0.0,A
9364,111,0,140,41,8.25,0.0,B
9365,111,0,140,42,2.25,0.0,A
9366,111,0,140,43,2.5,0.0,A
9367,111,0,140,44,2.0,0.0,A
9368,111,0,140,45,2.25,0.0,A
9369,111,0,140,46,2.5,0.0,A
9370,111,0,140,47,10.375,15.25,B
9371,111,0,140,48,2.25,0.0,A
9372,111,0,140,49,2.75,0.0,A
9373,111,0,140,50,11.0,0.0,B
9374,111,0,140,51,2.375,0.0,A
9375,111,0,140,52,8.125,0.0,B
9376,111,0,140,53,2.375,0.0,A
9377,111,0,140,54,2.75,0.0,A
9378,111,0,140,55,2.5,0.0,A
9379,111,0,140,56,2.375,0.0,A
9380,111,0,140,57,8.5,0.0,B
9381,111,0,140,58,2.125,0.0,A
9382,111,0,140,59,10.0,0.0,B
9383,111,0,140,60,2.375,0.0,A
9384,111,0,140,61,2.625,0.0,A
9385,111,0,140,62,10.875,0.0,B
9386,111,0,140,63,8.25,0.0,B
9387,111,0,140,64,2.75,0.0,A
9388,111,0,140,65,2.625,0.0,A
9389,111,0,140,66,2.75,0.0,A
9390,111,0,140,67,2.125,0.0,A
9391,111,0,140,68,2.25,0.0,A
9392,111,0,140,69,2.5,0.0,A
9393,111,0,140,70,2.25,0.0,A
9394,111,0,140,71,2.375,0.0,A
9395,111,0,140,72,2.375,0.0,A
9396,111,0,140,73,2.375,0.0,A
9397,111,0,140,74,11.375,0.0,B
9398,111,0,140,75,2.5,0.0,A
9399,111,0,140,76,2.75,0.0,A
9400,111,0,140,77,2.875,0.0,A
9401,111,0,140,78,2.625,0.0,A
9402,111,0,140,79,8.125,0.0,B
9403,111,0,140,80,8.625,0.0,B
9404,111,0,140,81,2.25,0.0,A
9405,111,0,140,82,2.0,0.0,A
9406,111,0,140,83,2.375,0.0,A
9407,111,0,140,84,2.125,0.0,A
9408,111,0,140,85,2.125,0.0,A
9409,111,0,140,86,2.125,0.0,A
9410,111,0,140,87,2.375,0.0,A
9411,111,0,140,88,2.75,0.0,A
9412,111,0,140,89,8.5,0.0,B
9413,111,0,140,90,14.625,0.0,D
9414,111,0,140,91,2.0,0.0,A
9415,111,0,140,92,2.625,0.0,A
9416,111,0,140,93,6.875,0.0,B
9417,111,0,140,94,2.25,0.0,A
9418,111,0,140,95,2.25,0.0,A
9419,111,0,140,96,9.5,0.0,B
9420,111,0,140,97,10.875,0.0,B
9421,111,0,140,98,2.875,0.0,A
9422,111,0,140,99,12.75,0.0,C
9423,111,0,140,100,8.875,0.0,B
9424,111,0,140,101,16.625,0.0,D
9425,111,0,140,102,8.0,0.0,B
9426,111,0,140,103,9.25,0.0,B
9427,111,0,140,104,2.0,0.0,A
9428,111,0,140,105,2.625,0.0,A
9429,111,0,140,106,2.375,0.0,A
9430,111,0,140,107,2.125,0.0,A
9431,111,0,140,108,2.375,0.0,A
9432,111,0,140,109,2.0,0.0,A
9433,111,0,140,110,2.375,0.0,A
9434,111,0,140,111,8.125,0.0,B
9435,111,0,140,112,2.5,0.0,A
9436,111,0,140,113,13.375,0.0,C
9437,111,0,140,114,11.375,0.0,B
9438,111,0,140,115,2.625,0.0,A
9439,111,0,140,116,2.625,0.0,A
9440,111,0,140,117,2.625,0.0,A
9441,111,0,140,118,2.375,0.0,A
9442,111,0,140,119,15.875,61.0,D
9443,111,0,140,120,17.375,0.0,D
9444,111,0,140,121,12.25,0.0,C
9445,111,0,140,122,14.5,0.0,C
9446,111,0,140,123,14.125,0.0,C
9447,111,0,140,124,2.5,0.0,A
9448,111,0,140,125,2.5,0.0,A
9449,111,0,140,126,6.875,0.0,B
9450,111,0,140,127,14.0,0.0,C
9451,111,0,140,128,2.125,0.0,A
9452,111,0,140,129,1.875,0.0,A
9453,111,0,140,130,2.625,0.0,A
9454,111,0,140,131,2.875,0.0,A
9455,111,0,140,132,2.375,0.0,A
9456,111,0,140,133,15.875,0.0,D
9457,111,0,140,134,8.625,0.0,B
9458,111,0,140,135,16.625,0.0,D
9459,111,0,140,136,14.5,0.0,D
9460,111,0,140,137,12.125,0.0,D
9461,111,0,140,138,2.375,0.0,A
9462,111,0,140,139,2.5,0.0,A
9463,111,0,140,140,9.25,0.0,B
9464,112,0,141,1,2.625,0.0,A
9465,112,0,141,2,2.375,0.0,A
9466,112,0,141,3,2.375,0.0,A
9467,112,0,141,4,2.25,0.0,A
9468,112,0,141,5,2.75,0.0,A
9469,112,0,141,6,2.25,0.0,A
9470,112,0,141,7,2.375,0.0,A
9471,112,0,141,8,2.75,0.0,A
9472,112,0,141,9,2.25,0.0,A
9473,112,0,141,10,2.5,0.0,A
9474,112,0,141,11,1.875,0.0,A
9475,112,0,141,12,2.25,0.0,A
9476,112,0,141,13,2.25,0.0,A
9477,112,0,141,14,2.0,0.0,A
9478,112,0,141,15,2.125,0.0,A
9479,112,0,141,16,2.625,0.0,A
9480,112,0,141,17,2.5,0.0,A
9481,112,0,141,18,2.5,0.0,A
9482,112,0,141,19,2.5,0.0,A
9483,112,0,141,20,2.625,0.0,A
9484,112,0,141,21,2.75,0.0,A
9485,112,0,141,22,2.5,0.0,A
9486,112,0,141,23,2.75,0.0,A
9487,112,0,141,24,2.375,0.0,A
9488,112,0,141,25,2.625,0.0,A
9489,112,0,141,26,2.5,0.0,A
9490,112,0,141,27,2.125,0.0,A
9491,112,0,141,28,2.625,0.0,A
9492,112,0,141,29,2.0,0.0,A
9493,112,0,141,30,16.0,0.0,D
9494,112,0,141,31,2.5,0.0,A
9495,112,0,141,32,2.0,0.0,A
9496,112,0,141,33,2.125,0.0,A
9497,112,0,141,34,1.875,0.0,A
9498,112,0,141,35,7.75,0.0,B
9499,112,0,141,36,2.375,0.0,A
9500,112,0,141,37,2.125,0.0,A
9501,112,0,141,38,2.75,0.0,A
9502,112,0,141,39,2.0,0.0,A
9503,112,0,141,40,2.25,0.0,A
9504,112,0,141,41,2.375,0.0,A
9505,112,0,141,42,9.875,0.0,B
9506,112,0,141,43,10.875,0.0,B
9507,112,0,141,44,2.0,0.0,A
9508,112,0,141,45,2.25,0.0,A
9509,112,0,141,46,13.375,0.0,C
9510,112,0,141,47,2.375,0.0,A
9511,112,0,141,48,2.25,0.0,A
9512,112,0,141,49,2.75,0.0,A
9513,112,0,141,50,2.5,0.0,A
9514,112,0,141,51,2.375,0.0,A
9515,112,0,141,52,7.875,0.0,B
9516,112,0,141,53,2.375,0.0,A
9517,112,0,141,54,2.75,0.0,A
9518,112,0,141,55,2.5,0.0,A
9519,112,0,141,56,2.375,0.0,A
9520,112,0,141,57,2.5,0.0,A
9521,112,0,141,58,7.25,0.0,B
9522,112,0,141,59,2.25,0.0,A
9523,112,0,141,60,2.375,0.0,A
9524,112,0,141,61,2.625,0.0,A
9525,112,0,141,62,8.5,0.0,B
9526,112,0,141,63,6.5,0.25,B
9527,112,0,141,64,2.75,0.0,A
9528,112,0,141,65,2.625,0.0,A
9529,112,0,141,66,14.75,0.0,C
9530,112,0,141,67,2.125,0.0,A
9531,112,0,141,68,2.25,0.0,A
9532,112,0,141,69,2.5,0.0,A
9533,112,0,141,70,2.25,0.0,A
9534,112,0,141,71,2.375,0.0,A
9535,112,0,141,72,2.375,0.0,A
9536,112,0,141,73,2.375,0.0,A
9537,112,0,141,74,2.625,0.0,A
9538,112,0,141,75,2.5,0.0,A
9539,112,0,141,76,14.875,5.125,C
9540,112,0,141,77,2.875,0.0,A
9541,112,0,141,78,2.625,0.0,A
9542,112,0,141,79,10.375,0.0,B
9543,112,0,141,80,2.5,0.0,A
9544,112,0,141,81,2.25,0.0,A
9545,112,0,141,82,12.875,0.0,D
9546,112,0,141,83,2.375,0.0,A
9547,112,0,141,84,2.125,0.0,A
9548,112,0,141,85,2.125,0.0,A
9549,112,0,141,86,7.25,0.0,B
9550,112,0,141,87,10.375,20.625,B
9551,112,0,141,88,2.75,0.0,A
9552,112,0,141,89,8.375,0.0,B
9553,112,0,141,90,9.875,0.0,B
9554,112,0,141,91,2.0,0.0,A
9555,112,0,141,92,14.0,0.0,C
9556,112,0,141,93,2.0,0.0,A
9557,112,0,141,94,2.25,0.0,A
9558,112,0,141,95,7.75,17.625,B
9559,112,0,141,96,12.375,0.0,B
9560,112,0,141,97,2.5,0.0,A
9561,112,0,141,98,2.875,0.0,A
9562,112,0,141,99,2.375,0.0,A
9563,112,0,141,100,8.75,0.0,B
9564,112,0,141,101,2.625,0.0,A
9565,112,0,141,102,2.375,0.0,A
9566,112,0,141,103,9.25,0.0,B
9567,112,0,141,104,10.75,0.0,C
9568,112,0,141,105,16.625,9.25,D
9569,112,0,141,106,12.625,0.0,C
9570,112,0,141,107,7.375,0.0,B
9571,112,0,141,108,2.375,0.0,A
9572,112,0,141,109,6.875,0.0,B
9573,112,0,141,110,2.375,0.0,A
9574,112,0,141,111,2.375,0.0,A
9575,112,0,141,112,2.5,0.0,A
9576,112,0,141,113,2.5,0.0,A
9577,112,0,141,114,2.625,0.0,A
9578,112,0,141,115,2.625,0.0,A
9579,112,0,141,116,9.0,0.0,B
9580,112,0,141,117,2.625,0.0,A
9581,112,0,141,118,12.625,0.0,C
9582,112,0,141,119,2.5,0.0,A
9583,112,0,141,120,2.75,0.0,A
9584,112,0,141,121,12.125,0.0,C
9585,112,0,141,122,14.625,0.0,C
9586,112,0,141,123,2.625,0.0,A
9587,112,0,141,124,2.5,0.0,A
9588,112,0,141,125,2.5,0.0,A
9589,112,0,141,126,12.875,0.0,D
9590,112,0,141,127,11.625,0.0,B
9591,112,0,141,128,7.5,0.0,B
9592,112,0,141,129,8.5,0.0,B
9593,112,0,141,130,8.875,0.0,B
9594,112,0,141,131,9.5,0.0,B
9595,112,0,141,132,8.25,0.0,B
9596,112,0,141,133,2.5,0.0,A
9597,112,0,141,134,2.5,0.0,A
9598,112,0,141,135,2.625,0.0,A
9599,112,0,141,136,2.25,0.0,A
9600,112,0,141,137,1.875,0.0,A
9601,112,0,141,138,2.375,0.0,A
9602,112,0,141,139,8.375,0.0,B
9603,112,0,141,140,9.125,0.0,B
9604,112,0,141,141,16.125,42.0,D
9605,113,0,142,1,2.625,0.0,A
9606,113,0,142,2,2.375,0.0,A
9607,113,0,142,3,2.375,0.0,A
9608,113,0,142,4,2.25,0.0,A
9609,113,0,142,5,2.75,0.0,A
9610,113,0,142,6,2.25,0.0,A
9611,113,0,142,7,2.375,0.0,A
9612,113,0,142,8,2.75,0.0,A
9613,113,0,142,9,2.25,0.0,A
9614,113,0,142,10,2.5,0.0,A
9615,113,0,142,11,1.875,0.0,A
9616,113,0,142,12,2.25,0.0,A
9617,113,0,142,13,2.25,0.0,A
9618,113,0,142,14,2.0,0.0,A
9619,113,0,142,15,2.125,0.0,A
9620,113,0,142,16,2.625,0.0,A
9621,113,0,142,17,2.5,0.0,A
9622,113,0,142,18,2.5,0.0,A
9623,113,0,142,19,2.5,0.0,A
9624,113,0,142,20,2.625,0.0,A
9625,113,0,142,21,2.75,0.0,A
9626,113,0,142,22,2.5,0.0,A
9627,113,0,142,23,2.75,0.0,A
9628,113,0,142,24,2.375,0.0,A
9629,113,0,142,25,2.625,0.0,A
9630,113,0,142,26,2.5,0.0,A
9631,113,0,142,27,2.125,0.0,A
9632,113,0,142,28,2.625,0.0,A
9633,113,0,142,29,10.875,0.0,C
9634,113,0,142,30,2.5,0.0,A
9635,113,0,142,31,2.5,0.0,A
9636,113,0,142,32,2.0,0.0,A
9637,113,0,142,33,2.125,0.0,A
9638,113,0,142,34,1.875,0.0,A
9639,113,0,142,35,2.25,0.0,A
9640,113,0,142,36,12.75,116.875,C
9641,113,0,142,37,2.125,0.0,A
9642,113,0,142,38,2.75,0.0,A
9643,113,0,142,39,10.75,0.0,C
9644,113,0,142,40,14.375,0.0,D
9645,113,0,142,41,15.25,0.0,D
9646,113,0,142,42,2.25,0.0,A
9647,113,0,142,43,2.5,0.0,A
9648,113,0,142,44,2.0,0.0,A
9649,113,0,142,45,12.125,0.0,C
9650,113,0,142,46,2.5,0.0,A
9651,113,0,142,47,2.375,0.0,A
9652,113,0,142,48,12.375,38.0,C
9653,113,0,142,49,2.75,0.0,A
9654,113,0,142,50,2.5,0.0,A
9655,113,0,142,51,2.375,0.0,A
9656,113,0,142,52,2.375,0.0,A
9657,113,0,142,53,2.375,0.0,A
9658,113,0,142,54,2.75,0.0,A
9659,113,0,142,55,2.5,0.0,A
9660,113,0,142,56,2.375,0.0,A
9661,113,0,142,57,2.5,0.0,A
9662,113,0,142,58,11.5,0.625,C
9663,113,0,142,59,2.25,0.0,A
9664,113,0,142,60,2.375,0.0,A
9665,113,0,142,61,2.625,0.0,A
9666,113,0,142,62,2.5,0.0,A
9667,113,0,142,63,1.875,0.0,A
9668,113,0,142,64,2.75,0.0,A
9669,113,0,142,65,11.375,0.0,B
9670,113,0,142,66,2.75,0.0,A
9671,113,0,142,67,2.125,0.0,A
9672,113,0,142,68,2.25,0.0,A
9673,113,0,142,69,2.5,0.0,A
9674,113,0,142,70,12.0,0.0,C
9675,113,0,142,71,2.375,0.0,A
9676,113,0,142,72,2.375,0.0,A
9677,113,0,142,73,2.375,0.0,A
9678,113,0,142,74,2.625,0.0,A
9679,113,0,142,75,11.0,0.0,B
9680,113,0,142,76,2.75,0.0,A
9681,113,0,142,77,2.875,0.0,A
9682,113,0,142,78,2.625,0.0,A
9683,113,0,142,79,2.375,0.0,A
9684,113,0,142,80,13.5,0.0,C
9685,113,0,142,81,2.25,0.0,A
9686,113,0,142,82,2.0,0.0,A
9687,113,0,142,83,10.25,0.0,B
9688,113,0,142,84,2.125,0.0,A
9689,113,0,142,85,2.125,0.0,A
9690,113,0,142,86,13.625,0.0,D
9691,113,0,142,87,2.375,0.0,A
9692,113,0,142,88,2.75,0.0,A
9693,113,0,142,89,2.5,0.0,A
9694,113,0,142,90,2.25,0.0,A
9695,113,0,142,91,8.75,0.0,B
9696,113,0,142,92,8.75,0.0,B
9697,113,0,142,93,8.75,20.5,B
9698,113,0,142,94,2.25,0.0,A
9699,113,0,142,95,2.25,0.0,A
9700,113,0,142,96,9.625,0.0,B
9701,113,0,142,97,8.375,0.0,B
9702,113,0,142,98,18.25,0.0,D
9703,113,0,142,99,8.25,28.0,B
9704,113,0,142,100,11.25,0.0,B
9705,113,0,142,101,11.25,0.0,B
9706,113,0,142,102,2.375,0.0,A
9707,113,0,142,103,2.75,0.0,A
9708,113,0,142,104,6.875,0.0,B
9709,113,0,142,105,8.875,0.0,B
9710,113,0,142,106,2.375,0.0,A
9711,113,0,142,107,7.375,0.0,B
9712,113,0,142,108,2.375,0.0,A
9713,113,0,142,109,12.75,26.875,D
9714,113,0,142,110,12.75,0.0,C
9715,113,0,142,111,8.0,35.0,B
9716,113,0,142,112,2.5,0.0,A
9717,113,0,142,113,2.5,0.0,A
9718,113,0,142,114,8.875,0.0,B
9719,113,0,142,115,2.625,0.0,A
9720,113,0,142,116,8.75,0.0,B
9721,113,0,142,117,2.625,0.0,A
9722,113,0,142,118,12.625,0.0,C
9723,113,0,142,119,2.5,0.0,A
9724,113,0,142,120,2.75,0.0,A
9725,113,0,142,121,7.75,0.0,B
9726,113,0,142,122,2.75,0.0,A
9727,113,0,142,123,2.625,0.0,A
9728,113,0,142,124,2.5,0.0,A
9729,113,0,142,125,2.5,0.0,A
9730,113,0,142,126,13.0,0.0,D
9731,113,0,142,127,14.0,45.25,C
9732,113,0,142,128,7.375,0.0,B
9733,113,0,142,129,12.125,0.0,D
9734,113,0,142,130,2.625,0.0,A
9735,113,0,142,131,9.625,0.0,B
9736,113,0,142,132,10.25,0.0,B
9737,113,0,142,133,8.625,0.0,B
9738,113,0,142,134,8.5,0.0,B
9739,113,0,142,135,8.875,0.0,B
9740,113,0,142,136,2.25,0.0,A
9741,113,0,142,137,8.5,0.0,B
9742,113,0,142,138,2.375,0.0,A
9743,113,0,142,139,2.5,0.0,A
9744,113,0,142,140,2.75,0.0,A
9745,113,0,142,141,2.5,0.0,A
9746,113,0,142,142,8.125,0.0,B
9747,114,0,143,1,2.625,0.0,A
9748,114,0,143,2,2.375,0.0,A
9749,114,0,143,3,2.375,0.0,A
9750,114,0,143,4,2.25,0.0,A
9751,114,0,143,5,2.75,0.0,A
9752,114,0,143,6,2.25,0.0,A
9753,114,0,143,7,2.375,0.0,A
9754,114,0,143,8,2.75,0.0,A
9755,114,0,143,9,2.25,0.0,A
9756,114,0,143,10,2.5,0.0,A
9757,114,0,143,11,1.875,0.0,A
9758,114,0,143,12,2.25,0.0,A
9759,114,0,143,13,2.25,0.0,A
9760,114,0,143,14,2.0,0.0,A
9761,114,0,143,15,7.375,0.0,B
9762,114,0,143,16,2.625,0.0,A
9763,114,0,143,17,2.5,0.0,A
9764,114,0,143,18,2.5,0.0,A
9765,114,0,143,19,2.5,0.0,A
9766,114,0,143,20,2.625,0.0,A
9767,114,0,143,21,2.75,0.0,A
9768,114,0,143,22,2.5,0.0,A
9769,114,0,143,23,2.75,0.0,A
9770,114,0,143,24,2.375,0.0,A
9771,114,0,143,25,2.625,0.0,A
9772,114,0,143,26,2.5,0.0,A
9773,114,0,143,27,2.125,0.0,A
9774,114,0,143,28,2.625,0.0,A
9775,114,0,143,29,2.0,0.0,A
9776,114,0,143,30,2.5,0.0,A
9777,114,0,143,31,2.5,0.0,A
9778,114,0,143,32,12.875,0.0,D
9779,114,0,143,33,2.125,0.0,A
9780,114,0,143,34,1.875,0.0,A
9781,114,0,143,35,12.25,0.0,C
9782,114,0,143,36,2.375,0.0,A
9783,114,0,143,37,7.375,0.0,B
9784,114,0,143,38,2.75,0.0,A
9785,114,0,143,39,2.0,0.0,A
9786,114,0,143,40,2.25,0.0,A
9787,114,0,143,41,2.375,0.0,A
9788,114,0,143,42,2.25,0.0,A
9789,114,0,143,43,2.5,0.0,A
9790,114,0,143,44,2.0,0.0,A
9791,114,0,143,45,10.0,0.0,B
9792,114,0,143,46,2.5,0.0,A
9793,114,0,143,47,2.375,0.0,A
9794,114,0,143,48,2.25,0.0,A
9795,114,0,143,49,2.75,0.0,A
9796,114,0,143,50,2.5,0.0,A
9797,114,0,143,51,2.375,0.0,A
9798,114,0,143,52,12.75,0.0,C
