,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
8559,105,0,134,55,2.5,0.0,A
8560,105,0,134,56,2.5,0.0,A
8561,105,0,134,57,2.5,0.0,A
8562,105,0,134,58,8.5,0.0,B
8563,105,0,134,59,11.0,0.0,C
8564,105,0,134,60,11.5,0.0,B
8565,105,0,134,61,2.5,0.0,A
8566,105,0,134,62,2.5,0.0,A
8567,105,0,134,63,8.0,0.0,B
8568,105,0,134,64,3.0,0.0,A
8569,105,0,134,65,2.5,0.0,A
8570,105,0,134,66,10.5,0.0,B
8571,105,0,134,67,2.0,0.0,A
8572,105,0,134,68,2.5,0.0,A
8573,105,0,134,69,9.5,0.0,B
8574,105,0,134,70,2.5,0.0,A
8575,105,0,134,71,20.5,23.5,D
8576,105,0,134,72,2.5,0.0,A
8577,105,0,134,73,2.5,0.0,A
8578,105,0,134,74,2.5,0.0,A
8579,105,0,134,75,2.5,0.0,A
8580,105,0,134,76,2.5,0.0,A
8581,105,0,134,77,3.0,0.0,A
8582,105,0,134,78,2.5,0.0,A
8583,105,0,134,79,2.5,0.0,A
8584,105,0,134,80,2.5,0.0,A
8585,105,0,134,81,2.0,0.0,A
8586,105,0,134,82,9.0,0.0,B
8587,105,0,134,83,10.5,0.0,B
8588,105,0,134,84,8.5,0.0,B
8589,105,0,134,85,2.0,0.0,A
8590,105,0,134,86,2.0,0.0,A
8591,105,0,134,87,2.5,0.0,A
8592,105,0,134,88,3.0,0.0,A
8593,105,0,134,89,12.5,0.0,C
8594,105,0,134,90,11.0,0.0,B
8595,105,0,134,91,2.0,0.0,A
8596,105,0,134,92,11.5,0.0,B
8597,105,0,134,93,10.0,0.0,C
8598,105,0,134,94,8.5,0.0,B
8599,105,0,134,95,2.5,0.0,A
8600,105,0,134,96,3.0,0.0,A
8601,105,0,134,97,2.5,0.0,A
8602,105,0,134,98,13.0,0.0,B
8603,105,0,134,99,20.5,0.0,D
8604,105,0,134,100,21.0,0.0,D
8605,105,0,134,101,19.0,0.0,D
8606,105,0,134,102,10.5,0.0,B
8607,105,0,134,103,24.0,22.0,D
8608,105,0,134,104,2.0,0.0,A
8609,105,0,134,105,2.5,0.0,A
8610,105,0,134,106,2.5,0.0,A
8611,105,0,134,107,11.5,0.0,C
8612,105,0,134,108,20.0,0.0,D
8613,105,0,134,109,2.0,0.0,A
8614,105,0,134,110,11.0,0.0,B
8615,105,0,134,111,2.5,0.0,A
8616,105,0,134,112,13.5,0.0,C
8617,105,0,134,113,2.5,0.0,A
8618,105,0,134,114,2.5,0.0,A
8619,105,0,134,115,2.5,0.0,A
8620,105,0,134,116,20.5,0.0,D
8621,105,0,134,117,2.5,0.0,A
8622,105,0,134,118,2.5,0.0,A
8623,105,0,134,119,2.5,0.0,A
8624,105,0,134,120,10.0,0.0,B
8625,105,0,134,121,20.5,0.0,D
8626,105,0,134,122,13.0,0.0,B
8627,105,0,134,123,20.5,13.0,D
8628,105,0,134,124,13.5,0.0,C
8629,105,0,134,125,20.5,0.0,D
8630,105,0,134,126,11.0,0.0,C
8631,105,0,134,127,13.0,0.0,C
8632,105,0,134,128,2.0,0.0,A
8633,105,0,134,129,17.0,0.0,D
8634,105,0,134,130,10.5,0.0,B
8635,105,0,134,131,3.0,0.0,A
8636,105,0,134,132,10.0,0.0,B
8637,105,0,134,133,19.5,0.0,D
8638,105,0,134,134,2.5,0.0,A
8639,106,0,135,1,2.5,0.0,A
8640,106,0,135,2,2.5,0.0,A
8641,106,0,135,3,2.5,0.0,A
8642,106,0,135,4,2.5,0.0,A
8643,106,0,135,5,2.5,0.0,A
8644,106,0,135,6,2.5,0.0,A
8645,106,0,135,7,2.5,0.0,A
8646,106,0,135,8,2.5,0.0,A
8647,106,0,135,9,2.0,0.0,A
8648,106,0,135,10,2.5,0.0,A
8649,106,0,135,11,2.0,0.0,A
8650,106,0,135,12,2.5,0.0,A
8651,106,0,135,13,2.0,0.0,A
8652,106,0,135,14,8.5,0.0,B
8653,106,0,135,15,8.0,0.0,B
8654,106,0,135,16,2.5,0.0,A
8655,106,0,135,17,9.5,0.0,B
8656,106,0,135,18,2.5,0.0,A
8657,106,0,135,19,2.5,0.0,A
8658,106,0,135,20,2.5,0.0,A
8659,106,0,135,21,2.5,0.0,A
8660,106,0,135,22,2.5,0.0,A
8661,106,0,135,23,2.5,0.0,A
8662,106,0,135,24,2.5,0.0,A
8663,106,0,135,25,2.5,0.0,A
8664,106,0,135,26,2.5,0.0,A
8665,106,0,135,27,2.0,0.0,A
8666,106,0,135,28,11.0,0.0,B
8667,106,0,135,29,2.0,0.0,A
8668,106,0,135,30,2.5,0.0,A
8669,106,0,135,31,2.5,0.0,A
8670,106,0,135,32,9.0,0.0,B
8671,106,0,135,33,2.0,0.0,A
8672,106,0,135,34,2.0,0.0,A
8673,106,0,135,35,2.0,0.0,A
8674,106,0,135,36,2.5,0.0,A
8675,106,0,135,37,2.0,0.0,A
8676,106,0,135,38,3.0,0.0,A
8677,106,0,135,39,2.0,0.0,A
8678,106,0,135,40,10.5,0.0,C
8679,106,0,135,41,2.5,0.0,A
8680,106,0,135,42,2.5,0.0,A
8681,106,0,135,43,2.5,0.0,A
8682,106,0,135,44,2.0,0.0,A
8683,106,0,135,45,2.5,0.0,A
8684,106,0,135,46,2.5,0.0,A
8685,106,0,135,47,2.5,0.0,A
8686,106,0,135,48,2.5,0.0,A
8687,106,0,135,49,2.5,0.0,A
8688,106,0,135,50,2.5,0.0,A
8689,106,0,135,51,2.5,0.0,A
8690,106,0,135,52,10.5,0.0,B
8691,106,0,135,53,2.5,0.0,A
8692,106,0,135,54,2.5,0.0,A
8693,106,0,135,55,10.5,0.0,B
8694,106,0,135,56,2.5,0.0,A
8695,106,0,135,57,2.5,0.0,A
8696,106,0,135,58,8.5,0.0,B
8697,106,0,135,59,2.0,0.0,A
8698,106,0,135,60,2.5,0.0,A
8699,106,0,135,61,2.5,0.0,A
8700,106,0,135,62,20.0,0.0,D
8701,106,0,135,63,9.0,0.0,B
8702,106,0,135,64,3.0,0.0,A
8703,106,0,135,65,10.0,0.0,B
8704,106,0,135,66,11.5,0.0,B
8705,106,0,135,67,2.0,0.0,A
8706,106,0,135,68,2.5,0.0,A
8707,106,0,135,69,2.5,0.0,A
8708,106,0,135,70,12.0,0.0,C
8709,106,0,135,71,19.5,0.0,D
8710,106,0,135,72,10.5,0.0,B
8711,106,0,135,73,13.0,0.0,C
8712,106,0,135,74,2.5,0.0,A
8713,106,0,135,75,14.0,0.0,C
8714,106,0,135,76,2.5,0.0,A
8715,106,0,135,77,3.0,0.0,A
8716,106,0,135,78,13.0,0.0,C
8717,106,0,135,79,2.5,0.0,A
8718,106,0,135,80,10.5,0.0,B
8719,106,0,135,81,2.0,0.0,A
8720,106,0,135,82,2.0,0.0,A
8721,106,0,135,83,2.5,0.0,A
8722,106,0,135,84,11.0,0.0,C
8723,106,0,135,85,2.0,0.0,A
8724,106,0,135,86,2.0,0.0,A
8725,106,0,135,87,13.0,0.0,C
8726,106,0,135,88,15.5,0.0,C
8727,106,0,135,89,2.5,0.0,A
8728,106,0,135,90,20.5,0.0,D
8729,106,0,135,91,2.0,0.0,A
8730,106,0,135,92,2.5,0.0,A
8731,106,0,135,93,2.0,0.0,A
8732,106,0,135,94,8.5,45.5,B
8733,106,0,135,95,10.0,0.0,B
8734,106,0,135,96,12.0,0.0,B
8735,106,0,135,97,2.5,0.0,A
8736,106,0,135,98,12.5,0.0,B
8737,106,0,135,99,2.5,0.0,A
8738,106,0,135,100,2.5,0.0,A
8739,106,0,135,101,19.5,0.0,D
8740,106,0,135,102,10.0,0.0,B
8741,106,0,135,103,3.0,0.0,A
8742,106,0,135,104,16.0,0.0,D
8743,106,0,135,105,13.5,0.0,C
8744,106,0,135,106,10.5,0.0,B
8745,106,0,135,107,2.0,0.0,A
8746,106,0,135,108,2.5,0.0,A
8747,106,0,135,109,10.5,0.0,C
8748,106,0,135,110,2.5,0.0,A
8749,106,0,135,111,11.0,0.0,B
8750,106,0,135,112,20.5,21.5,D
8751,106,0,135,113,2.5,0.0,A
8752,106,0,135,114,20.5,0.0,D
8753,106,0,135,115,10.5,0.0,B
8754,106,0,135,116,21.0,31.0,D
8755,106,0,135,117,10.5,0.0,B
8756,106,0,135,118,2.5,0.0,A
8757,106,0,135,119,13.0,0.0,C
8758,106,0,135,120,18.5,0.0,D
8759,106,0,135,121,20.5,9.5,D
8760,106,0,135,122,3.0,0.0,A
8761,106,0,135,123,2.5,0.0,A
8762,106,0,135,124,2.5,0.0,A
8763,106,0,135,125,21.0,0.0,D
8764,106,0,135,126,2.0,0.0,A
8765,106,0,135,127,2.5,0.0,A
8766,106,0,135,128,2.0,0.0,A
8767,106,0,135,129,2.0,0.0,A
8768,106,0,135,130,2.5,0.0,A
8769,106,0,135,131,3.0,0.0,A
8770,106,0,135,132,10.5,0.0,B
8771,106,0,135,133,2.5,0.0,A
8772,106,0,135,134,20.0,0.0,D
8773,106,0,135,135,20.5,0.0,D
8774,108,0,137,1,2.5,0.0,A
8775,108,0,137,2,2.5,0.0,A
8776,108,0,137,3,2.5,0.0,A
8777,108,0,137,4,2.5,0.0,A
8778,108,0,137,5,2.5,0.0,A
8779,108,0,137,6,2.5,0.0,A
8780,108,0,137,7,2.5,0.0,A
8781,108,0,137,8,2.5,0.0,A
8782,108,0,137,9,2.0,0.0,A
8783,108,0,137,10,2.5,0.0,A
8784,108,0,137,11,2.0,0.0,A
8785,108,0,137,12,2.5,0.0,A
8786,108,0,137,13,2.0,0.0,A
8787,108,0,137,14,8.0,0.0,B
8788,108,0,137,15,2.0,0.0,A
8789,108,0,137,16,2.5,0.0,A
8790,108,0,137,17,2.5,0.0,A
8791,108,0,137,18,2.5,0.0,A
8792,108,0,137,19,2.5,0.0,A
8793,108,0,137,20,2.5,0.0,A
8794,108,0,137,21,2.5,0.0,A
8795,108,0,137,22,2.5,0.0,A
8796,108,0,137,23,2.5,0.0,A
8797,108,0,137,24,2.5,0.0,A
8798,108,0,137,25,2.5,0.0,A
8799,108,0,137,26,2.5,0.0,A
8800,108,0,137,27,2.0,0.0,A
8801,108,0,137,28,9.5,0.0,B
8802,108,0,137,29,2.0,0.0,A
8803,108,0,137,30,2.5,0.0,A
8804,108,0,137,31,2.5,0.0,A
8805,108,0,137,32,2.0,0.0,A
8806,108,0,137,33,11.5,0.0,C
8807,108,0,137,34,2.0,0.0,A
8808,108,0,137,35,8.5,60.5,B
8809,108,0,137,36,13.5,0.0,C
8810,108,0,137,37,2.0,0.0,A
8811,108,0,137,38,3.0,0.0,A
8812,108,0,137,39,2.0,0.0,A
8813,108,0,137,40,2.0,0.0,A
8814,108,0,137,41,11.5,0.0,B
8815,108,0,137,42,2.5,0.0,A
8816,108,0,137,43,2.5,0.0,A
8817,108,0,137,44,2.0,0.0,A
8818,108,0,137,45,2.5,0.0,A
8819,108,0,137,46,2.5,0.0,A
8820,108,0,137,47,2.5,0.0,A
8821,108,0,137,48,2.5,0.0,A
8822,108,0,137,49,2.5,0.0,A
8823,108,0,137,50,10.5,0.0,B
8824,108,0,137,51,19.5,0.0,D
8825,108,0,137,52,2.5,0.0,A
8826,108,0,137,53,11.0,0.0,B
8827,108,0,137,54,2.5,0.0,A
8828,108,0,137,55,13.0,0.0,C
8829,108,0,137,56,2.5,0.0,A
8830,108,0,137,57,2.5,0.0,A
8831,108,0,137,58,10.5,0.0,C
8832,108,0,137,59,2.0,0.0,A
8833,108,0,137,60,10.5,0.0,B
8834,108,0,137,61,2.5,0.0,A
8835,108,0,137,62,2.5,0.0,A
8836,108,0,137,63,9.0,21.0,B
8837,108,0,137,64,3.0,0.0,A
8838,108,0,137,65,12.5,0.0,C
8839,108,0,137,66,13.5,0.0,C
8840,108,0,137,67,2.0,0.0,A
8841,108,0,137,68,10.5,0.0,B
8842,108,0,137,69,2.5,0.0,A
8843,108,0,137,70,2.5,0.0,A
8844,108,0,137,71,10.0,0.0,B
8845,108,0,137,72,14.0,0.0,C
8846,108,0,137,73,2.5,0.0,A
8847,108,0,137,74,2.5,0.0,A
8848,108,0,137,75,10.5,0.0,B
8849,108,0,137,76,10.5,0.0,B
8850,108,0,137,77,3.0,0.0,A
8851,108,0,137,78,11.0,0.0,B
8852,108,0,137,79,2.5,0.0,A
8853,108,0,137,80,2.5,0.0,A
8854,108,0,137,81,10.5,0.0,C
8855,108,0,137,82,2.0,0.0,A
8856,108,0,137,83,10.0,0.0,B
8857,108,0,137,84,2.0,0.0,A
8858,108,0,137,85,2.0,0.0,A
8859,108,0,137,86,2.0,0.0,A
8860,108,0,137,87,2.5,0.0,A
8861,108,0,137,88,3.0,0.0,A
8862,108,0,137,89,2.5,0.0,A
8863,108,0,137,90,13.0,0.0,C
8864,108,0,137,91,2.0,0.0,A
8865,108,0,137,92,11.0,26.5,B
8866,108,0,137,93,2.0,0.0,A
8867,108,0,137,94,2.0,0.0,A
8868,108,0,137,95,2.5,0.0,A
8869,108,0,137,96,3.0,0.0,A
8870,108,0,137,97,12.0,0.0,C
8871,108,0,137,98,3.0,0.0,A
8872,108,0,137,99,13.5,0.0,C
8873,108,0,137,100,12.5,0.0,C
8874,108,0,137,101,2.5,0.0,A
8875,108,0,137,102,2.5,0.0,A
8876,108,0,137,103,3.0,0.0,A
8877,108,0,137,104,10.0,0.0,C
8878,108,0,137,105,2.5,0.0,A
8879,108,0,137,106,11.0,0.0,B
8880,108,0,137,107,8.5,0.0,B
8881,108,0,137,108,2.5,0.0,A
8882,108,0,137,109,8.0,0.0,B
8883,108,0,137,110,2.5,0.0,A
8884,108,0,137,111,20.0,0.0,D
8885,108,0,137,112,2.5,0.0,A
8886,108,0,137,113,2.5,0.0,A
8887,108,0,137,114,20.5,0.0,D
8888,108,0,137,115,10.5,0.0,B
8889,108,0,137,116,12.0,0.0,C
8890,108,0,137,117,20.5,0.0,D
8891,108,0,137,118,2.5,0.0,A
8892,108,0,137,119,11.0,0.0,B
8893,108,0,137,120,10.0,0.0,B
8894,108,0,137,121,2.5,0.0,A
8895,108,0,137,122,3.0,0.0,A
8896,108,0,137,123,2.5,0.0,A
8897,108,0,137,124,2.5,0.0,A
8898,108,0,137,125,20.0,0.0,D
8899,108,0,137,126,2.0,0.0,A
8900,108,0,137,127,19.0,0.0,D
8901,108,0,137,128,2.0,0.0,A
8902,108,0,137,129,16.0,19.0,D
8903,108,0,137,130,2.5,0.0,A
8904,108,0,137,131,25.0,0.0,D
8905,108,0,137,132,20.5,0.0,D
8906,108,0,137,133,10.5,0.0,B
8907,108,0,137,134,11.0,0.0,B
8908,108,0,137,135,2.5,0.0,A
8909,108,0,137,136,2.5,0.0,A
8910,108,0,137,137,2.0,0.0,A
8911,107,0,136,1,2.5,0.0,A
8912,107,0,136,2,2.5,0.0,A
8913,107,0,136,3,2.5,0.0,A
8914,107,0,136,4,2.5,0.0,A
8915,107,0,136,5,2.5,0.0,A
8916,107,0,136,6,2.5,0.0,A
8917,107,0,136,7,2.5,0.0,A
8918,107,0,136,8,2.5,0.0,A
8919,107,0,136,9,8.5,0.0,B
8920,107,0,136,10,13.5,0.0,C
8921,107,0,136,11,2.0,0.0,A
8922,107,0,136,12,2.5,0.0,A
8923,107,0,136,13,2.0,0.0,A
8924,107,0,136,14,2.0,0.0,A
8925,107,0,136,15,2.0,0.0,A
8926,107,0,136,16,11.0,0.0,B
8927,107,0,136,17,2.5,0.0,A
8928,107,0,136,18,2.5,0.0,A
8929,107,0,136,19,2.5,0.0,A
8930,107,0,136,20,2.5,0.0,A
8931,107,0,136,21,2.5,0.0,A
8932,107,0,136,22,2.5,0.0,A
8933,107,0,136,23,2.5,0.0,A
8934,107,0,136,24,2.5,0.0,A
8935,107,0,136,25,11.0,0.0,B
8936,107,0,136,26,2.5,0.0,A
8937,107,0,136,27,2.0,0.0,A
8938,107,0,136,28,2.5,0.0,A
8939,107,0,136,29,2.0,0.0,A
8940,107,0,136,30,2.5,0.0,A
8941,107,0,136,31,2.5,0.0,A
8942,107,0,136,32,2.0,0.0,A
8943,107,0,136,33,2.0,0.0,A
8944,107,0,136,34,2.0,0.0,A
8945,107,0,136,35,10.5,0.0,C
8946,107,0,136,36,2.5,0.0,A
8947,107,0,136,37,2.0,0.0,A
8948,107,0,136,38,3.0,0.0,A
8949,107,0,136,39,2.0,0.0,A
8950,107,0,136,40,2.0,0.0,A
8951,107,0,136,41,2.5,0.0,A
8952,107,0,136,42,2.5,0.0,A
8953,107,0,136,43,2.5,0.0,A
8954,107,0,136,44,2.0,0.0,A
8955,107,0,136,45,2.5,0.0,A
8956,107,0,136,46,2.5,0.0,A
8957,107,0,136,47,12.0,0.0,C
8958,107,0,136,48,13.0,0.0,C
8959,107,0,136,49,2.5,0.0,A
8960,107,0,136,50,2.5,0.0,A
8961,107,0,136,51,2.5,0.0,A
8962,107,0,136,52,2.5,0.0,A
8963,107,0,136,53,2.5,0.0,A
8964,107,0,136,54,2.5,0.0,A
8965,107,0,136,55,2.5,0.0,A
8966,107,0,136,56,2.5,0.0,A
8967,107,0,136,57,2.5,0.0,A
8968,107,0,136,58,10.0,0.0,C
8969,107,0,136,59,2.0,0.0,A
8970,107,0,136,60,10.5,0.0,B
8971,107,0,136,61,2.5,0.0,A
8972,107,0,136,62,2.5,0.0,A
8973,107,0,136,63,2.0,0.0,A
8974,107,0,136,64,3.0,0.0,A
8975,107,0,136,65,2.5,0.0,A
8976,107,0,136,66,10.0,43.5,B
8977,107,0,136,67,7.5,0.0,B
8978,107,0,136,68,2.5,0.0,A
8979,107,0,136,69,2.5,0.0,A
8980,107,0,136,70,10.5,0.0,B
8981,107,0,136,71,10.5,0.0,B
8982,107,0,136,72,2.5,0.0,A
8983,107,0,136,73,10.5,0.0,B
8984,107,0,136,74,2.5,0.0,A
8985,107,0,136,75,2.5,0.0,A
8986,107,0,136,76,13.5,0.0,C
8987,107,0,136,77,3.0,0.0,A
8988,107,0,136,78,10.5,0.0,B
8989,107,0,136,79,13.0,0.0,C
8990,107,0,136,80,2.5,0.0,A
8991,107,0,136,81,2.0,0.0,A
8992,107,0,136,82,2.0,0.0,A
8993,107,0,136,83,2.5,0.0,A
8994,107,0,136,84,11.0,0.0,C
8995,107,0,136,85,2.0,0.0,A
8996,107,0,136,86,8.5,0.0,B
8997,107,0,136,87,2.5,0.0,A
8998,107,0,136,88,3.0,0.0,A
8999,107,0,136,89,2.5,0.0,A
9000,107,0,136,90,2.5,0.0,A
9001,107,0,136,91,8.5,0.0,B
9002,107,0,136,92,2.5,0.0,A
9003,107,0,136,93,2.0,0.0,A
9004,107,0,136,94,11.0,12.5,C
9005,107,0,136,95,2.5,0.0,A
9006,107,0,136,96,3.0,0.0,A
9007,107,0,136,97,2.5,0.0,A
9008,107,0,136,98,15.0,0.0,C
9009,107,0,136,99,9.5,0.0,B
9010,107,0,136,100,11.0,0.0,B
9011,107,0,136,101,10.5,0.0,B
9012,107,0,136,102,10.0,0.0,B
9013,107,0,136,103,3.0,0.0,A
9014,107,0,136,104,8.0,0.0,B
9015,107,0,136,105,11.0,0.0,B
9016,107,0,136,106,2.5,0.0,A
9017,107,0,136,107,17.0,0.0,D
9018,107,0,136,108,9.5,0.0,B
9019,107,0,136,109,8.0,0.0,B
9020,107,0,136,110,20.5,0.0,D
9021,107,0,136,111,10.5,0.0,B
9022,107,0,136,112,11.0,0.0,B
9023,107,0,136,113,10.0,0.0,B
9024,107,0,136,114,2.5,0.0,A
9025,107,0,136,115,2.5,0.0,A
9026,107,0,136,116,2.5,0.0,A
9027,107,0,136,117,11.0,0.0,B
9028,107,0,136,118,21.0,0.0,D
9029,107,0,136,119,10.5,0.0,B
9030,107,0,136,120,20.5,0.0,D
9031,107,0,136,121,2.5,0.0,A
9032,107,0,136,122,24.0,69.5,D
9033,107,0,136,123,10.5,0.0,B
9034,107,0,136,124,2.5,0.0,A
9035,107,0,136,125,13.5,0.0,C
9036,107,0,136,126,16.5,0.0,D
9037,107,0,136,127,19.5,0.0,D
9038,107,0,136,128,2.0,0.0,A
9039,107,0,136,129,2.0,0.0,A
9040,107,0,136,130,2.5,0.0,A
9041,107,0,136,131,12.0,0.0,B
9042,107,0,136,132,21.0,0.0,D
9043,107,0,136,133,2.5,0.0,A
9044,107,0,136,134,2.5,0.0,A
9045,107,0,136,135,2.5,0.0,A
9046,107,0,136,136,13.0,0.0,C
9047,109,0,138,1,2.5,0.0,A
9048,109,0,138,2,2.5,0.0,A
9049,109,0,138,3,2.5,0.0,A
9050,109,0,138,4,2.5,0.0,A
9051,109,0,138,5,2.5,0.0,A
9052,109,0,138,6,2.5,0.0,A
9053,109,0,138,7,2.5,0.0,A
9054,109,0,138,8,2.5,0.0,A
9055,109,0,138,9,2.0,0.0,A
9056,109,0,138,10,2.5,0.0,A
9057,109,0,138,11,2.0,0.0,A
9058,109,0,138,12,2.5,0.0,A
9059,109,0,138,13,2.0,0.0,A
9060,109,0,138,14,2.0,0.0,A
9061,109,0,138,15,2.0,0.0,A
9062,109,0,138,16,2.5,0.0,A
9063,109,0,138,17,2.5,0.0,A
9064,109,0,138,18,2.5,0.0,A
9065,109,0,138,19,11.0,0.0,B
9066,109,0,138,20,2.5,0.0,A
9067,109,0,138,21,10.5,0.0,B
9068,109,0,138,22,2.5,0.0,A
9069,109,0,138,23,2.5,0.0,A
9070,109,0,138,24,2.5,0.0,A
9071,109,0,138,25,2.5,0.0,A
9072,109,0,138,26,10.0,0.0,B
9073,109,0,138,27,8.0,0.0,B
9074,109,0,138,28,2.5,0.0,A
9075,109,0,138,29,9.0,0.0,B
9076,109,0,138,30,2.5,0.0,A
9077,109,0,138,31,2.5,0.0,A
9078,109,0,138,32,2.0,0.0,A
9079,109,0,138,33,2.0,0.0,A
9080,109,0,138,34,2.0,0.0,A
9081,109,0,138,35,2.0,0.0,A
9082,109,0,138,36,10.5,0.0,B
9083,109,0,138,37,2.0,0.0,A
9084,109,0,138,38,3.0,0.0,A
9085,109,0,138,39,2.0,0.0,A
9086,109,0,138,40,9.0,0.0,B
9087,109,0,138,41,2.5,0.0,A
9088,109,0,138,42,2.5,0.0,A
9089,109,0,138,43,2.5,0.0,A
9090,109,0,138,44,2.0,0.0,A
9091,109,0,138,45,2.5,0.0,A
9092,109,0,138,46,2.5,0.0,A
9093,109,0,138,47,2.5,0.0,A
9094,109,0,138,48,2.5,0.0,A
9095,109,0,138,49,2.5,0.0,A
9096,109,0,138,50,2.5,0.0,A
9097,109,0,138,51,2.5,0.0,A
9098,109,0,138,52,2.5,0.0,A
9099,109,0,138,53,2.5,0.0,A
9100,109,0,138,54,2.5,0.0,A
9101,109,0,138,55,2.5,0.0,A
9102,109,0,138,56,10.5,0.0,B
9103,109,0,138,57,2.5,0.0,A
9104,109,0,138,58,2.0,0.0,A
9105,109,0,138,59,2.0,0.0,A
9106,109,0,138,60,2.5,0.0,A
9107,109,0,138,61,2.5,0.0,A
9108,109,0,138,62,10.5,0.0,B
9109,109,0,138,63,2.0,0.0,A
9110,109,0,138,64,3.0,0.0,A
9111,109,0,138,65,2.5,0.0,A
9112,109,0,138,66,10.5,24.0,B
9113,109,0,138,67,8.0,0.0,B
9114,109,0,138,68,13.0,0.0,C
9115,109,0,138,69,2.5,0.0,A
9116,109,0,138,70,11.0,0.0,B
9117,109,0,138,71,2.5,0.0,A
9118,109,0,138,72,20.5,0.0,D
9119,109,0,138,73,20.5,0.0,D
9120,109,0,138,74,2.5,0.0,A
9121,109,0,138,75,2.5,0.0,A
9122,109,0,138,76,13.0,0.0,C
9123,109,0,138,77,3.0,0.0,A
9124,109,0,138,78,2.5,0.0,A
9125,109,0,138,79,13.5,6.0,C
9126,109,0,138,80,10.0,0.0,B
9127,109,0,138,81,2.0,0.0,A
9128,109,0,138,82,9.0,0.0,B
9129,109,0,138,83,10.5,0.0,B
9130,109,0,138,84,8.5,0.0,B
9131,109,0,138,85,9.5,0.0,C
9132,109,0,138,86,15.5,0.0,D
9133,109,0,138,87,10.0,0.0,B
9134,109,0,138,88,13.0,0.0,B
9135,109,0,138,89,2.5,0.0,A
9136,109,0,138,90,10.5,0.0,B
9137,109,0,138,91,2.0,0.0,A
9138,109,0,138,92,2.5,0.0,A
9139,109,0,138,93,2.0,0.0,A
9140,109,0,138,94,10.0,0.0,C
9141,109,0,138,95,2.5,0.0,A
9142,109,0,138,96,3.0,0.0,A
9143,109,0,138,97,2.5,0.0,A
9144,109,0,138,98,3.0,0.0,A
9145,109,0,138,99,2.5,0.0,A
9146,109,0,138,100,2.5,0.0,A
9147,109,0,138,101,19.5,0.0,D
9148,109,0,138,102,10.5,0.0,B
9149,109,0,138,103,15.0,20.5,C
9150,109,0,138,104,11.0,0.0,C
9151,109,0,138,105,2.5,0.0,A
9152,109,0,138,106,2.5,0.0,A
9153,109,0,138,107,8.5,0.0,B
9154,109,0,138,108,2.5,0.0,A
9155,109,0,138,109,11.0,0.0,C
9156,109,0,138,110,2.5,0.0,A
9157,109,0,138,111,11.5,0.0,B
9158,109,0,138,112,13.5,0.0,C
9159,109,0,138,113,12.5,3.5,C
9160,109,0,138,114,2.5,0.0,A
9161,109,0,138,115,2.5,0.0,A
9162,109,0,138,116,2.5,0.0,A
9163,109,0,138,117,2.5,0.0,A
9164,109,0,138,118,20.0,0.0,D
9165,109,0,138,119,10.0,0.0,B
9166,109,0,138,120,19.0,0.0,D
9167,109,0,138,121,10.5,0.0,B
9168,109,0,138,122,23.5,0.0,D
9169,109,0,138,123,2.5,0.0,A
9170,109,0,138,124,11.0,0.0,B
9171,109,0,138,125,10.5,0.0,B
9172,109,0,138,126,8.5,0.0,B
9173,109,0,138,127,2.5,0.0,A
9174,109,0,138,128,2.0,0.0,A
9175,109,0,138,129,8.5,1.5,B
9176,109,0,138,130,21.0,0.0,D
9177,109,0,138,131,13.5,0.0,B
9178,109,0,138,132,2.5,0.0,A
9179,109,0,138,133,20.5,0.0,D
9180,109,0,138,134,19.5,0.0,D
9181,109,0,138,135,20.5,0.0,D
9182,109,0,138,136,10.5,0.0,B
9183,109,0,138,137,8.5,0.0,B
9184,109,0,138,138,10.0,0.0,B
9185,110,0,139,1,2.5,0.0,A
9186,110,0,139,2,2.5,0.0,A
9187,110,0,139,3,2.5,0.0,A
9188,110,0,139,4,2.5,0.0,A
9189,110,0,139,5,2.5,0.0,A
9190,110,0,139,6,2.5,0.0,A
9191,110,0,139,7,2.5,0.0,A
9192,110,0,139,8,2.5,0.0,A
9193,110,0,139,9,2.0,0.0,A
9194,110,0,139,10,2.5,0.0,A
9195,110,0,139,11,2.0,0.0,A
9196,110,0,139,12,10.5,0.0,B
9197,110,0,139,13,2.0,0.0,A
9198,110,0,139,14,2.0,0.0,A
9199,110,0,139,15,2.0,0.0,A
9200,110,0,139,16,2.5,0.0,A
9201,110,0,139,17,2.5,0.0,A
9202,110,0,139,18,2.5,0.0,A
9203,110,0,139,19,2.5,0.0,A
9204,110,0,139,20,2.5,0.0,A
9205,110,0,139,21,2.5,0.0,A
9206,110,0,139,22,2.5,0.0,A
9207,110,0,139,23,11.0,0.0,B
9208,110,0,139,24,2.5,0.0,A
9209,110,0,139,25,2.5,0.0,A
9210,110,0,139,26,2.5,0.0,A
9211,110,0,139,27,10.5,0.0,C
9212,110,0,139,28,2.5,0.0,A
9213,110,0,139,29,8.5,0.0,B
9214,110,0,139,30,2.5,0.0,A
9215,110,0,139,31,2.5,0.0,A
9216,110,0,139,32,8.0,0.0,B
9217,110,0,139,33,2.0,0.0,A
9218,110,0,139,34,2.0,0.0,A
9219,110,0,139,35,2.0,0.0,A
9220,110,0,139,36,2.5,0.0,A
9221,110,0,139,37,2.0,0.0,A
